"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.68","-0.33","-0.33"
"2","A","Bri","yes",1,0,0,"0.96","0.24","-0.09"
"3","H","Lei","yes",0,-1,0,"1.71","-0.36","-0.45"
"4","A","QPR","yes",0,-2,1,"0.80","0.37","-0.08"
"5","H","Mil","yes",1,0,1,"1.23","0.02","-0.05"
"6","A","ShU","yes",3,1,1,"0.94","0.26","0.20"
"7","H","Bbn","yes",3,3,3,"1.59","-0.26","-0.05"
"8","A","Der","yes",1,0,1,"1.18","0.07","0.02"
"9","A","PNE","yes",0,-2,0,"0.83","0.34","0.36"
"10","H","ShW","yes",3,1,2,"2.36","-0.87","-0.51"
"11","A","Ips","yes",3,3,3,"0.49","0.61","0.10"
"12","A","Hul","yes",1,0,1,"0.81","0.36","0.46"
"13","H","Swa","yes",1,0,1,"1.80","-0.43","0.03"
"14","H","WBA","yes",3,1,1,"1.98","-0.57","-0.54"
"15","A","Wre","yes",0,-1,0,"1.00","0.21","-0.33"
"16","H","Sou","yes",0,-4,1,"1.55","-0.23","-0.55"
"17","A","Sto","yes",0,-3,0,"0.97","0.23","-0.32"
"18","A","Cov","yes",0,-2,1,"0.36","0.71","0.39"
"19","H","Por","no",NA,0,0,"2.01","-0.59","-0.20"
"20","H","Mid","yes",0,-1,1,"1.10","0.13","-0.07"
"21","A","Bir","yes",1,0,1,"0.67","0.47","0.40"
"22","H","Oxf","yes",3,1,1,"2.00","-0.59","-0.19"
"23","A","Nor","yes",0,-1,0,"1.28","-0.01","-0.20"
"24","A","Por","yes",0,-1,1,"1.01","0.20","-0.00"
"25","H","Cov","yes",1,0,1,"1.30","-0.03","-0.03"
"26","A","Bbn","yes",1,0,2,"1.55","-0.23","-0.25"
"27","H","ShU","yes",3,1,1,"1.75","-0.39","-0.64"
"28","H","Der","yes",0,-1,1,"1.08","0.15","-0.49"
"29","A","Mil","yes",0,-4,0,"0.65","0.49","-0.01"
"30","A","Lei","yes",3,2,2,"1.14","0.10","0.09"
"31","H","QPR","yes",1,0,0,"1.71","-0.35","-0.26"
"32","H","Sto","yes",3,1,1,"1.50","-0.19","-0.45"
"33","A","Sou","no",NA,NA,NA,"0.80","0.37","-0.08"
"34","A","WBA","no",NA,NA,NA,"1.03","0.19","0.10"
"35","H","Wre","no",NA,NA,NA,"1.28","-0.02","0.09"
"36","H","Bir","no",NA,NA,NA,"1.83","-0.45","-0.37"
"37","A","Mid","no",NA,NA,NA,"0.42","0.67","0.30"
"38","A","Oxf","no",NA,NA,NA,"1.44","-0.14","0.16"
"39","H","Nor","no",NA,NA,NA,"1.44","-0.14","0.02"
"40","H","Bri","no",NA,NA,NA,"1.34","-0.06","-0.05"
"41","A","Wat","no",NA,NA,NA,"0.76","0.40","0.35"
"42","H","PNE","no",NA,NA,NA,"1.36","-0.08","0.27"
"43","A","ShW","no",NA,NA,NA,"2.32","-0.83","-0.56"
"44","H","Ips","no",NA,NA,NA,"1.29","-0.02","-0.59"
"45","H","Hul","no",NA,NA,NA,"0.97","0.24","-0.35"
"46","A","Swa","no",NA,NA,NA,"0.82","0.35","-0.00"
