"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.49","-0.23","-0.23"
"2","A","Bri","yes",1,0,0,"0.98","0.19","-0.04"
"3","H","Lei","yes",0,-1,0,"1.55","-0.28","-0.32"
"4","A","QPR","yes",0,-2,1,"0.81","0.33","0.02"
"5","H","Mil","yes",1,0,1,"1.22","-0.01","0.01"
"6","A","ShU","yes",3,1,1,"0.89","0.27","0.27"
"7","H","Bbn","yes",3,3,3,"1.36","-0.12","0.16"
"8","A","Der","yes",1,0,1,"1.13","0.07","0.22"
"9","A","PNE","yes",0,-2,0,"0.88","0.27","0.49"
"10","H","ShW","yes",3,1,2,"2.26","-0.87","-0.37"
"11","A","Ips","yes",3,3,3,"0.50","0.59","0.22"
"12","A","Hul","yes",1,0,1,"0.74","0.39","0.61"
"13","H","Swa","yes",1,0,1,"1.70","-0.40","0.21"
"14","H","WBA","yes",3,1,1,"1.91","-0.58","-0.37"
"15","A","Wre","yes",0,-1,0,"0.94","0.23","-0.14"
"16","H","Sou","yes",0,-4,1,"1.54","-0.27","-0.41"
"17","A","Sto","yes",0,-3,0,"0.99","0.19","-0.23"
"18","A","Cov","yes",0,-2,1,"0.30","0.75","0.52"
"19","H","Por","no",NA,0,0,"1.84","-0.52","0.00"
"20","H","Mid","yes",0,-1,1,"1.08","0.11","0.11"
"21","A","Bir","yes",1,0,1,"0.67","0.45","0.56"
"22","H","Oxf","yes",3,1,1,"1.95","-0.61","-0.05"
"23","A","Nor","yes",0,-1,0,"1.43","-0.18","-0.22"
"24","A","Por","yes",0,-1,1,"1.01","0.16","-0.06"
"25","H","Cov","yes",1,0,1,"1.19","0.02","-0.04"
"26","A","Bbn","yes",1,0,2,"1.55","-0.28","-0.32"
"27","H","ShU","yes",3,1,1,"1.64","-0.35","-0.67"
"28","H","Der","yes",0,-1,1,"0.97","0.20","-0.47"
"29","A","Mil","yes",0,-4,0,"0.66","0.45","-0.01"
"30","A","Lei","yes",3,2,2,"1.05","0.14","0.12"
"31","H","QPR","yes",1,0,0,"1.60","-0.32","-0.20"
"32","H","Sto","no",NA,NA,NA,"1.29","-0.06","-0.26"
"33","A","Sou","no",NA,NA,NA,"0.87","0.28","0.02"
"34","A","WBA","no",NA,NA,NA,"1.01","0.17","0.19"
"35","H","Wre","no",NA,NA,NA,"1.18","0.03","0.22"
"36","H","Bir","no",NA,NA,NA,"1.72","-0.42","-0.20"
"37","A","Mid","no",NA,NA,NA,"0.43","0.65","0.45"
"38","A","Oxf","no",NA,NA,NA,"1.40","-0.15","0.29"
"39","H","Nor","no",NA,NA,NA,"1.41","-0.16","0.13"
"40","H","Bri","no",NA,NA,NA,"1.34","-0.11","0.03"
"41","A","Wat","no",NA,NA,NA,"0.77","0.37","0.39"
"42","H","PNE","no",NA,NA,NA,"1.25","-0.03","0.36"
"43","A","ShW","no",NA,NA,NA,"2.31","-0.90","-0.54"
"44","H","Ips","no",NA,NA,NA,"1.25","-0.03","-0.58"
"45","H","Hul","no",NA,NA,NA,"0.87","0.28","-0.30"
"46","A","Swa","no",NA,NA,NA,"0.85","0.30","0.00"
