"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.56","-0.30","-0.30"
"2","A","Bri","yes",1,0,0,"0.96","0.20","-0.09"
"3","H","Lei","yes",0,-1,0,"1.59","-0.32","-0.42"
"4","A","QPR","yes",0,-2,1,"0.80","0.34","-0.08"
"5","H","Mil","yes",1,0,1,"1.12","0.07","-0.01"
"6","A","ShU","yes",3,1,1,"0.94","0.22","0.21"
"7","H","Bbn","yes",3,3,3,"1.48","-0.22","-0.01"
"8","A","Der","yes",1,0,1,"1.18","0.02","0.01"
"9","A","PNE","yes",0,-2,0,"0.83","0.31","0.32"
"10","H","ShW","yes",3,1,2,"2.29","-0.90","-0.57"
"11","A","Ips","yes",3,3,3,"0.49","0.59","0.02"
"12","A","Hul","yes",1,0,1,"0.81","0.33","0.35"
"13","H","Swa","yes",1,0,1,"1.69","-0.40","-0.06"
"14","H","WBA","yes",3,1,1,"1.91","-0.58","-0.64"
"15","A","Wre","yes",0,-1,0,"1.00","0.17","-0.47"
"16","H","Sou","yes",0,-4,1,"1.53","-0.27","-0.74"
"17","A","Sto","yes",0,-3,0,"0.97","0.19","-0.54"
"18","A","Cov","yes",0,-2,1,"0.36","0.70","0.16"
"19","H","Por","no",NA,0,0,"1.90","-0.57","-0.41"
"20","H","Mid","yes",0,-1,1,"1.00","0.17","-0.24"
"21","A","Bir","yes",1,0,1,"0.62","0.49","0.25"
"22","H","Oxf","yes",3,1,1,"1.90","-0.57","-0.32"
"23","A","Nor","yes",0,-1,0,"1.29","-0.07","-0.39"
"24","A","Por","yes",0,-1,1,"1.01","0.16","-0.23"
"25","H","Cov","yes",1,0,1,"1.18","0.02","-0.20"
"26","A","Bbn","yes",1,0,2,"1.55","-0.28","-0.49"
"27","H","ShU","yes",3,1,1,"1.64","-0.36","-0.85"
"28","H","Der","yes",0,-1,1,"0.97","0.20","-0.65"
"29","A","Mil","yes",0,-4,0,"0.65","0.46","-0.19"
"30","A","Lei","yes",3,2,2,"1.05","0.13","-0.06"
"31","H","QPR","yes",1,0,0,"1.60","-0.33","-0.39"
"32","H","Sto","no",NA,NA,NA,"1.31","-0.08","-0.47"
"33","A","Sou","no",NA,NA,NA,"0.80","0.34","-0.14"
"34","A","WBA","no",NA,NA,NA,"1.03","0.15","0.01"
"35","H","Wre","no",NA,NA,NA,"1.17","0.03","0.04"
"36","H","Bir","no",NA,NA,NA,"1.71","-0.42","-0.38"
"37","A","Mid","no",NA,NA,NA,"0.42","0.65","0.27"
"38","A","Oxf","no",NA,NA,NA,"1.38","-0.14","0.13"
"39","H","Nor","no",NA,NA,NA,"1.40","-0.16","-0.03"
"40","H","Bri","no",NA,NA,NA,"1.23","-0.02","-0.05"
"41","A","Wat","no",NA,NA,NA,"0.76","0.37","0.32"
"42","H","PNE","no",NA,NA,NA,"1.25","-0.04","0.28"
"43","A","ShW","no",NA,NA,NA,"2.31","-0.92","-0.63"
"44","H","Ips","no",NA,NA,NA,"1.17","0.03","-0.60"
"45","H","Hul","no",NA,NA,NA,"0.87","0.28","-0.32"
"46","A","Swa","no",NA,NA,NA,"0.82","0.32","0.00"
