"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.67","-0.31","-0.31"
"2","A","Bri","yes",1,0,0,"0.99","0.22","-0.09"
"3","H","Lei","yes",0,-1,0,"1.70","-0.34","-0.43"
"4","A","QPR","yes",0,-2,1,"0.88","0.31","-0.12"
"5","H","Mil","yes",1,0,1,"1.21","0.05","-0.07"
"6","A","ShU","yes",3,1,1,"0.96","0.24","0.17"
"7","H","Bbn","yes",3,3,3,"1.48","-0.16","0.01"
"8","A","Der","yes",1,0,1,"1.12","0.12","0.13"
"9","A","PNE","yes",0,-2,0,"0.88","0.31","0.44"
"10","H","ShW","yes",3,1,2,"2.44","-0.92","-0.48"
"11","A","Ips","yes",3,3,3,"0.50","0.61","0.13"
"12","A","Hul","yes",1,0,1,"0.82","0.35","0.48"
"13","H","Swa","yes",1,0,1,"1.89","-0.48","-0.00"
"14","H","WBA","yes",3,1,1,"1.99","-0.57","-0.57"
"15","A","Wre","yes",0,-1,0,"0.87","0.32","-0.25"
"16","H","Sou","yes",0,-4,1,"1.57","-0.23","-0.48"
"17","A","Sto","yes",0,-3,0,"0.97","0.24","-0.25"
"18","A","Cov","yes",0,-2,1,"0.32","0.75","0.50"
"19","H","Por","no",NA,0,0,"1.91","-0.50","-0.00"
"20","H","Mid","yes",0,-1,1,"1.17","0.08","0.08"
"21","A","Bir","yes",1,0,1,"0.68","0.46","0.54"
"22","H","Oxf","yes",3,1,1,"2.01","-0.58","-0.04"
"23","A","Nor","yes",0,-1,0,"1.31","-0.03","-0.07"
"24","A","Por","yes",0,-1,1,"1.09","0.14","0.07"
"25","H","Cov","yes",1,0,1,"1.16","0.09","0.16"
"26","A","Bbn","yes",1,0,2,"1.47","-0.16","-0.00"
"27","H","ShU","yes",3,1,1,"1.65","-0.30","-0.30"
"28","H","Der","yes",0,-1,1,"1.25","0.02","-0.28"
"29","A","Mil","yes",0,-4,0,"0.71","0.44","0.16"
"30","A","Lei","yes",3,2,2,"1.13","0.11","0.27"
"31","H","QPR","yes",1,0,0,"1.65","-0.30","-0.03"
"32","H","Sto","yes",3,1,1,"1.53","-0.20","-0.24"
"33","A","Sou","yes",1,0,1,"0.79","0.38","0.14"
"34","A","WBA","yes",1,0,1,"1.13","0.11","0.25"
"35","H","Wre","no",NA,NA,NA,"1.32","-0.04","0.21"
"36","H","Bir","no",NA,NA,NA,"1.78","-0.40","-0.19"
"37","A","Mid","no",NA,NA,NA,"0.53","0.58","0.39"
"38","A","Oxf","no",NA,NA,NA,"1.45","-0.14","0.25"
"39","H","Nor","no",NA,NA,NA,"1.45","-0.14","0.11"
"40","H","Bri","no",NA,NA,NA,"1.36","-0.07","0.04"
"41","A","Wat","no",NA,NA,NA,"0.77","0.40","0.43"
"42","H","PNE","no",NA,NA,NA,"1.51","-0.19","0.25"
"43","A","ShW","no",NA,NA,NA,"2.35","-0.85","-0.60"
"44","H","Ips","no",NA,NA,NA,"1.29","-0.01","-0.61"
"45","H","Hul","no",NA,NA,NA,"0.98","0.23","-0.38"
"46","A","Swa","no",NA,NA,NA,"0.79","0.38","0.00"
