"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.08","-0.52","-0.52"
"2","H","Mid","yes",0,-3,0,"0.46","0.67","0.15"
"3","A","ShU","yes",3,1,1,"2.61","-0.91","-0.76"
"4","H","Wre","yes",0,-2,0,"1.05","0.24","-0.52"
"5","A","Cha","yes",1,0,1,"1.27","0.07","-0.45"
"6","H","Wat","yes",3,1,1,"1.87","-0.37","-0.82"
"7","A","Swa","yes",1,0,1,"1.66","-0.21","-1.03"
"8","H","Cov","no",NA,NA,NA,"1.01","0.26","-0.77"
"9","H","WBA","no",NA,NA,NA,"0.47","0.65","-0.12"
"10","A","QPR","no",NA,NA,NA,"0.66","0.52","0.40"
"11","H","Sto","no",NA,NA,NA,"0.51","0.63","1.03"
"12","H","Lei","no",NA,NA,NA,"1.08","0.21","1.24"
"13","A","Oxf","no",NA,NA,NA,"2.25","-0.65","0.59"
"14","A","Bir","no",NA,NA,NA,"1.21","0.12","0.71"
"15","H","PNE","no",NA,NA,NA,"1.05","0.24","0.95"
"16","A","Por","no",NA,NA,NA,"1.63","-0.19","0.76"
"17","H","ShW","no",NA,NA,NA,"1.50","-0.09","0.67"
"18","H","Sou","no",NA,NA,NA,"1.37","0.00","0.67"
"19","A","Bri","no",NA,NA,NA,"1.71","-0.24","0.42"
"20","A","Der","no",NA,NA,NA,"1.99","-0.46","-0.03"
"21","H","Hul","no",NA,NA,NA,"1.78","-0.30","-0.33"
"22","A","Bbn","no",NA,NA,NA,"2.32","-0.69","-1.03"
"23","H","Ips","no",NA,NA,NA,"1.42","-0.04","-1.07"
"24","A","Sou","no",NA,NA,NA,"1.23","0.10","-0.97"
"25","H","Swa","no",NA,NA,NA,"1.21","0.12","-0.85"
"26","A","Wat","no",NA,NA,NA,"1.49","-0.09","-0.94"
"27","A","Cov","no",NA,NA,NA,"1.01","0.26","-0.67"
"28","H","Cha","no",NA,NA,NA,"1.45","-0.05","-0.73"
"29","H","ShU","no",NA,NA,NA,"2.20","-0.60","-1.33"
"30","A","Wre","no",NA,NA,NA,"1.96","-0.43","-1.76"
"31","A","ShW","no",NA,NA,NA,"2.19","-0.60","-2.36"
"32","H","Por","no",NA,NA,NA,"1.35","0.02","-2.34"
"33","H","Bir","no",NA,NA,NA,"1.45","-0.06","-2.40"
"34","A","PNE","no",NA,NA,NA,"0.78","0.43","-1.97"
"35","A","Hul","no",NA,NA,NA,"1.39","-0.02","-1.98"
"36","H","Der","no",NA,NA,NA,"1.35","0.02","-1.97"
"37","H","Bbn","no",NA,NA,NA,"1.25","0.09","-1.88"
"38","A","Ips","no",NA,NA,NA,"1.26","0.08","-1.79"
"39","A","Mid","no",NA,NA,NA,"0.33","0.76","-1.04"
"40","H","Nor","no",NA,NA,NA,"0.84","0.39","-0.65"
"41","A","WBA","no",NA,NA,NA,"1.29","0.06","-0.60"
"42","H","QPR","no",NA,NA,NA,"1.42","-0.04","-0.63"
"43","A","Sto","no",NA,NA,NA,"0.77","0.44","-0.20"
"44","A","Lei","no",NA,NA,NA,"0.96","0.30","0.10"
"45","H","Oxf","no",NA,NA,NA,"1.75","-0.28","-0.18"
"46","H","Bri","no",NA,NA,NA,"1.13","0.18","0.00"
