"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.01","-0.10","-0.10"
"2","H","Mid","yes",0,-3,0,"1.37","0.25","0.15"
"3","A","ShU","yes",3,1,1,"1.81","0.01","0.16"
"4","H","Wre","yes",0,-2,0,"1.61","0.12","0.28"
"5","A","Cha","yes",1,0,1,"1.70","0.07","0.35"
"6","H","Wat","yes",3,1,1,"1.98","-0.08","0.26"
"7","A","Swa","yes",1,0,1,"1.50","0.18","0.44"
"8","H","Cov","yes",0,-4,0,"1.45","0.21","0.65"
"9","H","WBA","yes",3,3,3,"2.31","-0.26","0.39"
"10","A","QPR","yes",3,1,2,"1.82","0.01","0.39"
"11","H","Sto","yes",3,2,2,"1.94","-0.06","0.33"
"12","H","Lei","yes",3,1,1,"2.00","-0.10","0.23"
"13","A","Oxf","yes",1,0,2,"2.05","-0.12","0.11"
"14","A","Bir","yes",0,-4,0,"1.43","0.22","0.32"
"15","H","PNE","yes",1,0,1,"1.89","-0.04","0.29"
"16","A","Por","yes",0,-2,1,"2.02","-0.10","0.19"
"17","H","ShW","yes",3,1,1,"2.63","-0.44","-0.25"
"18","H","Sou","yes",3,1,3,"1.91","-0.04","-0.30"
"19","A","Bri","yes",3,1,1,"1.92","-0.05","-0.35"
"20","A","Der","yes",1,0,1,"1.81","0.01","-0.34"
"21","H","Hul","yes",0,-2,1,"1.27","0.30","-0.04"
"22","A","Bbn","yes",0,-2,0,"2.24","-0.23","-0.26"
"23","H","Ips","yes",1,0,0,"1.68","0.08","-0.18"
"24","H","Bri","yes",3,1,2,"1.80","0.02","-0.16"
"25","A","Sou","yes",1,0,0,"1.55","0.15","-0.02"
"26","H","Swa","yes",3,1,2,"2.11","-0.16","-0.17"
"27","A","Wat","yes",3,2,2,"1.55","0.15","-0.02"
"28","A","Cov","yes",0,-1,1,"0.70","0.62","0.60"
"29","H","Cha","yes",3,4,4,"2.03","-0.11","0.49"
"30","H","ShU","yes",1,0,1,"1.97","-0.08","0.41"
"31","A","Wre","yes",3,2,2,"1.72","0.06","0.47"
"32","A","ShW","yes",3,1,2,"2.71","-0.48","-0.02"
"33","H","Por","yes",0,-2,1,"2.23","-0.22","-0.24"
"34","H","Bir","yes",3,3,3,"2.14","-0.17","-0.41"
"35","A","PNE","yes",3,2,2,"1.82","0.00","-0.40"
"36","A","Hul","yes",3,2,3,"1.67","0.08","-0.32"
"37","H","Der","yes",3,1,1,"1.67","0.09","-0.24"
"38","H","Bbn","no",NA,NA,NA,"2.00","-0.09","-0.33"
"39","A","Ips","no",NA,NA,NA,"1.09","0.40","0.07"
"40","A","Mid","no",NA,NA,NA,"1.31","0.28","0.36"
"41","H","Nor","no",NA,NA,NA,"1.73","0.05","0.41"
"42","A","WBA","no",NA,NA,NA,"1.96","-0.07","0.34"
"43","H","QPR","no",NA,NA,NA,"2.03","-0.11","0.22"
"44","A","Sto","no",NA,NA,NA,"1.78","0.02","0.25"
"45","A","Lei","no",NA,NA,NA,"1.91","-0.05","0.20"
"46","H","Oxf","no",NA,NA,NA,"2.19","-0.20","0.00"
