"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.01","-0.14","-0.14"
"2","H","Mid","yes",0,-3,0,"1.28","0.27","0.12"
"3","A","ShU","yes",3,1,1,"1.82","-0.04","0.09"
"4","H","Wre","yes",0,-2,0,"1.51","0.14","0.23"
"5","A","Cha","yes",1,0,1,"1.90","-0.08","0.15"
"6","H","Wat","yes",3,1,1,"1.98","-0.13","0.02"
"7","A","Swa","yes",1,0,1,"1.60","0.09","0.11"
"8","H","Cov","yes",0,-4,0,"1.23","0.30","0.41"
"9","H","WBA","yes",3,3,3,"2.09","-0.19","0.22"
"10","A","QPR","yes",3,1,2,"1.73","0.02","0.23"
"11","H","Sto","yes",3,2,2,"1.88","-0.07","0.16"
"12","H","Lei","yes",3,1,1,"1.90","-0.08","0.08"
"13","A","Oxf","yes",1,0,2,"1.99","-0.13","-0.06"
"14","A","Bir","yes",0,-4,0,"1.51","0.14","0.08"
"15","H","PNE","yes",1,0,1,"1.72","0.02","0.10"
"16","A","Por","yes",0,-2,1,"2.08","-0.19","-0.08"
"17","H","ShW","yes",3,1,1,"2.53","-0.44","-0.53"
"18","H","Sou","yes",3,1,3,"1.53","0.13","-0.40"
"19","A","Bri","yes",3,1,1,"1.93","-0.10","-0.50"
"20","A","Der","yes",1,0,1,"1.70","0.03","-0.47"
"21","H","Hul","yes",0,-2,1,"1.32","0.24","-0.23"
"22","A","Bbn","yes",0,-2,0,"2.24","-0.28","-0.50"
"23","H","Ips","yes",1,0,0,"1.42","0.19","-0.31"
"24","H","Bri","yes",3,1,2,"1.56","0.11","-0.20"
"25","A","Sou","yes",1,0,0,"1.38","0.21","0.01"
"26","H","Swa","yes",3,1,2,"1.92","-0.09","-0.08"
"27","A","Wat","yes",3,2,2,"1.57","0.11","0.03"
"28","A","Cov","yes",0,-1,1,"0.92","0.48","0.50"
"29","H","Cha","yes",3,4,4,"1.88","-0.07","0.43"
"30","H","ShU","yes",1,0,1,"1.85","-0.06","0.37"
"31","A","Wre","yes",3,2,2,"1.73","0.01","0.38"
"32","A","ShW","yes",3,1,2,"2.70","-0.54","-0.16"
"33","H","Por","yes",0,-2,1,"2.00","-0.14","-0.30"
"34","H","Bir","yes",3,3,3,"2.05","-0.17","-0.47"
"35","A","PNE","yes",3,2,2,"1.80","-0.03","-0.50"
"36","A","Hul","yes",3,2,3,"1.67","0.05","-0.45"
"37","H","Der","yes",3,1,1,"1.52","0.13","-0.31"
"38","H","Bbn","yes",0,-1,1,"1.64","0.06","-0.25"
"39","A","Ips","yes",1,0,1,"1.11","0.37","0.12"
"40","A","Mid","yes",3,1,2,"1.53","0.12","0.24"
"41","H","Nor","yes",0,-1,1,"1.44","0.18","0.42"
"42","A","WBA","yes",1,0,0,"1.86","-0.06","0.36"
"43","H","QPR","no",NA,NA,NA,"1.78","-0.02","0.34"
"44","A","Sto","no",NA,NA,NA,"1.74","0.01","0.35"
"45","A","Lei","no",NA,NA,NA,"2.05","-0.17","0.18"
"46","H","Oxf","no",NA,NA,NA,"2.07","-0.18","-0.00"
