"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.63","-0.54","-0.54"
"2","H","Mid","yes",0,-3,0,"1.03","0.39","-0.15"
"3","A","ShU","yes",3,1,1,"2.51","-0.47","-0.63"
"4","H","Wre","yes",0,-2,0,"1.58","0.07","-0.56"
"5","A","Cha","yes",1,0,1,"1.47","0.14","-0.42"
"6","H","Wat","yes",3,1,1,"2.22","-0.31","-0.73"
"7","A","Swa","yes",1,0,1,"2.10","-0.23","-0.96"
"8","H","Cov","yes",0,-4,0,"0.78","0.54","-0.42"
"9","H","WBA","yes",3,3,3,"0.98","0.42","0.00"
"10","A","QPR","yes",3,1,2,"1.71","-0.00","0.00"
"11","H","Sto","no",NA,NA,NA,"1.19","0.30","0.30"
"12","H","Lei","no",NA,NA,NA,"1.03","0.40","0.69"
"13","A","Oxf","no",NA,NA,NA,"2.20","-0.29","0.40"
"14","A","Bir","no",NA,NA,NA,"2.01","-0.18","0.21"
"15","H","PNE","no",NA,NA,NA,"1.54","0.10","0.31"
"16","A","Por","no",NA,NA,NA,"1.94","-0.14","0.17"
"17","H","ShW","no",NA,NA,NA,"1.98","-0.17","0.01"
"18","H","Sou","no",NA,NA,NA,"1.63","0.04","0.04"
"19","A","Bri","no",NA,NA,NA,"2.19","-0.29","-0.24"
"20","A","Der","no",NA,NA,NA,"2.37","-0.39","-0.64"
"21","H","Hul","no",NA,NA,NA,"1.60","0.06","-0.58"
"22","A","Bbn","no",NA,NA,NA,"2.52","-0.48","-1.07"
"23","H","Ips","no",NA,NA,NA,"1.80","-0.06","-1.12"
"24","A","Sou","no",NA,NA,NA,"1.95","-0.15","-1.27"
"25","H","Swa","no",NA,NA,NA,"1.63","0.04","-1.23"
"26","A","Wat","no",NA,NA,NA,"1.65","0.03","-1.20"
"27","A","Cov","no",NA,NA,NA,"1.10","0.35","-0.84"
"28","H","Cha","no",NA,NA,NA,"1.76","-0.04","-0.88"
"29","H","ShU","no",NA,NA,NA,"2.13","-0.25","-1.14"
"30","A","Wre","no",NA,NA,NA,"2.44","-0.43","-1.57"
"31","A","ShW","no",NA,NA,NA,"2.58","-0.52","-2.08"
"32","H","Por","no",NA,NA,NA,"1.45","0.15","-1.94"
"33","H","Bir","no",NA,NA,NA,"1.91","-0.13","-2.06"
"34","A","PNE","no",NA,NA,NA,"1.14","0.33","-1.73"
"35","A","Hul","no",NA,NA,NA,"1.62","0.05","-1.69"
"36","H","Der","no",NA,NA,NA,"1.85","-0.09","-1.77"
"37","H","Bbn","no",NA,NA,NA,"1.43","0.16","-1.62"
"38","A","Ips","no",NA,NA,NA,"1.44","0.15","-1.46"
"39","A","Mid","no",NA,NA,NA,"0.76","0.55","-0.91"
"40","H","Nor","no",NA,NA,NA,"1.29","0.24","-0.67"
"41","A","WBA","no",NA,NA,NA,"1.58","0.07","-0.60"
"42","H","QPR","no",NA,NA,NA,"1.51","0.11","-0.49"
"43","A","Sto","no",NA,NA,NA,"1.36","0.20","-0.28"
"44","A","Lei","no",NA,NA,NA,"1.49","0.13","-0.16"
"45","H","Oxf","no",NA,NA,NA,"1.90","-0.12","-0.28"
"46","H","Bri","no",NA,NA,NA,"1.23","0.28","-0.00"
