"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.24","-0.38","-0.38"
"2","H","Mid","yes",0,-3,0,"1.62","0.00","-0.38"
"3","A","ShU","yes",3,1,1,"1.89","-0.17","-0.55"
"4","H","Wre","yes",0,-2,0,"1.85","-0.14","-0.69"
"5","A","Cha","yes",1,0,1,"1.18","0.27","-0.41"
"6","H","Wat","yes",3,1,1,"2.29","-0.41","-0.82"
"7","A","Swa","yes",1,0,1,"1.83","-0.13","-0.95"
"8","H","Cov","yes",0,-4,0,"0.85","0.48","-0.47"
"9","H","WBA","yes",3,3,3,"1.88","-0.16","-0.63"
"10","A","QPR","yes",3,1,2,"1.39","0.14","-0.48"
"11","H","Sto","yes",3,2,2,"1.76","-0.09","-0.57"
"12","H","Lei","yes",3,1,1,"1.97","-0.21","-0.78"
"13","A","Oxf","yes",1,0,2,"1.57","0.04","-0.75"
"14","A","Bir","yes",0,-4,0,"0.89","0.45","-0.30"
"15","H","PNE","yes",1,0,1,"1.75","-0.08","-0.37"
"16","A","Por","yes",0,-2,1,"1.67","-0.03","-0.40"
"17","H","ShW","yes",3,1,1,"2.39","-0.47","-0.87"
"18","H","Sou","yes",3,1,3,"1.98","-0.22","-1.09"
"19","A","Bri","no",NA,NA,NA,"1.23","0.24","-0.85"
"20","A","Der","no",NA,NA,NA,"1.38","0.15","-0.70"
"21","H","Hul","no",NA,NA,NA,"1.85","-0.14","-0.84"
"22","A","Bbn","no",NA,NA,NA,"2.18","-0.35","-1.18"
"23","H","Ips","no",NA,NA,NA,"1.69","-0.04","-1.22"
"24","H","Bri","no",NA,NA,NA,"1.71","-0.05","-1.28"
"25","A","Sou","no",NA,NA,NA,"1.37","0.16","-1.12"
"26","H","Swa","no",NA,NA,NA,"2.30","-0.42","-1.54"
"27","A","Wat","no",NA,NA,NA,"0.83","0.49","-1.05"
"28","A","Cov","no",NA,NA,NA,"0.37","0.77","-0.28"
"29","H","Cha","no",NA,NA,NA,"2.06","-0.27","-0.55"
"30","H","ShU","no",NA,NA,NA,"2.08","-0.28","-0.83"
"31","A","Wre","no",NA,NA,NA,"1.12","0.31","-0.52"
"32","A","ShW","no",NA,NA,NA,"2.53","-0.56","-1.07"
"33","H","Por","no",NA,NA,NA,"2.30","-0.42","-1.49"
"34","H","Bir","no",NA,NA,NA,"1.98","-0.22","-1.71"
"35","A","PNE","no",NA,NA,NA,"0.89","0.45","-1.26"
"36","A","Hul","no",NA,NA,NA,"1.09","0.33","-0.93"
"37","H","Der","no",NA,NA,NA,"1.73","-0.07","-1.00"
"38","H","Bbn","no",NA,NA,NA,"1.27","0.22","-0.78"
"39","A","Ips","no",NA,NA,NA,"1.15","0.29","-0.49"
"40","A","Mid","no",NA,NA,NA,"0.58","0.64","0.15"
"41","H","Nor","no",NA,NA,NA,"2.35","-0.45","-0.30"
"42","A","WBA","no",NA,NA,NA,"1.13","0.30","0.01"
"43","H","QPR","no",NA,NA,NA,"2.03","-0.25","-0.24"
"44","A","Sto","no",NA,NA,NA,"0.94","0.42","0.18"
"45","A","Lei","no",NA,NA,NA,"1.25","0.23","0.41"
"46","H","Oxf","no",NA,NA,NA,"2.29","-0.41","0.00"
