"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.01","-0.26","-0.26"
"2","H","Mid","yes",0,-3,0,"1.68","-0.05","-0.31"
"3","A","ShU","yes",3,1,1,"1.47","0.08","-0.23"
"4","H","Wre","yes",0,-2,0,"1.74","-0.09","-0.33"
"5","A","Cha","yes",1,0,1,"1.32","0.17","-0.16"
"6","H","Wat","yes",3,1,1,"1.86","-0.17","-0.32"
"7","A","Swa","yes",1,0,1,"1.29","0.19","-0.13"
"8","H","Cov","yes",0,-4,0,"1.36","0.14","0.01"
"9","H","WBA","yes",3,3,3,"2.19","-0.38","-0.37"
"10","A","QPR","yes",3,1,2,"1.20","0.25","-0.12"
"11","H","Sto","yes",3,2,2,"1.72","-0.08","-0.19"
"12","H","Lei","yes",3,1,1,"1.93","-0.21","-0.41"
"13","A","Oxf","yes",1,0,2,"1.71","-0.07","-0.48"
"14","A","Bir","yes",0,-4,0,"0.99","0.38","-0.10"
"15","H","PNE","yes",1,0,1,"1.57","0.01","-0.08"
"16","A","Por","yes",0,-2,1,"1.41","0.11","0.03"
"17","H","ShW","yes",3,1,1,"2.37","-0.49","-0.46"
"18","H","Sou","yes",3,1,3,"2.09","-0.31","-0.77"
"19","A","Bri","yes",3,1,1,"1.36","0.15","-0.62"
"20","A","Der","yes",1,0,1,"1.52","0.05","-0.57"
"21","H","Hul","yes",0,-2,1,"1.53","0.04","-0.53"
"22","A","Bbn","yes",0,-2,0,"2.03","-0.27","-0.81"
"23","H","Ips","yes",1,0,0,"1.60","-0.00","-0.81"
"24","H","Bri","yes",3,1,2,"1.61","-0.01","-0.82"
"25","A","Sou","yes",1,0,0,"1.26","0.21","-0.61"
"26","H","Swa","yes",3,1,2,"2.17","-0.36","-0.97"
"27","A","Wat","no",NA,NA,NA,"0.79","0.50","-0.47"
"28","A","Cov","no",NA,NA,NA,"0.53","0.67","0.20"
"29","H","Cha","no",NA,NA,NA,"2.20","-0.38","-0.18"
"30","H","ShU","no",NA,NA,NA,"1.90","-0.19","-0.37"
"31","A","Wre","no",NA,NA,NA,"1.12","0.30","-0.07"
"32","A","ShW","no",NA,NA,NA,"2.42","-0.52","-0.59"
"33","H","Por","no",NA,NA,NA,"2.29","-0.44","-1.03"
"34","H","Bir","no",NA,NA,NA,"2.24","-0.41","-1.43"
"35","A","PNE","no",NA,NA,NA,"1.07","0.33","-1.10"
"36","A","Hul","no",NA,NA,NA,"1.09","0.32","-0.79"
"37","H","Der","no",NA,NA,NA,"1.67","-0.05","-0.83"
"38","H","Bbn","no",NA,NA,NA,"1.57","0.02","-0.82"
"39","A","Ips","no",NA,NA,NA,"0.82","0.48","-0.33"
"40","A","Mid","no",NA,NA,NA,"0.77","0.52","0.18"
"41","H","Nor","no",NA,NA,NA,"2.05","-0.28","-0.10"
"42","A","WBA","no",NA,NA,NA,"1.17","0.27","0.17"
"43","H","QPR","no",NA,NA,NA,"1.98","-0.24","-0.07"
"44","A","Sto","no",NA,NA,NA,"1.15","0.28","0.21"
"45","A","Lei","no",NA,NA,NA,"1.15","0.28","0.48"
"46","H","Oxf","no",NA,NA,NA,"2.37","-0.48","-0.00"
