"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.10","-0.26","-0.26"
"2","H","Mid","yes",0,-3,0,"1.52","0.09","-0.17"
"3","A","ShU","yes",3,1,1,"1.59","0.05","-0.12"
"4","H","Wre","yes",0,-2,0,"1.77","-0.06","-0.18"
"5","A","Cha","yes",1,0,1,"1.44","0.13","-0.05"
"6","H","Wat","yes",3,1,1,"1.87","-0.12","-0.17"
"7","A","Swa","yes",1,0,1,"1.35","0.19","0.02"
"8","H","Cov","yes",0,-4,0,"1.38","0.17","0.19"
"9","H","WBA","yes",3,3,3,"2.22","-0.33","-0.14"
"10","A","QPR","yes",3,1,2,"1.30","0.22","0.08"
"11","H","Sto","yes",3,2,2,"1.74","-0.04","0.03"
"12","H","Lei","yes",3,1,1,"1.98","-0.19","-0.15"
"13","A","Oxf","yes",1,0,2,"1.83","-0.10","-0.25"
"14","A","Bir","yes",0,-4,0,"1.04","0.37","0.12"
"15","H","PNE","yes",1,0,1,"1.65","0.01","0.13"
"16","A","Por","yes",0,-2,1,"1.53","0.08","0.21"
"17","H","ShW","yes",3,1,1,"2.41","-0.45","-0.24"
"18","H","Sou","yes",3,1,3,"2.10","-0.26","-0.50"
"19","A","Bri","yes",3,1,1,"1.49","0.11","-0.39"
"20","A","Der","yes",1,0,1,"1.65","0.01","-0.38"
"21","H","Hul","yes",0,-2,1,"1.35","0.19","-0.19"
"22","A","Bbn","yes",0,-2,0,"2.13","-0.28","-0.46"
"23","H","Ips","yes",1,0,0,"1.59","0.05","-0.42"
"24","H","Bri","yes",3,1,2,"1.80","-0.08","-0.49"
"25","A","Sou","yes",1,0,0,"1.35","0.19","-0.31"
"26","H","Swa","yes",3,1,2,"2.20","-0.32","-0.63"
"27","A","Wat","yes",3,2,2,"1.10","0.34","-0.29"
"28","A","Cov","yes",0,-1,1,"0.53","0.68","0.40"
"29","H","Cha","no",NA,NA,NA,"2.22","-0.33","0.07"
"30","H","ShU","no",NA,NA,NA,"2.07","-0.24","-0.18"
"31","A","Wre","no",NA,NA,NA,"1.43","0.14","-0.03"
"32","A","ShW","no",NA,NA,NA,"2.57","-0.54","-0.57"
"33","H","Por","no",NA,NA,NA,"2.21","-0.33","-0.90"
"34","H","Bir","no",NA,NA,NA,"2.21","-0.33","-1.23"
"35","A","PNE","no",NA,NA,NA,"1.36","0.18","-1.04"
"36","A","Hul","no",NA,NA,NA,"1.21","0.27","-0.77"
"37","H","Der","no",NA,NA,NA,"1.49","0.11","-0.66"
"38","H","Bbn","no",NA,NA,NA,"1.79","-0.08","-0.74"
"39","A","Ips","no",NA,NA,NA,"0.78","0.53","-0.21"
"40","A","Mid","no",NA,NA,NA,"0.86","0.48","0.28"
"41","H","Nor","no",NA,NA,NA,"1.84","-0.10","0.18"
"42","A","WBA","no",NA,NA,NA,"1.52","0.09","0.27"
"43","H","QPR","no",NA,NA,NA,"2.04","-0.23","0.04"
"44","A","Sto","no",NA,NA,NA,"1.40","0.16","0.20"
"45","A","Lei","no",NA,NA,NA,"1.28","0.23","0.43"
"46","H","Oxf","no",NA,NA,NA,"2.39","-0.43","0.00"
