"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.11","-0.70","-0.70"
"2","H","Mid","yes",0,-3,0,"0.38","0.69","-0.01"
"3","A","ShU","yes",3,1,1,"2.56","-1.07","-1.07"
"4","H","Wre","yes",0,-2,0,"0.91","0.27","-0.81"
"5","A","Cha","yes",1,0,1,"1.19","0.04","-0.77"
"6","H","Wat","yes",3,1,1,"1.67","-0.34","-1.11"
"7","A","Swa","yes",1,0,1,"1.56","-0.26","-1.37"
"8","H","Cov","yes",0,-4,0,"0.62","0.50","-0.87"
"9","H","WBA","no",NA,NA,NA,"0.34","0.73","-0.14"
"10","A","QPR","no",NA,NA,NA,"0.89","0.28","0.14"
"11","H","Sto","no",NA,NA,NA,"0.45","0.63","0.78"
"12","H","Lei","no",NA,NA,NA,"0.87","0.30","1.08"
"13","A","Oxf","no",NA,NA,NA,"2.11","-0.70","0.38"
"14","A","Bir","no",NA,NA,NA,"1.11","0.10","0.48"
"15","H","PNE","no",NA,NA,NA,"0.92","0.26","0.74"
"16","A","Por","no",NA,NA,NA,"1.69","-0.36","0.38"
"17","H","ShW","no",NA,NA,NA,"1.32","-0.06","0.32"
"18","H","Sou","no",NA,NA,NA,"1.15","0.07","0.39"
"19","A","Bri","no",NA,NA,NA,"1.57","-0.26","0.13"
"20","A","Der","no",NA,NA,NA,"1.88","-0.51","-0.38"
"21","H","Hul","no",NA,NA,NA,"1.54","-0.24","-0.62"
"22","A","Bbn","no",NA,NA,NA,"2.27","-0.83","-1.45"
"23","H","Ips","no",NA,NA,NA,"1.19","0.04","-1.41"
"24","A","Sou","no",NA,NA,NA,"1.18","0.05","-1.36"
"25","H","Swa","no",NA,NA,NA,"1.01","0.19","-1.17"
"26","A","Wat","no",NA,NA,NA,"1.39","-0.12","-1.30"
"27","A","Cov","no",NA,NA,NA,"0.87","0.30","-0.99"
"28","H","Cha","no",NA,NA,NA,"1.25","-0.01","-1.00"
"29","H","ShU","no",NA,NA,NA,"1.99","-0.60","-1.61"
"30","A","Wre","no",NA,NA,NA,"1.89","-0.52","-2.13"
"31","A","ShW","no",NA,NA,NA,"2.12","-0.71","-2.84"
"32","H","Por","no",NA,NA,NA,"1.17","0.06","-2.78"
"33","H","Bir","no",NA,NA,NA,"1.32","-0.07","-2.85"
"34","A","PNE","no",NA,NA,NA,"0.71","0.42","-2.43"
"35","A","Hul","no",NA,NA,NA,"1.27","-0.02","-2.45"
"36","H","Der","no",NA,NA,NA,"1.12","0.09","-2.35"
"37","H","Bbn","no",NA,NA,NA,"1.04","0.17","-2.19"
"38","A","Ips","no",NA,NA,NA,"1.16","0.07","-2.12"
"39","A","Mid","no",NA,NA,NA,"0.30","0.75","-1.37"
"40","H","Nor","no",NA,NA,NA,"0.71","0.43","-0.94"
"41","A","WBA","no",NA,NA,NA,"1.18","0.05","-0.89"
"42","H","QPR","no",NA,NA,NA,"1.24","-0.00","-0.89"
"43","A","Sto","no",NA,NA,NA,"0.72","0.42","-0.47"
"44","A","Lei","no",NA,NA,NA,"0.85","0.32","-0.16"
"45","H","Oxf","no",NA,NA,NA,"1.37","-0.11","-0.26"
"46","H","Bri","no",NA,NA,NA,"0.91","0.26","0.00"
