"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.10","-0.26","-0.26"
"2","H","Mid","yes",0,-3,0,"1.52","0.09","-0.17"
"3","A","ShU","yes",3,1,1,"1.59","0.05","-0.12"
"4","H","Wre","yes",0,-2,0,"1.77","-0.06","-0.18"
"5","A","Cha","yes",1,0,1,"1.44","0.13","-0.05"
"6","H","Wat","yes",3,1,1,"1.87","-0.12","-0.17"
"7","A","Swa","yes",1,0,1,"1.35","0.19","0.02"
"8","H","Cov","yes",0,-4,0,"1.38","0.17","0.19"
"9","H","WBA","yes",3,3,3,"2.22","-0.33","-0.14"
"10","A","QPR","yes",3,1,2,"1.30","0.22","0.07"
"11","H","Sto","yes",3,2,2,"1.74","-0.05","0.03"
"12","H","Lei","yes",3,1,1,"1.98","-0.19","-0.16"
"13","A","Oxf","yes",1,0,2,"1.84","-0.10","-0.26"
"14","A","Bir","yes",0,-4,0,"1.05","0.37","0.11"
"15","H","PNE","yes",1,0,1,"1.65","0.01","0.12"
"16","A","Por","yes",0,-2,1,"1.54","0.08","0.20"
"17","H","ShW","yes",3,1,1,"2.42","-0.45","-0.25"
"18","H","Sou","yes",3,1,3,"2.10","-0.26","-0.51"
"19","A","Bri","yes",3,1,1,"1.49","0.11","-0.40"
"20","A","Der","yes",1,0,1,"1.60","0.04","-0.36"
"21","H","Hul","yes",0,-2,1,"1.34","0.19","-0.17"
"22","A","Bbn","yes",0,-2,0,"2.13","-0.28","-0.45"
"23","H","Ips","yes",1,0,0,"1.59","0.05","-0.40"
"24","H","Bri","yes",3,1,2,"1.80","-0.08","-0.48"
"25","A","Sou","yes",1,0,0,"1.36","0.19","-0.29"
"26","H","Swa","yes",3,1,2,"2.20","-0.32","-0.61"
"27","A","Wat","yes",3,2,2,"1.10","0.34","-0.27"
"28","A","Cov","yes",0,-1,1,"0.53","0.68","0.41"
"29","H","Cha","no",NA,NA,NA,"2.22","-0.33","0.08"
"30","H","ShU","no",NA,NA,NA,"2.07","-0.24","-0.16"
"31","A","Wre","no",NA,NA,NA,"1.43","0.14","-0.02"
"32","A","ShW","no",NA,NA,NA,"2.57","-0.54","-0.56"
"33","H","Por","no",NA,NA,NA,"2.21","-0.32","-0.89"
"34","H","Bir","no",NA,NA,NA,"2.22","-0.33","-1.22"
"35","A","PNE","no",NA,NA,NA,"1.36","0.18","-1.04"
"36","A","Hul","no",NA,NA,NA,"1.22","0.27","-0.77"
"37","H","Der","no",NA,NA,NA,"1.48","0.11","-0.66"
"38","H","Bbn","no",NA,NA,NA,"1.80","-0.08","-0.73"
"39","A","Ips","no",NA,NA,NA,"0.78","0.53","-0.20"
"40","A","Mid","no",NA,NA,NA,"0.87","0.48","0.28"
"41","H","Nor","no",NA,NA,NA,"1.83","-0.10","0.18"
"42","A","WBA","no",NA,NA,NA,"1.52","0.09","0.27"
"43","H","QPR","no",NA,NA,NA,"2.04","-0.23","0.04"
"44","A","Sto","no",NA,NA,NA,"1.40","0.16","0.20"
"45","A","Lei","no",NA,NA,NA,"1.28","0.23","0.44"
"46","H","Oxf","no",NA,NA,NA,"2.39","-0.44","0.00"
