"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.01","-0.13","-0.13"
"2","H","Mid","yes",0,-3,0,"1.28","0.28","0.15"
"3","A","ShU","yes",3,1,1,"1.94","-0.10","0.05"
"4","H","Wre","yes",0,-2,0,"1.45","0.18","0.24"
"5","A","Cha","yes",1,0,1,"1.87","-0.06","0.18"
"6","H","Wat","yes",3,1,1,"1.92","-0.08","0.10"
"7","A","Swa","yes",1,0,1,"1.64","0.07","0.17"
"8","H","Cov","yes",0,-4,0,"1.22","0.31","0.48"
"9","H","WBA","yes",3,3,3,"2.09","-0.18","0.30"
"10","A","QPR","yes",3,1,2,"1.75","0.01","0.31"
"11","H","Sto","yes",3,2,2,"1.88","-0.06","0.25"
"12","H","Lei","yes",3,1,1,"1.89","-0.07","0.18"
"13","A","Oxf","yes",1,0,2,"2.09","-0.18","0.01"
"14","A","Bir","yes",0,-4,0,"1.63","0.08","0.09"
"15","H","PNE","yes",1,0,1,"1.79","-0.01","0.08"
"16","A","Por","yes",0,-2,1,"2.12","-0.20","-0.12"
"17","H","ShW","yes",3,1,1,"2.57","-0.45","-0.57"
"18","H","Sou","yes",3,1,3,"1.53","0.14","-0.43"
"19","A","Bri","yes",3,1,1,"1.98","-0.12","-0.54"
"20","A","Der","yes",1,0,1,"1.74","0.02","-0.53"
"21","H","Hul","yes",0,-2,1,"1.24","0.30","-0.23"
"22","A","Bbn","yes",0,-2,0,"2.27","-0.28","-0.51"
"23","H","Ips","yes",1,0,0,"1.48","0.17","-0.34"
"24","H","Bri","yes",3,1,2,"1.54","0.13","-0.21"
"25","A","Sou","yes",1,0,0,"1.50","0.16","-0.06"
"26","H","Swa","yes",3,1,2,"2.00","-0.13","-0.19"
"27","A","Wat","yes",3,2,2,"1.61","0.09","-0.09"
"28","A","Cov","yes",0,-1,1,"0.85","0.52","0.43"
"29","H","Cha","yes",3,4,4,"1.88","-0.06","0.37"
"30","H","ShU","yes",1,0,1,"1.85","-0.05","0.32"
"31","A","Wre","yes",3,2,2,"1.78","-0.00","0.32"
"32","A","ShW","yes",3,1,2,"2.72","-0.53","-0.21"
"33","H","Por","yes",0,-2,1,"2.12","-0.19","-0.41"
"34","H","Bir","yes",3,3,3,"2.05","-0.16","-0.56"
"35","A","PNE","yes",3,2,2,"1.85","-0.04","-0.61"
"36","A","Hul","yes",3,2,3,"1.72","0.03","-0.57"
"37","H","Der","yes",3,1,1,"1.46","0.17","-0.40"
"38","H","Bbn","yes",0,-1,1,"1.62","0.08","-0.32"
"39","A","Ips","yes",1,0,1,"1.15","0.35","0.04"
"40","A","Mid","yes",3,1,2,"1.48","0.17","0.20"
"41","H","Nor","yes",0,-1,1,"1.44","0.19","0.39"
"42","A","WBA","no",NA,NA,NA,"1.91","-0.08","0.32"
"43","H","QPR","no",NA,NA,NA,"1.78","-0.01","0.31"
"44","A","Sto","no",NA,NA,NA,"1.76","0.01","0.32"
"45","A","Lei","no",NA,NA,NA,"2.03","-0.15","0.17"
"46","H","Oxf","no",NA,NA,NA,"2.08","-0.17","0.00"
