"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"1.92","-0.11","-0.11"
"2","H","Mid","yes",0,-3,0,"1.47","0.15","0.03"
"3","A","ShU","yes",3,1,1,"1.57","0.09","0.12"
"4","H","Wre","yes",0,-2,0,"1.65","0.05","0.17"
"5","A","Cha","yes",1,0,1,"1.52","0.12","0.29"
"6","H","Wat","yes",3,1,1,"1.97","-0.14","0.15"
"7","A","Swa","yes",1,0,1,"1.43","0.17","0.32"
"8","H","Cov","yes",0,-4,0,"1.63","0.06","0.38"
"9","H","WBA","yes",3,3,3,"2.24","-0.30","0.08"
"10","A","QPR","yes",3,1,2,"1.51","0.12","0.20"
"11","H","Sto","yes",3,2,2,"1.83","-0.06","0.14"
"12","H","Lei","yes",3,1,1,"2.01","-0.17","-0.02"
"13","A","Oxf","yes",1,0,2,"2.07","-0.20","-0.22"
"14","A","Bir","yes",0,-4,0,"1.25","0.28","0.06"
"15","H","PNE","yes",1,0,1,"1.81","-0.05","0.01"
"16","A","Por","yes",0,-2,1,"1.75","-0.01","-0.01"
"17","H","ShW","yes",3,1,1,"2.54","-0.47","-0.48"
"18","H","Sou","yes",3,1,3,"1.87","-0.08","-0.56"
"19","A","Bri","yes",3,1,1,"1.63","0.06","-0.50"
"20","A","Der","yes",1,0,1,"1.76","-0.02","-0.52"
"21","H","Hul","yes",0,-2,1,"1.27","0.26","-0.26"
"22","A","Bbn","yes",0,-2,0,"2.04","-0.18","-0.44"
"23","H","Ips","yes",1,0,0,"1.61","0.07","-0.37"
"24","H","Bri","yes",3,1,2,"1.67","0.03","-0.34"
"25","A","Sou","yes",1,0,0,"1.42","0.18","-0.17"
"26","H","Swa","yes",3,1,2,"2.15","-0.24","-0.41"
"27","A","Wat","yes",3,2,2,"1.37","0.21","-0.20"
"28","A","Cov","yes",0,-1,1,"0.67","0.61","0.41"
"29","H","Cha","yes",3,4,4,"2.10","-0.22","0.19"
"30","H","ShU","yes",1,0,1,"1.95","-0.13","0.06"
"31","A","Wre","yes",3,2,2,"1.64","0.05","0.11"
"32","A","ShW","yes",3,1,2,"2.66","-0.54","-0.43"
"33","H","Por","no",NA,NA,NA,"2.27","-0.31","-0.74"
"34","H","Bir","no",NA,NA,NA,"2.12","-0.23","-0.97"
"35","A","PNE","no",NA,NA,NA,"1.50","0.13","-0.84"
"36","A","Hul","no",NA,NA,NA,"1.43","0.17","-0.66"
"37","H","Der","no",NA,NA,NA,"1.39","0.20","-0.47"
"38","H","Bbn","no",NA,NA,NA,"1.79","-0.03","-0.50"
"39","A","Ips","no",NA,NA,NA,"0.97","0.44","-0.06"
"40","A","Mid","no",NA,NA,NA,"0.85","0.51","0.44"
"41","H","Nor","no",NA,NA,NA,"1.77","-0.02","0.42"
"42","A","WBA","no",NA,NA,NA,"1.68","0.03","0.44"
"43","H","QPR","no",NA,NA,NA,"2.01","-0.16","0.28"
"44","A","Sto","no",NA,NA,NA,"1.63","0.06","0.34"
"45","A","Lei","no",NA,NA,NA,"1.78","-0.03","0.31"
"46","H","Oxf","no",NA,NA,NA,"2.26","-0.31","-0.00"
