"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.40","-0.39","-0.39"
"2","H","Mid","yes",0,-3,0,"1.63","0.06","-0.33"
"3","A","ShU","yes",3,1,1,"1.87","-0.08","-0.41"
"4","H","Wre","yes",0,-2,0,"1.84","-0.07","-0.48"
"5","A","Cha","yes",1,0,1,"1.37","0.21","-0.27"
"6","H","Wat","yes",3,1,1,"2.25","-0.30","-0.57"
"7","A","Swa","yes",1,0,1,"1.89","-0.09","-0.66"
"8","H","Cov","yes",0,-4,0,"1.09","0.37","-0.30"
"9","H","WBA","yes",3,3,3,"1.99","-0.15","-0.45"
"10","A","QPR","yes",3,1,2,"1.48","0.14","-0.31"
"11","H","Sto","yes",3,2,2,"1.91","-0.11","-0.41"
"12","H","Lei","yes",3,1,1,"1.83","-0.06","-0.47"
"13","A","Oxf","yes",1,0,2,"1.80","-0.04","-0.51"
"14","A","Bir","yes",0,-4,0,"1.11","0.36","-0.15"
"15","H","PNE","yes",1,0,1,"1.74","-0.01","-0.16"
"16","A","Por","yes",0,-2,1,"1.88","-0.09","-0.25"
"17","H","ShW","yes",3,1,1,"2.39","-0.38","-0.63"
"18","H","Sou","yes",3,1,3,"1.93","-0.12","-0.75"
"19","A","Bri","yes",3,1,1,"1.60","0.07","-0.67"
"20","A","Der","no",NA,NA,NA,"1.72","0.00","-0.67"
"21","H","Hul","no",NA,NA,NA,"1.86","-0.08","-0.75"
"22","A","Bbn","no",NA,NA,NA,"2.31","-0.34","-1.08"
"23","H","Ips","no",NA,NA,NA,"1.79","-0.04","-1.12"
"24","H","Bri","no",NA,NA,NA,"1.74","-0.01","-1.13"
"25","A","Sou","no",NA,NA,NA,"1.45","0.16","-0.97"
"26","H","Swa","no",NA,NA,NA,"2.28","-0.32","-1.29"
"27","A","Wat","no",NA,NA,NA,"0.99","0.43","-0.86"
"28","A","Cov","no",NA,NA,NA,"0.53","0.70","-0.17"
"29","H","Cha","no",NA,NA,NA,"2.05","-0.19","-0.35"
"30","H","ShU","no",NA,NA,NA,"2.03","-0.18","-0.53"
"31","A","Wre","no",NA,NA,NA,"1.39","0.20","-0.33"
"32","A","ShW","no",NA,NA,NA,"2.64","-0.53","-0.86"
"33","H","Por","no",NA,NA,NA,"2.27","-0.31","-1.17"
"34","H","Bir","no",NA,NA,NA,"2.12","-0.23","-1.40"
"35","A","PNE","no",NA,NA,NA,"1.18","0.32","-1.08"
"36","A","Hul","no",NA,NA,NA,"1.31","0.24","-0.84"
"37","H","Der","no",NA,NA,NA,"1.71","0.01","-0.83"
"38","H","Bbn","no",NA,NA,NA,"1.30","0.25","-0.58"
"39","A","Ips","no",NA,NA,NA,"1.18","0.32","-0.26"
"40","A","Mid","no",NA,NA,NA,"0.79","0.54","0.28"
"41","H","Nor","no",NA,NA,NA,"2.37","-0.37","-0.10"
"42","A","WBA","no",NA,NA,NA,"1.38","0.20","0.11"
"43","H","QPR","no",NA,NA,NA,"2.00","-0.16","-0.05"
"44","A","Sto","no",NA,NA,NA,"1.23","0.29","0.24"
"45","A","Lei","no",NA,NA,NA,"1.50","0.13","0.38"
"46","H","Oxf","no",NA,NA,NA,"2.38","-0.38","0.00"
