"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.68","-0.46","-0.46"
"2","H","Mid","yes",0,-3,0,"1.28","0.30","-0.15"
"3","A","ShU","yes",3,1,1,"2.51","-0.37","-0.52"
"4","H","Wre","yes",0,-2,0,"1.76","0.04","-0.48"
"5","A","Cha","yes",1,0,1,"1.48","0.19","-0.28"
"6","H","Wat","yes",3,1,1,"2.40","-0.31","-0.59"
"7","A","Swa","yes",1,0,1,"2.27","-0.23","-0.82"
"8","H","Cov","yes",0,-4,0,"0.80","0.56","-0.26"
"9","H","WBA","yes",3,3,3,"1.39","0.24","-0.02"
"10","A","QPR","yes",3,1,2,"1.70","0.07","0.05"
"11","H","Sto","yes",3,2,2,"1.72","0.06","0.12"
"12","H","Lei","no",NA,NA,NA,"1.50","0.18","0.30"
"13","A","Oxf","no",NA,NA,NA,"2.28","-0.24","0.06"
"14","A","Bir","no",NA,NA,NA,"2.02","-0.10","-0.04"
"15","H","PNE","no",NA,NA,NA,"1.77","0.04","-0.01"
"16","A","Por","no",NA,NA,NA,"2.15","-0.17","-0.18"
"17","H","ShW","no",NA,NA,NA,"2.16","-0.18","-0.35"
"18","H","Sou","no",NA,NA,NA,"1.99","-0.08","-0.44"
"19","A","Bri","no",NA,NA,NA,"2.01","-0.09","-0.53"
"20","A","Der","no",NA,NA,NA,"2.18","-0.18","-0.71"
"21","H","Hul","no",NA,NA,NA,"1.73","0.06","-0.65"
"22","A","Bbn","no",NA,NA,NA,"2.69","-0.46","-1.12"
"23","H","Ips","no",NA,NA,NA,"2.07","-0.13","-1.24"
"24","A","Sou","no",NA,NA,NA,"2.11","-0.15","-1.39"
"25","H","Swa","no",NA,NA,NA,"1.98","-0.08","-1.47"
"26","A","Wat","no",NA,NA,NA,"1.40","0.24","-1.23"
"27","A","Cov","no",NA,NA,NA,"1.07","0.42","-0.81"
"28","H","Cha","no",NA,NA,NA,"1.64","0.11","-0.70"
"29","H","ShU","no",NA,NA,NA,"2.24","-0.22","-0.92"
"30","A","Wre","no",NA,NA,NA,"2.26","-0.23","-1.15"
"31","A","ShW","no",NA,NA,NA,"2.64","-0.43","-1.59"
"32","H","Por","no",NA,NA,NA,"1.83","0.00","-1.58"
"33","H","Bir","no",NA,NA,NA,"1.77","0.04","-1.55"
"34","A","PNE","no",NA,NA,NA,"1.43","0.22","-1.33"
"35","A","Hul","no",NA,NA,NA,"1.45","0.21","-1.11"
"36","H","Der","no",NA,NA,NA,"2.00","-0.09","-1.20"
"37","H","Bbn","no",NA,NA,NA,"1.61","0.12","-1.08"
"38","A","Ips","no",NA,NA,NA,"1.86","-0.01","-1.09"
"39","A","Mid","no",NA,NA,NA,"0.91","0.50","-0.59"
"40","H","Nor","no",NA,NA,NA,"1.97","-0.07","-0.66"
"41","A","WBA","no",NA,NA,NA,"1.74","0.06","-0.60"
"42","H","QPR","no",NA,NA,NA,"1.43","0.22","-0.38"
"43","A","Sto","no",NA,NA,NA,"1.53","0.17","-0.21"
"44","A","Lei","no",NA,NA,NA,"1.55","0.16","-0.05"
"45","H","Oxf","no",NA,NA,NA,"2.19","-0.19","-0.24"
"46","H","Bri","no",NA,NA,NA,"1.39","0.24","0.00"
