"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"1.91","-0.11","-0.11"
"2","H","Mid","yes",0,-3,0,"1.43","0.17","0.05"
"3","A","ShU","yes",3,1,1,"1.56","0.09","0.15"
"4","H","Wre","yes",0,-2,0,"1.62","0.06","0.21"
"5","A","Cha","yes",1,0,1,"1.61","0.06","0.27"
"6","H","Wat","yes",3,1,1,"1.99","-0.16","0.11"
"7","A","Swa","yes",1,0,1,"1.42","0.17","0.29"
"8","H","Cov","yes",0,-4,0,"1.63","0.05","0.34"
"9","H","WBA","yes",3,3,3,"2.27","-0.32","0.02"
"10","A","QPR","yes",3,1,2,"1.39","0.19","0.21"
"11","H","Sto","yes",3,2,2,"1.75","-0.02","0.19"
"12","H","Lei","yes",3,1,1,"2.01","-0.17","0.02"
"13","A","Oxf","yes",1,0,2,"1.99","-0.16","-0.15"
"14","A","Bir","yes",0,-4,0,"1.14","0.34","0.19"
"15","H","PNE","yes",1,0,1,"1.70","0.01","0.20"
"16","A","Por","yes",0,-2,1,"1.64","0.05","0.25"
"17","H","ShW","yes",3,1,1,"2.54","-0.48","-0.23"
"18","H","Sou","yes",3,1,3,"1.96","-0.14","-0.37"
"19","A","Bri","yes",3,1,1,"1.58","0.08","-0.30"
"20","A","Der","yes",1,0,1,"1.81","-0.06","-0.35"
"21","H","Hul","yes",0,-2,1,"1.28","0.25","-0.10"
"22","A","Bbn","yes",0,-2,0,"2.13","-0.24","-0.34"
"23","H","Ips","yes",1,0,0,"1.62","0.06","-0.28"
"24","H","Bri","yes",3,1,2,"1.68","0.02","-0.26"
"25","A","Sou","yes",1,0,0,"1.39","0.19","-0.07"
"26","H","Swa","yes",3,1,2,"2.10","-0.22","-0.29"
"27","A","Wat","yes",3,2,2,"1.34","0.22","-0.07"
"28","A","Cov","yes",0,-1,1,"0.73","0.58","0.51"
"29","H","Cha","yes",3,4,4,"2.12","-0.23","0.28"
"30","H","ShU","yes",1,0,1,"2.06","-0.20","0.08"
"31","A","Wre","yes",3,2,2,"1.62","0.05","0.14"
"32","A","ShW","no",NA,NA,NA,"2.64","-0.54","-0.40"
"33","H","Por","no",NA,NA,NA,"2.26","-0.32","-0.72"
"34","H","Bir","no",NA,NA,NA,"2.12","-0.23","-0.95"
"35","A","PNE","no",NA,NA,NA,"1.43","0.17","-0.78"
"36","A","Hul","no",NA,NA,NA,"1.40","0.19","-0.59"
"37","H","Der","no",NA,NA,NA,"1.40","0.18","-0.41"
"38","H","Bbn","no",NA,NA,NA,"1.91","-0.11","-0.52"
"39","A","Ips","no",NA,NA,NA,"0.95","0.45","-0.08"
"40","A","Mid","no",NA,NA,NA,"0.83","0.52","0.44"
"41","H","Nor","no",NA,NA,NA,"1.84","-0.07","0.37"
"42","A","WBA","no",NA,NA,NA,"1.65","0.04","0.40"
"43","H","QPR","no",NA,NA,NA,"2.02","-0.18","0.22"
"44","A","Sto","no",NA,NA,NA,"1.60","0.07","0.30"
"45","A","Lei","no",NA,NA,NA,"1.68","0.02","0.32"
"46","H","Oxf","no",NA,NA,NA,"2.26","-0.32","-0.00"
