"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.08","-0.17","-0.17"
"2","H","Mid","yes",0,-3,0,"1.30","0.27","0.11"
"3","A","ShU","yes",3,1,1,"1.79","-0.00","0.10"
"4","H","Wre","yes",0,-2,0,"1.52","0.15","0.25"
"5","A","Cha","yes",1,0,1,"1.68","0.06","0.31"
"6","H","Wat","yes",3,1,1,"1.84","-0.03","0.27"
"7","A","Swa","yes",1,0,1,"1.48","0.17","0.44"
"8","H","Cov","yes",0,-4,0,"1.37","0.23","0.68"
"9","H","WBA","yes",3,3,3,"2.25","-0.26","0.41"
"10","A","QPR","yes",3,1,2,"1.80","-0.01","0.40"
"11","H","Sto","yes",3,2,2,"1.88","-0.05","0.35"
"12","H","Lei","yes",3,1,1,"1.94","-0.09","0.26"
"13","A","Oxf","yes",1,0,2,"2.12","-0.19","0.07"
"14","A","Bir","yes",0,-4,0,"1.49","0.17","0.23"
"15","H","PNE","yes",1,0,1,"1.79","-0.00","0.23"
"16","A","Por","yes",0,-2,1,"1.93","-0.08","0.15"
"17","H","ShW","yes",3,1,1,"2.60","-0.46","-0.31"
"18","H","Sou","yes",3,1,3,"1.82","-0.02","-0.33"
"19","A","Bri","yes",3,1,1,"1.91","-0.07","-0.40"
"20","A","Der","yes",1,0,1,"1.80","-0.01","-0.40"
"21","H","Hul","yes",0,-2,1,"1.26","0.29","-0.11"
"22","A","Bbn","yes",0,-2,0,"2.23","-0.25","-0.36"
"23","H","Ips","yes",1,0,0,"1.57","0.12","-0.24"
"24","H","Bri","yes",3,1,2,"1.64","0.08","-0.16"
"25","A","Sou","yes",1,0,0,"1.55","0.13","-0.03"
"26","H","Swa","yes",3,1,2,"2.15","-0.20","-0.23"
"27","A","Wat","yes",3,2,2,"1.52","0.15","-0.09"
"28","A","Cov","yes",0,-1,1,"0.73","0.59","0.51"
"29","H","Cha","yes",3,4,4,"2.08","-0.17","0.34"
"30","H","ShU","yes",1,0,1,"1.82","-0.02","0.32"
"31","A","Wre","yes",3,2,2,"1.64","0.08","0.40"
"32","A","ShW","yes",3,1,2,"2.73","-0.53","-0.13"
"33","H","Por","yes",0,-2,1,"2.17","-0.22","-0.35"
"34","H","Bir","yes",3,3,3,"2.09","-0.17","-0.52"
"35","A","PNE","yes",3,2,2,"1.80","-0.01","-0.53"
"36","A","Hul","yes",3,2,3,"1.66","0.07","-0.46"
"37","H","Der","no",NA,NA,NA,"1.53","0.14","-0.32"
"38","H","Bbn","no",NA,NA,NA,"1.84","-0.03","-0.35"
"39","A","Ips","no",NA,NA,NA,"1.07","0.40","0.04"
"40","A","Mid","no",NA,NA,NA,"1.17","0.34","0.39"
"41","H","Nor","no",NA,NA,NA,"1.65","0.07","0.46"
"42","A","WBA","no",NA,NA,NA,"1.93","-0.09","0.38"
"43","H","QPR","no",NA,NA,NA,"1.92","-0.08","0.30"
"44","A","Sto","no",NA,NA,NA,"1.76","0.01","0.31"
"45","A","Lei","no",NA,NA,NA,"1.98","-0.11","0.20"
"46","H","Oxf","no",NA,NA,NA,"2.14","-0.20","0.00"
