"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.66","-0.54","-0.54"
"2","H","Mid","yes",0,-3,0,"1.59","0.08","-0.46"
"3","A","ShU","yes",3,1,1,"2.46","-0.42","-0.88"
"4","H","Wre","yes",0,-2,0,"1.72","0.00","-0.88"
"5","A","Cha","yes",1,0,1,"1.40","0.19","-0.68"
"6","H","Wat","yes",3,1,1,"2.49","-0.44","-1.12"
"7","A","Swa","yes",1,0,1,"1.90","-0.10","-1.22"
"8","H","Cov","yes",0,-4,0,"1.19","0.31","-0.91"
"9","H","WBA","yes",3,3,3,"1.57","0.09","-0.82"
"10","A","QPR","yes",3,1,2,"1.63","0.06","-0.76"
"11","H","Sto","yes",3,2,2,"1.61","0.07","-0.69"
"12","H","Lei","yes",3,1,1,"1.75","-0.01","-0.70"
"13","A","Oxf","yes",1,0,2,"2.02","-0.17","-0.87"
"14","A","Bir","no",NA,NA,NA,"1.47","0.15","-0.72"
"15","H","PNE","no",NA,NA,NA,"1.69","0.02","-0.70"
"16","A","Por","no",NA,NA,NA,"2.11","-0.22","-0.92"
"17","H","ShW","no",NA,NA,NA,"2.19","-0.27","-1.19"
"18","H","Sou","no",NA,NA,NA,"2.19","-0.27","-1.45"
"19","A","Bri","no",NA,NA,NA,"1.53","0.12","-1.34"
"20","A","Der","no",NA,NA,NA,"1.73","-0.00","-1.34"
"21","H","Hul","no",NA,NA,NA,"1.58","0.08","-1.26"
"22","A","Bbn","no",NA,NA,NA,"2.30","-0.33","-1.58"
"23","H","Ips","no",NA,NA,NA,"1.66","0.04","-1.54"
"24","A","Sou","no",NA,NA,NA,"2.05","-0.19","-1.73"
"25","H","Swa","no",NA,NA,NA,"1.92","-0.11","-1.84"
"26","A","Wat","no",NA,NA,NA,"0.94","0.46","-1.38"
"27","A","Cov","no",NA,NA,NA,"0.84","0.52","-0.87"
"28","H","Cha","no",NA,NA,NA,"1.66","0.04","-0.83"
"29","H","ShU","no",NA,NA,NA,"2.22","-0.28","-1.11"
"30","A","Wre","no",NA,NA,NA,"1.75","-0.01","-1.12"
"31","A","ShW","no",NA,NA,NA,"2.60","-0.51","-1.63"
"32","H","Por","no",NA,NA,NA,"2.07","-0.20","-1.83"
"33","H","Bir","no",NA,NA,NA,"1.82","-0.05","-1.88"
"34","A","PNE","no",NA,NA,NA,"1.16","0.33","-1.55"
"35","A","Hul","no",NA,NA,NA,"1.22","0.30","-1.25"
"36","H","Der","no",NA,NA,NA,"1.79","-0.03","-1.28"
"37","H","Bbn","no",NA,NA,NA,"1.38","0.20","-1.08"
"38","A","Ips","no",NA,NA,NA,"1.31","0.24","-0.84"
"39","A","Mid","no",NA,NA,NA,"0.88","0.49","-0.35"
"40","H","Nor","no",NA,NA,NA,"2.08","-0.20","-0.55"
"41","A","WBA","no",NA,NA,NA,"1.60","0.07","-0.48"
"42","H","QPR","no",NA,NA,NA,"1.63","0.06","-0.42"
"43","A","Sto","no",NA,NA,NA,"1.02","0.41","-0.01"
"44","A","Lei","no",NA,NA,NA,"1.58","0.09","0.08"
"45","H","Oxf","no",NA,NA,NA,"2.04","-0.18","-0.10"
"46","H","Bri","no",NA,NA,NA,"1.56","0.10","0.00"
