"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"3.00","-0.22","-0.22"
"2","H","Mid","no",NA,NA,NA,"1.44","0.41","0.19"
"3","A","ShU","no",NA,NA,NA,"3.00","-0.22","-0.03"
"4","H","Wre","no",NA,NA,NA,"3.00","-0.22","-0.25"
"5","A","Cha","no",NA,NA,NA,"1.44","0.41","0.17"
"6","H","Wat","no",NA,NA,NA,"3.00","-0.22","-0.06"
"7","A","Swa","no",NA,NA,NA,"3.00","-0.22","-0.28"
"8","H","Cov","no",NA,NA,NA,"3.00","-0.22","-0.50"
"9","H","WBA","no",NA,NA,NA,"1.44","0.41","-0.08"
"10","A","QPR","no",NA,NA,NA,"3.00","-0.22","-0.30"
"11","H","Sto","no",NA,NA,NA,"1.44","0.41","0.11"
"12","H","Lei","no",NA,NA,NA,"1.44","0.41","0.52"
"13","A","Oxf","no",NA,NA,NA,"3.00","-0.22","0.30"
"14","A","Bir","no",NA,NA,NA,"3.00","-0.22","0.08"
"15","H","PNE","no",NA,NA,NA,"3.00","-0.22","-0.14"
"16","A","Por","no",NA,NA,NA,"1.44","0.41","0.28"
"17","H","ShW","no",NA,NA,NA,"3.00","-0.22","0.06"
"18","H","Sou","no",NA,NA,NA,"1.44","0.41","0.47"
"19","A","Bri","no",NA,NA,NA,"1.44","0.41","0.88"
"20","A","Der","no",NA,NA,NA,"3.00","-0.22","0.66"
"21","H","Hul","no",NA,NA,NA,"3.00","-0.22","0.44"
"22","A","Bbn","no",NA,NA,NA,"3.00","-0.22","0.22"
"23","H","Ips","no",NA,NA,NA,"3.00","-0.22","-0.00"
"24","A","Sou","no",NA,NA,NA,"1.44","0.41","0.41"
"25","H","Swa","no",NA,NA,NA,"3.00","-0.22","0.19"
"26","A","Wat","no",NA,NA,NA,"3.00","-0.22","-0.03"
"27","A","Cov","no",NA,NA,NA,"3.00","-0.22","-0.25"
"28","H","Cha","no",NA,NA,NA,"1.44","0.41","0.17"
"29","H","ShU","no",NA,NA,NA,"3.00","-0.22","-0.06"
"30","A","Wre","no",NA,NA,NA,"3.00","-0.22","-0.28"
"31","A","ShW","no",NA,NA,NA,"3.00","-0.22","-0.50"
"32","H","Por","no",NA,NA,NA,"1.44","0.41","-0.08"
"33","H","Bir","no",NA,NA,NA,"3.00","-0.22","-0.30"
"34","A","PNE","no",NA,NA,NA,"3.00","-0.22","-0.52"
"35","A","Hul","no",NA,NA,NA,"3.00","-0.22","-0.75"
"36","H","Der","no",NA,NA,NA,"3.00","-0.22","-0.97"
"37","H","Bbn","no",NA,NA,NA,"3.00","-0.22","-1.19"
"38","A","Ips","no",NA,NA,NA,"3.00","-0.22","-1.41"
"39","A","Mid","no",NA,NA,NA,"1.44","0.41","-0.99"
"40","H","Nor","no",NA,NA,NA,"3.00","-0.22","-1.21"
"41","A","WBA","no",NA,NA,NA,"1.44","0.41","-0.80"
"42","H","QPR","no",NA,NA,NA,"3.00","-0.22","-1.02"
"43","A","Sto","no",NA,NA,NA,"1.44","0.41","-0.61"
"44","A","Lei","no",NA,NA,NA,"1.44","0.41","-0.19"
"45","H","Oxf","no",NA,NA,NA,"3.00","-0.22","-0.41"
"46","H","Bri","no",NA,NA,NA,"1.44","0.41","0.00"
