"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.08","-0.14","-0.14"
"2","H","Mid","yes",0,-3,0,"1.37","0.25","0.10"
"3","A","ShU","yes",3,1,1,"1.80","0.01","0.11"
"4","H","Wre","yes",0,-2,0,"1.60","0.12","0.23"
"5","A","Cha","yes",1,0,1,"1.68","0.08","0.31"
"6","H","Wat","yes",3,1,1,"1.98","-0.09","0.22"
"7","A","Swa","yes",1,0,1,"1.48","0.19","0.41"
"8","H","Cov","yes",0,-4,0,"1.45","0.20","0.61"
"9","H","WBA","yes",3,3,3,"2.31","-0.27","0.34"
"10","A","QPR","yes",3,1,2,"1.80","0.01","0.35"
"11","H","Sto","yes",3,2,2,"1.95","-0.07","0.28"
"12","H","Lei","yes",3,1,1,"2.01","-0.10","0.18"
"13","A","Oxf","yes",1,0,2,"2.11","-0.16","0.02"
"14","A","Bir","yes",0,-4,0,"1.48","0.19","0.20"
"15","H","PNE","yes",1,0,1,"1.87","-0.03","0.17"
"16","A","Por","yes",0,-2,1,"2.00","-0.10","0.08"
"17","H","ShW","yes",3,1,1,"2.63","-0.44","-0.37"
"18","H","Sou","yes",3,1,3,"1.89","-0.04","-0.41"
"19","A","Bri","yes",3,1,1,"1.91","-0.05","-0.45"
"20","A","Der","yes",1,0,1,"1.80","0.01","-0.44"
"21","H","Hul","yes",0,-2,1,"1.27","0.30","-0.14"
"22","A","Bbn","yes",0,-2,0,"2.23","-0.22","-0.36"
"23","H","Ips","yes",1,0,0,"1.67","0.08","-0.28"
"24","H","Bri","yes",3,1,2,"1.80","0.01","-0.27"
"25","A","Sou","yes",1,0,0,"1.54","0.15","-0.12"
"26","H","Swa","yes",3,1,2,"2.11","-0.16","-0.28"
"27","A","Wat","yes",3,2,2,"1.53","0.16","-0.12"
"28","A","Cov","yes",0,-1,1,"0.72","0.60","0.48"
"29","H","Cha","yes",3,4,4,"2.14","-0.18","0.30"
"30","H","ShU","yes",1,0,1,"1.89","-0.04","0.26"
"31","A","Wre","yes",3,2,2,"1.70","0.07","0.33"
"32","A","ShW","yes",3,1,2,"2.70","-0.49","-0.16"
"33","H","Por","yes",0,-2,1,"2.23","-0.22","-0.38"
"34","H","Bir","yes",3,3,3,"2.15","-0.18","-0.56"
"35","A","PNE","yes",3,2,2,"1.81","0.01","-0.55"
"36","A","Hul","yes",3,2,3,"1.66","0.09","-0.46"
"37","H","Der","yes",3,1,1,"1.67","0.08","-0.38"
"38","H","Bbn","no",NA,NA,NA,"1.92","-0.05","-0.43"
"39","A","Ips","no",NA,NA,NA,"1.08","0.41","-0.03"
"40","A","Mid","no",NA,NA,NA,"1.16","0.36","0.34"
"41","H","Nor","no",NA,NA,NA,"1.73","0.05","0.38"
"42","A","WBA","no",NA,NA,NA,"1.93","-0.06","0.32"
"43","H","QPR","no",NA,NA,NA,"1.99","-0.10","0.23"
"44","A","Sto","no",NA,NA,NA,"1.77","0.03","0.25"
"45","A","Lei","no",NA,NA,NA,"1.90","-0.05","0.21"
"46","H","Oxf","no",NA,NA,NA,"2.20","-0.21","0.00"
