"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"1.94","-0.14","-0.14"
"2","H","Mid","yes",0,-3,0,"1.43","0.16","0.02"
"3","A","ShU","yes",3,1,1,"1.60","0.06","0.08"
"4","H","Wre","yes",0,-2,0,"1.58","0.07","0.15"
"5","A","Cha","yes",1,0,1,"1.52","0.10","0.25"
"6","H","Wat","yes",3,1,1,"1.81","-0.07","0.18"
"7","A","Swa","yes",1,0,1,"1.38","0.19","0.37"
"8","H","Cov","yes",0,-4,0,"1.41","0.17","0.54"
"9","H","WBA","yes",3,3,3,"2.19","-0.29","0.25"
"10","A","QPR","yes",3,1,2,"1.51","0.11","0.36"
"11","H","Sto","yes",3,2,2,"1.78","-0.05","0.31"
"12","H","Lei","yes",3,1,1,"1.94","-0.14","0.17"
"13","A","Oxf","yes",1,0,2,"2.07","-0.22","-0.05"
"14","A","Bir","yes",0,-4,0,"1.24","0.27","0.22"
"15","H","PNE","yes",1,0,1,"1.76","-0.04","0.18"
"16","A","Por","yes",0,-2,1,"1.74","-0.02","0.16"
"17","H","ShW","yes",3,1,1,"2.57","-0.51","-0.35"
"18","H","Sou","yes",3,1,3,"1.82","-0.07","-0.42"
"19","A","Bri","yes",3,1,1,"1.71","-0.01","-0.42"
"20","A","Der","yes",1,0,1,"1.76","-0.04","-0.46"
"21","H","Hul","yes",0,-2,1,"1.22","0.28","-0.18"
"22","A","Bbn","yes",0,-2,0,"2.08","-0.23","-0.41"
"23","H","Ips","yes",1,0,0,"1.54","0.09","-0.31"
"24","H","Bri","yes",3,1,2,"1.62","0.04","-0.27"
"25","A","Sou","yes",1,0,0,"1.39","0.18","-0.09"
"26","H","Swa","yes",3,1,2,"2.11","-0.24","-0.33"
"27","A","Wat","yes",3,2,2,"1.36","0.20","-0.13"
"28","A","Cov","yes",0,-1,1,"0.66","0.61","0.48"
"29","H","Cha","yes",3,4,4,"2.05","-0.20","0.28"
"30","H","ShU","yes",1,0,1,"1.89","-0.11","0.16"
"31","A","Wre","yes",3,2,2,"1.49","0.13","0.29"
"32","A","ShW","yes",3,1,2,"2.67","-0.57","-0.28"
"33","H","Por","yes",0,-2,1,"2.13","-0.25","-0.54"
"34","H","Bir","yes",3,3,3,"2.02","-0.19","-0.72"
"35","A","PNE","no",NA,NA,NA,"1.50","0.12","-0.60"
"36","A","Hul","no",NA,NA,NA,"1.43","0.16","-0.45"
"37","H","Der","no",NA,NA,NA,"1.51","0.11","-0.34"
"38","H","Bbn","no",NA,NA,NA,"1.73","-0.02","-0.36"
"39","A","Ips","no",NA,NA,NA,"0.97","0.43","0.07"
"40","A","Mid","no",NA,NA,NA,"1.03","0.40","0.47"
"41","H","Nor","no",NA,NA,NA,"1.71","-0.00","0.46"
"42","A","WBA","no",NA,NA,NA,"1.78","-0.05","0.42"
"43","H","QPR","no",NA,NA,NA,"1.90","-0.12","0.30"
"44","A","Sto","no",NA,NA,NA,"1.61","0.05","0.35"
"45","A","Lei","no",NA,NA,NA,"1.78","-0.05","0.31"
"46","H","Oxf","no",NA,NA,NA,"2.22","-0.31","0.00"
