"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"1.99","-0.19","-0.19"
"2","H","Mid","yes",0,-3,0,"1.36","0.19","-0.01"
"3","A","ShU","yes",3,1,1,"1.53","0.08","0.07"
"4","H","Wre","yes",0,-2,0,"1.52","0.09","0.17"
"5","A","Cha","yes",1,0,1,"1.53","0.08","0.25"
"6","H","Wat","yes",3,1,1,"1.85","-0.11","0.15"
"7","A","Swa","yes",1,0,1,"1.38","0.17","0.32"
"8","H","Cov","yes",0,-4,0,"1.43","0.14","0.46"
"9","H","WBA","yes",3,3,3,"2.15","-0.29","0.17"
"10","A","QPR","yes",3,1,2,"1.51","0.10","0.27"
"11","H","Sto","yes",3,2,2,"1.72","-0.03","0.24"
"12","H","Lei","yes",3,1,1,"1.88","-0.13","0.12"
"13","A","Oxf","yes",1,0,2,"2.06","-0.24","-0.12"
"14","A","Bir","yes",0,-4,0,"1.25","0.25","0.13"
"15","H","PNE","yes",1,0,1,"1.70","-0.02","0.12"
"16","A","Por","yes",0,-2,1,"1.74","-0.04","0.07"
"17","H","ShW","yes",3,1,1,"2.50","-0.50","-0.42"
"18","H","Sou","yes",3,1,3,"1.75","-0.05","-0.48"
"19","A","Bri","yes",3,1,1,"1.63","0.02","-0.45"
"20","A","Der","yes",1,0,1,"1.77","-0.06","-0.51"
"21","H","Hul","yes",0,-2,1,"1.16","0.30","-0.21"
"22","A","Bbn","yes",0,-2,0,"2.08","-0.25","-0.45"
"23","H","Ips","yes",1,0,0,"1.47","0.12","-0.33"
"24","H","Bri","yes",3,1,2,"1.55","0.07","-0.26"
"25","A","Sou","yes",1,0,0,"1.40","0.16","-0.10"
"26","H","Swa","yes",3,1,2,"2.05","-0.23","-0.33"
"27","A","Wat","yes",3,2,2,"1.36","0.19","-0.14"
"28","A","Cov","yes",0,-1,1,"0.66","0.60","0.46"
"29","H","Cha","yes",3,4,4,"1.99","-0.19","0.27"
"30","H","ShU","yes",1,0,1,"1.83","-0.10","0.17"
"31","A","Wre","yes",3,2,2,"1.49","0.11","0.28"
"32","A","ShW","yes",3,1,2,"2.66","-0.59","-0.32"
"33","H","Por","yes",0,-2,1,"2.07","-0.24","-0.56"
"34","H","Bir","no",NA,NA,NA,"1.91","-0.15","-0.70"
"35","A","PNE","no",NA,NA,NA,"1.50","0.10","-0.60"
"36","A","Hul","no",NA,NA,NA,"1.44","0.14","-0.46"
"37","H","Der","no",NA,NA,NA,"1.43","0.14","-0.32"
"38","H","Bbn","no",NA,NA,NA,"1.66","0.00","-0.32"
"39","A","Ips","no",NA,NA,NA,"0.98","0.41","0.10"
"40","A","Mid","no",NA,NA,NA,"1.03","0.38","0.48"
"41","H","Nor","no",NA,NA,NA,"1.64","0.02","0.50"
"42","A","WBA","no",NA,NA,NA,"1.77","-0.06","0.44"
"43","H","QPR","no",NA,NA,NA,"1.83","-0.10","0.34"
"44","A","Sto","no",NA,NA,NA,"1.67","-0.00","0.34"
"45","A","Lei","no",NA,NA,NA,"1.78","-0.07","0.27"
"46","H","Oxf","no",NA,NA,NA,"2.12","-0.27","-0.00"
