"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"1.93","-0.09","-0.09"
"2","H","Mid","yes",0,-3,0,"1.26","0.29","0.20"
"3","A","ShU","yes",3,1,1,"1.80","-0.02","0.18"
"4","H","Wre","yes",0,-2,0,"1.56","0.12","0.30"
"5","A","Cha","yes",1,0,1,"1.68","0.05","0.36"
"6","H","Wat","yes",3,1,1,"1.94","-0.09","0.26"
"7","A","Swa","yes",1,0,1,"1.51","0.15","0.41"
"8","H","Cov","yes",0,-4,0,"1.34","0.24","0.66"
"9","H","WBA","yes",3,3,3,"2.23","-0.26","0.40"
"10","A","QPR","yes",3,1,2,"1.81","-0.02","0.38"
"11","H","Sto","yes",3,2,2,"1.90","-0.07","0.31"
"12","H","Lei","yes",3,1,1,"1.91","-0.07","0.24"
"13","A","Oxf","yes",1,0,2,"2.05","-0.16","0.08"
"14","A","Bir","yes",0,-4,0,"1.47","0.17","0.25"
"15","H","PNE","yes",1,0,1,"1.85","-0.04","0.20"
"16","A","Por","yes",0,-2,1,"2.06","-0.16","0.05"
"17","H","ShW","yes",3,1,1,"2.58","-0.45","-0.41"
"18","H","Sou","yes",3,1,3,"1.68","0.05","-0.36"
"19","A","Bri","yes",3,1,1,"1.91","-0.08","-0.44"
"20","A","Der","yes",1,0,1,"1.81","-0.02","-0.45"
"21","H","Hul","yes",0,-2,1,"1.27","0.28","-0.17"
"22","A","Bbn","yes",0,-2,0,"2.24","-0.26","-0.43"
"23","H","Ips","yes",1,0,0,"1.56","0.12","-0.31"
"24","H","Bri","yes",3,1,2,"1.69","0.05","-0.26"
"25","A","Sou","yes",1,0,0,"1.48","0.16","-0.09"
"26","H","Swa","yes",3,1,2,"2.06","-0.16","-0.26"
"27","A","Wat","yes",3,2,2,"1.46","0.18","-0.08"
"28","A","Cov","yes",0,-1,1,"0.85","0.52","0.44"
"29","H","Cha","yes",3,4,4,"1.95","-0.10","0.34"
"30","H","ShU","yes",1,0,1,"1.86","-0.05","0.29"
"31","A","Wre","yes",3,2,2,"1.66","0.06","0.35"
"32","A","ShW","yes",3,1,2,"2.72","-0.53","-0.18"
"33","H","Por","yes",0,-2,1,"2.14","-0.21","-0.39"
"34","H","Bir","yes",3,3,3,"2.05","-0.15","-0.54"
"35","A","PNE","yes",3,2,2,"1.76","0.01","-0.53"
"36","A","Hul","yes",3,2,3,"1.67","0.06","-0.48"
"37","H","Der","yes",3,1,1,"1.50","0.16","-0.32"
"38","H","Bbn","yes",0,-1,1,"1.79","-0.01","-0.33"
"39","A","Ips","no",NA,NA,NA,"1.10","0.38","0.05"
"40","A","Mid","no",NA,NA,NA,"1.35","0.24","0.29"
"41","H","Nor","no",NA,NA,NA,"1.67","0.06","0.35"
"42","A","WBA","no",NA,NA,NA,"1.85","-0.04","0.31"
"43","H","QPR","no",NA,NA,NA,"1.85","-0.04","0.26"
"44","A","Sto","no",NA,NA,NA,"1.72","0.03","0.29"
"45","A","Lei","no",NA,NA,NA,"1.97","-0.11","0.18"
"46","H","Oxf","no",NA,NA,NA,"2.10","-0.18","0.00"
