"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.29","-0.51","-0.51"
"2","H","Mid","yes",0,-3,0,"0.96","0.37","-0.15"
"3","A","ShU","yes",3,1,1,"2.67","-0.76","-0.91"
"4","H","Wre","yes",0,-2,0,"1.28","0.15","-0.76"
"5","A","Cha","yes",1,0,1,"1.24","0.18","-0.59"
"6","H","Wat","yes",3,1,1,"1.95","-0.29","-0.88"
"7","A","Swa","yes",1,0,1,"1.79","-0.19","-1.06"
"8","H","Cov","yes",0,-4,0,"0.82","0.46","-0.60"
"9","H","WBA","yes",3,3,3,"1.00","0.34","-0.26"
"10","A","QPR","no",NA,NA,NA,"1.05","0.31","0.04"
"11","H","Sto","no",NA,NA,NA,"1.13","0.26","0.30"
"12","H","Lei","no",NA,NA,NA,"1.09","0.28","0.58"
"13","A","Oxf","no",NA,NA,NA,"2.24","-0.48","0.10"
"14","A","Bir","no",NA,NA,NA,"1.27","0.16","0.26"
"15","H","PNE","no",NA,NA,NA,"1.28","0.15","0.41"
"16","A","Por","no",NA,NA,NA,"1.39","0.08","0.49"
"17","H","ShW","no",NA,NA,NA,"1.71","-0.13","0.36"
"18","H","Sou","no",NA,NA,NA,"1.68","-0.11","0.24"
"19","A","Bri","no",NA,NA,NA,"1.91","-0.27","-0.03"
"20","A","Der","no",NA,NA,NA,"1.99","-0.32","-0.34"
"21","H","Hul","no",NA,NA,NA,"2.01","-0.33","-0.67"
"22","A","Bbn","no",NA,NA,NA,"2.20","-0.45","-1.13"
"23","H","Ips","no",NA,NA,NA,"1.73","-0.14","-1.27"
"24","A","Sou","no",NA,NA,NA,"1.41","0.07","-1.20"
"25","H","Swa","no",NA,NA,NA,"1.51","-0.00","-1.20"
"26","A","Wat","no",NA,NA,NA,"1.24","0.18","-1.02"
"27","A","Cov","no",NA,NA,NA,"0.92","0.39","-0.63"
"28","H","Cha","no",NA,NA,NA,"1.86","-0.23","-0.86"
"29","H","ShU","no",NA,NA,NA,"2.46","-0.63","-1.48"
"30","A","Wre","no",NA,NA,NA,"1.99","-0.31","-1.80"
"31","A","ShW","no",NA,NA,NA,"2.27","-0.50","-2.30"
"32","H","Por","no",NA,NA,NA,"1.50","0.01","-2.29"
"33","H","Bir","no",NA,NA,NA,"1.78","-0.18","-2.47"
"34","A","PNE","no",NA,NA,NA,"0.74","0.51","-1.96"
"35","A","Hul","no",NA,NA,NA,"1.30","0.14","-1.82"
"36","H","Der","no",NA,NA,NA,"1.59","-0.05","-1.88"
"37","H","Bbn","no",NA,NA,NA,"1.38","0.08","-1.79"
"38","A","Ips","no",NA,NA,NA,"1.02","0.33","-1.47"
"39","A","Mid","no",NA,NA,NA,"0.47","0.69","-0.78"
"40","H","Nor","no",NA,NA,NA,"1.29","0.15","-0.63"
"41","A","WBA","no",NA,NA,NA,"1.33","0.12","-0.50"
"42","H","QPR","no",NA,NA,NA,"1.45","0.04","-0.46"
"43","A","Sto","no",NA,NA,NA,"1.04","0.31","-0.15"
"44","A","Lei","no",NA,NA,NA,"0.84","0.44","0.29"
"45","H","Oxf","no",NA,NA,NA,"2.01","-0.33","-0.04"
"46","H","Bri","no",NA,NA,NA,"1.46","0.04","-0.00"
