"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",3,1,2,"2.02","-0.16","-0.16"
"2","H","Mid","yes",0,-3,0,"1.36","0.22","0.06"
"3","A","ShU","yes",3,1,1,"1.66","0.05","0.11"
"4","H","Wre","yes",0,-2,0,"1.52","0.13","0.24"
"5","A","Cha","yes",1,0,1,"1.77","-0.02","0.22"
"6","H","Wat","yes",3,1,1,"1.84","-0.05","0.16"
"7","A","Swa","yes",1,0,1,"1.46","0.16","0.33"
"8","H","Cov","yes",0,-4,0,"1.43","0.18","0.50"
"9","H","WBA","yes",3,3,3,"2.27","-0.30","0.20"
"10","A","QPR","yes",3,1,2,"1.68","0.04","0.23"
"11","H","Sto","yes",3,2,2,"1.83","-0.05","0.18"
"12","H","Lei","yes",3,1,1,"1.97","-0.13","0.05"
"13","A","Oxf","yes",1,0,2,"2.05","-0.18","-0.12"
"14","A","Bir","yes",0,-4,0,"1.41","0.19","0.07"
"15","H","PNE","yes",1,0,1,"1.78","-0.02","0.05"
"16","A","Por","yes",0,-2,1,"1.84","-0.06","-0.01"
"17","H","ShW","yes",3,1,1,"2.58","-0.48","-0.49"
"18","H","Sou","yes",3,1,3,"1.82","-0.04","-0.53"
"19","A","Bri","yes",3,1,1,"1.78","-0.02","-0.56"
"20","A","Der","yes",1,0,1,"1.75","-0.00","-0.56"
"21","H","Hul","yes",0,-2,1,"1.25","0.28","-0.28"
"22","A","Bbn","yes",0,-2,0,"2.15","-0.23","-0.51"
"23","H","Ips","yes",1,0,0,"1.56","0.11","-0.40"
"24","H","Bri","yes",3,1,2,"1.63","0.07","-0.34"
"25","A","Sou","yes",1,0,0,"1.46","0.16","-0.18"
"26","H","Swa","yes",3,1,2,"2.15","-0.23","-0.41"
"27","A","Wat","yes",3,2,2,"1.44","0.18","-0.23"
"28","A","Cov","yes",0,-1,1,"0.67","0.61","0.38"
"29","H","Cha","yes",3,4,4,"2.08","-0.19","0.19"
"30","H","ShU","yes",1,0,1,"1.82","-0.04","0.14"
"31","A","Wre","yes",3,2,2,"1.56","0.11","0.25"
"32","A","ShW","yes",3,1,2,"2.70","-0.55","-0.30"
"33","H","Por","yes",0,-2,1,"2.04","-0.17","-0.48"
"34","H","Bir","yes",3,3,3,"2.04","-0.17","-0.65"
"35","A","PNE","yes",3,2,2,"1.63","0.07","-0.58"
"36","A","Hul","no",NA,NA,NA,"1.51","0.13","-0.45"
"37","H","Der","no",NA,NA,NA,"1.53","0.12","-0.33"
"38","H","Bbn","no",NA,NA,NA,"1.84","-0.06","-0.38"
"39","A","Ips","no",NA,NA,NA,"0.92","0.47","0.09"
"40","A","Mid","no",NA,NA,NA,"1.10","0.37","0.46"
"41","H","Nor","no",NA,NA,NA,"1.65","0.06","0.52"
"42","A","WBA","no",NA,NA,NA,"1.86","-0.07","0.45"
"43","H","QPR","no",NA,NA,NA,"1.92","-0.10","0.35"
"44","A","Sto","no",NA,NA,NA,"1.69","0.03","0.38"
"45","A","Lei","no",NA,NA,NA,"1.91","-0.10","0.28"
"46","H","Oxf","no",NA,NA,NA,"2.24","-0.28","0.00"
