"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.67","-0.28","-0.28"
"2","A","Bbn","yes",3,1,2,"1.48","-0.14","-0.42"
"3","H","Oxf","yes",3,1,1,"2.23","-0.71","-1.13"
"4","A","Lei","yes",0,-2,0,"0.87","0.33","-0.80"
"5","A","Sto","yes",0,-1,0,"0.61","0.54","-0.26"
"6","H","Swa","yes",3,1,1,"2.15","-0.65","-0.91"
"7","A","Cov","yes",0,-3,0,"0.20","0.85","-0.06"
"8","H","ShW","yes",1,0,2,"2.23","-0.71","-0.78"
"9","A","Wre","yes",1,0,1,"0.74","0.44","-0.34"
"10","H","Hul","yes",0,-1,2,"1.54","-0.18","-0.52"
"11","A","PNE","yes",3,1,1,"0.67","0.49","-0.03"
"12","A","Bri","yes",0,-1,0,"0.82","0.37","0.34"
"13","H","Por","yes",3,4,4,"2.16","-0.65","-0.32"
"14","H","Mil","yes",3,4,4,"1.65","-0.27","-0.59"
"15","A","Mid","yes",0,-1,1,"0.39","0.70","0.12"
"16","H","Nor","yes",3,3,4,"2.09","-0.60","-0.49"
"17","A","WBA","yes",1,0,1,"0.75","0.43","-0.06"
"18","H","Wat","yes",3,1,2,"1.88","-0.44","-0.50"
"19","A","Sou","yes",0,-2,1,"0.73","0.44","-0.06"
"20","A","QPR","yes",0,-1,1,"0.66","0.49","0.43"
"21","H","Cha","yes",1,0,1,"1.96","-0.50","-0.07"
"22","A","ShU","yes",0,-3,0,"1.09","0.17","0.10"
"23","H","Der","yes",1,0,1,"1.45","-0.11","-0.01"
"24","H","Sou","no",NA,NA,NA,"1.94","-0.49","-0.50"
"25","A","Wat","no",NA,NA,NA,"0.47","0.64","0.14"
"26","H","Cov","no",NA,NA,NA,"1.05","0.19","0.33"
"27","A","Swa","no",NA,NA,NA,"0.93","0.29","0.62"
"28","A","ShW","no",NA,NA,NA,"2.14","-0.64","-0.01"
"29","H","Sto","no",NA,NA,NA,"1.80","-0.38","-0.40"
"30","A","Oxf","no",NA,NA,NA,"1.06","0.19","-0.21"
"31","H","Lei","no",NA,NA,NA,"1.71","-0.31","-0.52"
"32","H","WBA","no",NA,NA,NA,"1.92","-0.48","-1.00"
"33","A","Nor","no",NA,NA,NA,"1.36","-0.04","-1.04"
"34","A","Mil","no",NA,NA,NA,"0.68","0.48","-0.56"
"35","H","Mid","no",NA,NA,NA,"1.40","-0.08","-0.63"
"36","A","Cha","no",NA,NA,NA,"0.78","0.40","-0.24"
"37","H","QPR","no",NA,NA,NA,"1.78","-0.36","-0.60"
"38","H","ShU","no",NA,NA,NA,"1.95","-0.49","-1.09"
"39","A","Der","no",NA,NA,NA,"1.03","0.21","-0.88"
"40","H","Bbn","no",NA,NA,NA,"1.29","0.01","-0.87"
"41","A","Ips","no",NA,NA,NA,"0.51","0.61","-0.26"
"42","H","Wre","no",NA,NA,NA,"1.82","-0.39","-0.65"
"43","A","Hul","no",NA,NA,NA,"0.57","0.56","-0.09"
"44","H","PNE","no",NA,NA,NA,"1.43","-0.10","-0.19"
"45","H","Bri","no",NA,NA,NA,"1.37","-0.05","-0.24"
"46","A","Por","no",NA,NA,NA,"0.99","0.24","-0.00"
