"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.68","-0.19","-0.19"
"2","A","Bbn","yes",3,1,2,"1.63","-0.15","-0.35"
"3","H","Oxf","yes",3,1,1,"2.24","-0.59","-0.94"
"4","A","Lei","yes",0,-2,0,"1.03","0.27","-0.67"
"5","A","Sto","yes",0,-1,0,"0.98","0.31","-0.36"
"6","H","Swa","yes",3,1,1,"2.08","-0.48","-0.84"
"7","A","Cov","yes",0,-3,0,"0.30","0.79","-0.05"
"8","H","ShW","yes",1,0,2,"2.45","-0.74","-0.79"
"9","A","Wre","yes",1,0,1,"0.92","0.35","-0.44"
"10","H","Hul","yes",0,-1,2,"1.26","0.11","-0.34"
"11","A","PNE","yes",3,1,1,"0.87","0.38","0.04"
"12","A","Bri","yes",0,-1,0,"0.96","0.32","0.36"
"13","H","Por","yes",3,4,4,"2.20","-0.56","-0.20"
"14","H","Mil","yes",3,4,4,"1.65","-0.17","-0.37"
"15","A","Mid","yes",0,-1,1,"0.42","0.70","0.33"
"16","H","Nor","yes",3,3,4,"1.83","-0.30","0.04"
"17","A","WBA","yes",1,0,1,"0.99","0.29","0.33"
"18","H","Wat","yes",3,1,2,"1.91","-0.36","-0.03"
"19","A","Sou","yes",0,-2,1,"0.86","0.39","0.37"
"20","A","QPR","yes",0,-1,1,"0.80","0.44","0.80"
"21","H","Cha","yes",1,0,1,"2.10","-0.49","0.31"
"22","A","ShU","yes",0,-3,0,"0.94","0.33","0.65"
"23","H","Der","yes",1,0,1,"1.38","0.02","0.67"
"24","H","Sou","yes",1,0,1,"1.95","-0.38","0.28"
"25","A","Wat","yes",0,-3,0,"0.75","0.46","0.75"
"26","H","Cov","yes",3,1,3,"1.61","-0.14","0.61"
"27","A","Swa","yes",1,0,1,"0.84","0.40","1.01"
"28","A","ShW","yes",3,2,2,"2.29","-0.62","0.39"
"29","H","Sto","yes",1,0,1,"1.72","-0.22","0.17"
"30","A","Oxf","yes",3,2,2,"1.38","0.02","0.19"
"31","H","Lei","no",NA,NA,NA,"1.95","-0.38","-0.20"
"32","H","WBA","no",NA,NA,NA,"2.25","-0.60","-0.79"
"33","A","Nor","no",NA,NA,NA,"1.41","-0.00","-0.79"
"34","A","Mil","no",NA,NA,NA,"0.65","0.54","-0.26"
"35","H","Mid","no",NA,NA,NA,"1.49","-0.06","-0.31"
"36","A","Cha","no",NA,NA,NA,"0.93","0.34","0.03"
"37","H","QPR","no",NA,NA,NA,"2.00","-0.42","-0.39"
"38","H","ShU","no",NA,NA,NA,"2.03","-0.44","-0.83"
"39","A","Der","no",NA,NA,NA,"1.12","0.20","-0.63"
"40","H","Bbn","no",NA,NA,NA,"1.77","-0.26","-0.89"
"41","A","Ips","no",NA,NA,NA,"0.49","0.65","-0.24"
"42","H","Wre","no",NA,NA,NA,"1.60","-0.13","-0.37"
"43","A","Hul","no",NA,NA,NA,"0.68","0.51","0.15"
"44","H","PNE","no",NA,NA,NA,"1.67","-0.18","-0.04"
"45","H","Bri","no",NA,NA,NA,"1.77","-0.25","-0.29"
"46","A","Por","no",NA,NA,NA,"1.00","0.29","0.00"
