"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.59","-0.14","-0.14"
"2","A","Bbn","yes",3,1,2,"1.53","-0.10","-0.23"
"3","H","Oxf","yes",3,1,1,"2.24","-0.60","-0.83"
"4","A","Lei","yes",0,-2,0,"1.12","0.20","-0.63"
"5","A","Sto","yes",0,-1,0,"0.96","0.31","-0.32"
"6","H","Swa","yes",3,1,1,"2.07","-0.48","-0.80"
"7","A","Cov","yes",0,-3,0,"0.35","0.75","-0.05"
"8","H","ShW","yes",1,0,2,"2.53","-0.81","-0.86"
"9","A","Wre","yes",1,0,1,"0.98","0.30","-0.56"
"10","H","Hul","yes",0,-1,2,"1.25","0.11","-0.45"
"11","A","PNE","yes",3,1,1,"0.82","0.42","-0.04"
"12","A","Bri","yes",0,-1,0,"0.95","0.32","0.29"
"13","H","Por","yes",3,4,4,"2.24","-0.60","-0.32"
"14","H","Mil","yes",3,4,4,"1.53","-0.09","-0.41"
"15","A","Mid","yes",0,-1,1,"0.41","0.70","0.29"
"16","H","Nor","yes",3,3,4,"1.74","-0.24","0.05"
"17","A","WBA","yes",1,0,1,"1.02","0.27","0.32"
"18","H","Wat","yes",3,1,2,"1.96","-0.40","-0.07"
"19","A","Sou","yes",0,-2,1,"0.79","0.44","0.36"
"20","A","QPR","yes",0,-1,1,"0.79","0.44","0.80"
"21","H","Cha","yes",1,0,1,"2.09","-0.49","0.31"
"22","A","ShU","yes",0,-3,0,"0.93","0.34","0.65"
"23","H","Der","yes",1,0,1,"1.37","0.02","0.67"
"24","H","Sou","yes",1,0,1,"1.84","-0.32","0.36"
"25","A","Wat","yes",0,-3,0,"0.75","0.46","0.82"
"26","H","Cov","yes",3,1,3,"1.60","-0.14","0.68"
"27","A","Swa","yes",1,0,1,"0.81","0.42","1.10"
"28","A","ShW","yes",3,2,2,"2.31","-0.65","0.46"
"29","H","Sto","yes",1,0,1,"1.80","-0.28","0.17"
"30","A","Oxf","yes",3,2,2,"1.43","-0.02","0.15"
"31","H","Lei","yes",3,1,2,"1.99","-0.42","-0.27"
"32","H","WBA","yes",1,0,0,"2.22","-0.59","-0.85"
"33","A","Nor","no",NA,NA,NA,"1.27","0.10","-0.76"
"34","A","Mil","no",NA,NA,NA,"0.64","0.54","-0.21"
"35","H","Mid","no",NA,NA,NA,"1.39","0.00","-0.21"
"36","A","Cha","no",NA,NA,NA,"0.88","0.37","0.16"
"37","H","QPR","no",NA,NA,NA,"1.99","-0.42","-0.26"
"38","H","ShU","no",NA,NA,NA,"2.03","-0.45","-0.71"
"39","A","Der","no",NA,NA,NA,"1.16","0.17","-0.54"
"40","H","Bbn","no",NA,NA,NA,"1.88","-0.34","-0.88"
"41","A","Ips","no",NA,NA,NA,"0.49","0.65","-0.22"
"42","H","Wre","no",NA,NA,NA,"1.58","-0.13","-0.36"
"43","A","Hul","no",NA,NA,NA,"0.80","0.43","0.07"
"44","H","PNE","no",NA,NA,NA,"1.66","-0.19","-0.11"
"45","H","Bri","no",NA,NA,NA,"1.64","-0.17","-0.29"
"46","A","Por","no",NA,NA,NA,"1.00","0.29","0.00"
