"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.77","-0.31","-0.31"
"2","A","Bbn","yes",3,1,2,"1.98","-0.47","-0.78"
"3","H","Oxf","yes",3,1,1,"2.07","-0.53","-1.31"
"4","A","Lei","yes",0,-2,0,"0.63","0.53","-0.78"
"5","A","Sto","yes",0,-1,0,"0.49","0.63","-0.15"
"6","H","Swa","yes",3,1,1,"1.55","-0.15","-0.30"
"7","A","Cov","yes",0,-3,0,"0.67","0.50","0.21"
"8","H","ShW","yes",1,0,2,"1.84","-0.36","-0.16"
"9","A","Wre","no",NA,NA,NA,"1.56","-0.16","-0.31"
"10","H","Hul","no",NA,NA,NA,"2.09","-0.55","-0.86"
"11","A","PNE","no",NA,NA,NA,"0.50","0.63","-0.23"
"12","A","Bri","no",NA,NA,NA,"1.29","0.05","-0.18"
"13","H","Por","no",NA,NA,NA,"1.69","-0.25","-0.44"
"14","H","Mil","no",NA,NA,NA,"1.41","-0.05","-0.49"
"15","A","Mid","no",NA,NA,NA,"0.20","0.85","0.36"
"16","H","Nor","no",NA,NA,NA,"1.15","0.15","0.51"
"17","A","WBA","no",NA,NA,NA,"0.90","0.33","0.84"
"18","H","Wat","no",NA,NA,NA,"2.17","-0.61","0.23"
"19","A","Sou","no",NA,NA,NA,"0.85","0.37","0.60"
"20","A","QPR","no",NA,NA,NA,"0.42","0.69","1.29"
"21","H","Cha","no",NA,NA,NA,"1.79","-0.32","0.97"
"22","A","ShU","no",NA,NA,NA,"2.37","-0.76","0.21"
"23","H","Der","no",NA,NA,NA,"1.69","-0.25","-0.04"
"24","A","Wat","no",NA,NA,NA,"1.08","0.20","0.16"
"25","H","Cov","no",NA,NA,NA,"1.35","0.00","0.16"
"26","A","Swa","no",NA,NA,NA,"1.24","0.08","0.24"
"27","A","ShW","no",NA,NA,NA,"1.82","-0.35","-0.11"
"28","H","Sto","no",NA,NA,NA,"0.74","0.45","0.34"
"29","A","Oxf","no",NA,NA,NA,"1.90","-0.41","-0.07"
"30","H","Lei","no",NA,NA,NA,"1.42","-0.05","-0.12"
"31","H","WBA","no",NA,NA,NA,"0.69","0.49","0.37"
"32","A","Nor","no",NA,NA,NA,"1.69","-0.26","0.12"
"33","A","Mil","no",NA,NA,NA,"1.11","0.18","0.29"
"34","H","Mid","no",NA,NA,NA,"0.66","0.51","0.80"
"35","A","Cha","no",NA,NA,NA,"0.88","0.34","1.15"
"36","H","QPR","no",NA,NA,NA,"1.76","-0.31","0.84"
"37","H","ShU","no",NA,NA,NA,"2.43","-0.80","0.04"
"38","A","Der","no",NA,NA,NA,"1.59","-0.18","-0.14"
"39","H","Bbn","no",NA,NA,NA,"1.59","-0.18","-0.32"
"40","A","Ips","no",NA,NA,NA,"0.87","0.35","0.03"
"41","H","Wre","no",NA,NA,NA,"1.38","-0.02","0.01"
"42","A","Hul","no",NA,NA,NA,"0.99","0.27","0.27"
"43","H","PNE","no",NA,NA,NA,"1.38","-0.02","0.25"
"44","H","Bri","no",NA,NA,NA,"1.47","-0.09","0.16"
"45","A","Por","no",NA,NA,NA,"1.21","0.10","0.27"
"46","H","Sou","no",NA,NA,NA,"1.71","-0.27","-0.00"
