"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.72","-0.11","-0.11"
"2","A","Bbn","yes",3,1,2,"1.95","-0.25","-0.36"
"3","H","Oxf","yes",3,1,1,"2.08","-0.34","-0.70"
"4","A","Lei","yes",0,-2,0,"1.17","0.25","-0.46"
"5","A","Sto","yes",0,-1,0,"0.67","0.57","0.11"
"6","H","Swa","yes",3,1,1,"1.90","-0.22","-0.12"
"7","A","Cov","yes",0,-3,0,"0.48","0.69","0.57"
"8","H","ShW","yes",1,0,2,"2.17","-0.40","0.17"
"9","A","Wre","yes",1,0,1,"1.34","0.14","0.31"
"10","H","Hul","yes",0,-1,2,"1.78","-0.15","0.16"
"11","A","PNE","yes",3,1,1,"0.79","0.49","0.65"
"12","A","Bri","yes",0,-1,0,"1.23","0.21","0.86"
"13","H","Por","yes",3,4,4,"2.10","-0.35","0.51"
"14","H","Mil","yes",3,4,4,"1.61","-0.04","0.47"
"15","A","Mid","no",NA,NA,NA,"0.59","0.62","1.09"
"16","H","Nor","no",NA,NA,NA,"2.09","-0.35","0.74"
"17","A","WBA","no",NA,NA,NA,"1.18","0.24","0.98"
"18","H","Wat","no",NA,NA,NA,"2.42","-0.56","0.43"
"19","A","Sou","no",NA,NA,NA,"1.66","-0.07","0.36"
"20","A","QPR","no",NA,NA,NA,"1.22","0.22","0.57"
"21","H","Cha","no",NA,NA,NA,"1.67","-0.08","0.50"
"22","A","ShU","no",NA,NA,NA,"2.19","-0.41","0.09"
"23","H","Der","no",NA,NA,NA,"1.81","-0.17","-0.08"
"24","A","Wat","no",NA,NA,NA,"0.62","0.60","0.52"
"25","H","Cov","no",NA,NA,NA,"1.19","0.23","0.75"
"26","A","Swa","no",NA,NA,NA,"1.52","0.02","0.77"
"27","A","ShW","no",NA,NA,NA,"2.38","-0.53","0.24"
"28","H","Sto","no",NA,NA,NA,"1.50","0.03","0.27"
"29","A","Oxf","no",NA,NA,NA,"1.75","-0.13","0.14"
"30","H","Lei","no",NA,NA,NA,"1.78","-0.14","-0.00"
"31","H","WBA","no",NA,NA,NA,"1.75","-0.13","-0.13"
"32","A","Nor","no",NA,NA,NA,"2.52","-0.62","-0.75"
"33","A","Mil","no",NA,NA,NA,"0.94","0.39","-0.35"
"34","H","Mid","no",NA,NA,NA,"1.67","-0.08","-0.43"
"35","A","Cha","no",NA,NA,NA,"0.82","0.47","0.04"
"36","H","QPR","no",NA,NA,NA,"1.64","-0.06","-0.01"
"37","H","ShU","no",NA,NA,NA,"2.29","-0.47","-0.49"
"38","A","Der","no",NA,NA,NA,"1.14","0.27","-0.22"
"39","H","Bbn","no",NA,NA,NA,"1.19","0.23","0.01"
"40","A","Ips","no",NA,NA,NA,"1.09","0.30","0.31"
"41","H","Wre","no",NA,NA,NA,"1.76","-0.13","0.18"
"42","A","Hul","no",NA,NA,NA,"0.84","0.46","0.63"
"43","H","PNE","no",NA,NA,NA,"1.69","-0.09","0.55"
"44","H","Bri","no",NA,NA,NA,"1.59","-0.02","0.52"
"45","A","Por","no",NA,NA,NA,"1.71","-0.10","0.42"
"46","H","Sou","no",NA,NA,NA,"2.21","-0.42","0.00"
