"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.51","-0.09","-0.09"
"2","A","Bbn","yes",3,1,2,"1.49","-0.08","-0.17"
"3","H","Oxf","yes",3,1,1,"2.09","-0.51","-0.68"
"4","A","Lei","yes",0,-2,0,"1.21","0.12","-0.55"
"5","A","Sto","yes",0,-1,0,"0.98","0.29","-0.27"
"6","H","Swa","yes",3,1,1,"2.10","-0.52","-0.79"
"7","A","Cov","yes",0,-3,0,"0.30","0.78","-0.01"
"8","H","ShW","yes",1,0,2,"2.56","-0.85","-0.86"
"9","A","Wre","yes",1,0,1,"0.88","0.36","-0.49"
"10","H","Hul","yes",0,-1,2,"1.20","0.13","-0.36"
"11","A","PNE","yes",3,1,1,"1.03","0.26","-0.10"
"12","A","Bri","yes",0,-1,0,"1.08","0.22","0.11"
"13","H","Por","yes",3,4,4,"2.11","-0.52","-0.41"
"14","H","Mil","yes",3,4,4,"1.35","0.02","-0.39"
"15","A","Mid","yes",0,-1,1,"0.54","0.61","0.22"
"16","H","Nor","yes",3,3,4,"1.60","-0.15","0.07"
"17","A","WBA","yes",1,0,1,"1.16","0.16","0.23"
"18","H","Wat","yes",3,1,2,"1.79","-0.29","-0.06"
"19","A","Sou","yes",0,-2,1,"0.81","0.42","0.36"
"20","A","QPR","yes",0,-1,1,"0.98","0.29","0.65"
"21","H","Cha","yes",1,0,1,"2.03","-0.47","0.19"
"22","A","ShU","yes",0,-3,0,"0.97","0.30","0.49"
"23","H","Der","yes",1,0,1,"1.47","-0.06","0.42"
"24","H","Sou","yes",1,0,1,"1.76","-0.27","0.15"
"25","A","Wat","yes",0,-3,0,"0.78","0.44","0.59"
"26","H","Cov","yes",3,1,3,"1.38","0.00","0.59"
"27","A","Swa","yes",1,0,1,"0.80","0.42","1.01"
"28","A","ShW","yes",3,2,2,"2.39","-0.73","0.29"
"29","H","Sto","yes",1,0,1,"1.77","-0.28","0.01"
"30","A","Oxf","yes",3,2,2,"1.37","0.01","0.02"
"31","H","Lei","yes",3,1,2,"1.92","-0.39","-0.37"
"32","H","WBA","yes",1,0,0,"2.23","-0.61","-0.98"
"33","A","Nor","yes",3,1,2,"1.32","0.04","-0.94"
"34","A","Mil","yes",0,-3,0,"0.72","0.48","-0.46"
"35","H","Mid","yes",0,-2,1,"1.31","0.06","-0.41"
"36","A","Cha","no",NA,NA,NA,"0.98","0.29","-0.11"
"37","H","QPR","no",NA,NA,NA,"1.87","-0.35","-0.46"
"38","H","ShU","no",NA,NA,NA,"1.77","-0.28","-0.74"
"39","A","Der","no",NA,NA,NA,"1.05","0.24","-0.50"
"40","H","Bbn","no",NA,NA,NA,"1.79","-0.29","-0.80"
"41","A","Ips","no",NA,NA,NA,"0.44","0.68","-0.11"
"42","H","Wre","no",NA,NA,NA,"1.47","-0.06","-0.17"
"43","A","Hul","no",NA,NA,NA,"0.84","0.39","0.22"
"44","H","PNE","no",NA,NA,NA,"1.73","-0.25","-0.03"
"45","H","Bri","no",NA,NA,NA,"1.58","-0.14","-0.17"
"46","A","Por","no",NA,NA,NA,"1.15","0.17","0.00"
