"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.62","-0.15","-0.15"
"2","A","Bbn","yes",3,1,2,"1.48","-0.06","-0.21"
"3","H","Oxf","yes",3,1,1,"2.15","-0.53","-0.74"
"4","A","Lei","yes",0,-2,0,"1.08","0.23","-0.52"
"5","A","Sto","yes",0,-1,0,"0.96","0.32","-0.20"
"6","H","Swa","yes",3,1,1,"2.11","-0.50","-0.70"
"7","A","Cov","yes",0,-3,0,"0.27","0.81","0.10"
"8","H","ShW","yes",1,0,2,"2.60","-0.86","-0.75"
"9","A","Wre","yes",1,0,1,"0.85","0.40","-0.36"
"10","H","Hul","yes",0,-1,2,"1.21","0.13","-0.22"
"11","A","PNE","yes",3,1,1,"0.99","0.29","0.07"
"12","A","Bri","yes",0,-1,0,"1.09","0.22","0.29"
"13","H","Por","yes",3,4,4,"2.18","-0.56","-0.27"
"14","H","Mil","yes",3,4,4,"1.34","0.04","-0.22"
"15","A","Mid","yes",0,-1,1,"0.59","0.58","0.35"
"16","H","Nor","yes",3,3,4,"1.67","-0.19","0.16"
"17","A","WBA","yes",1,0,1,"1.14","0.19","0.35"
"18","H","Wat","yes",3,1,2,"1.93","-0.38","-0.02"
"19","A","Sou","yes",0,-2,1,"0.77","0.45","0.43"
"20","A","QPR","yes",0,-1,1,"0.99","0.30","0.73"
"21","H","Cha","yes",1,0,1,"1.98","-0.42","0.31"
"22","A","ShU","yes",0,-3,0,"0.98","0.30","0.61"
"23","H","Der","yes",1,0,1,"1.61","-0.15","0.46"
"24","H","Sou","yes",1,0,1,"1.86","-0.32","0.14"
"25","A","Wat","yes",0,-3,0,"0.76","0.46","0.60"
"26","H","Cov","yes",3,1,3,"1.39","0.01","0.60"
"27","A","Swa","yes",1,0,1,"0.73","0.48","1.09"
"28","A","ShW","yes",3,2,2,"2.32","-0.65","0.43"
"29","H","Sto","yes",1,0,1,"1.89","-0.35","0.08"
"30","A","Oxf","yes",3,2,2,"1.24","0.12","0.20"
"31","H","Lei","yes",3,1,2,"1.95","-0.39","-0.19"
"32","H","WBA","yes",1,0,0,"2.27","-0.62","-0.81"
"33","A","Nor","yes",3,1,2,"1.19","0.15","-0.66"
"34","A","Mil","yes",0,-3,0,"0.63","0.55","-0.11"
"35","H","Mid","yes",0,-2,1,"1.32","0.06","-0.05"
"36","A","Cha","yes",0,-1,0,"0.88","0.37","0.32"
"37","H","QPR","yes",3,1,1,"1.98","-0.41","-0.09"
"38","H","ShU","no",NA,NA,NA,"1.92","-0.37","-0.46"
"39","A","Der","no",NA,NA,NA,"0.98","0.30","-0.16"
"40","H","Bbn","no",NA,NA,NA,"1.95","-0.39","-0.54"
"41","A","Ips","no",NA,NA,NA,"0.46","0.67","0.12"
"42","H","Wre","no",NA,NA,NA,"1.55","-0.10","0.02"
"43","A","Hul","no",NA,NA,NA,"0.86","0.39","0.41"
"44","H","PNE","no",NA,NA,NA,"1.84","-0.31","0.10"
"45","H","Bri","no",NA,NA,NA,"1.74","-0.24","-0.15"
"46","A","Por","no",NA,NA,NA,"1.20","0.15","-0.00"
