"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.56","-0.14","-0.14"
"2","A","Bbn","yes",3,1,2,"1.36","0.00","-0.14"
"3","H","Oxf","yes",3,1,1,"2.20","-0.61","-0.75"
"4","A","Lei","yes",0,-2,0,"1.12","0.18","-0.58"
"5","A","Sto","yes",0,-1,0,"0.87","0.36","-0.21"
"6","H","Swa","yes",3,1,1,"1.94","-0.42","-0.64"
"7","A","Cov","yes",0,-3,0,"0.32","0.76","0.13"
"8","H","ShW","yes",1,0,2,"2.59","-0.90","-0.77"
"9","A","Wre","yes",1,0,1,"0.79","0.42","-0.35"
"10","H","Hul","yes",0,-1,2,"1.48","-0.09","-0.44"
"11","A","PNE","yes",3,1,1,"0.96","0.29","-0.14"
"12","A","Bri","yes",0,-1,0,"1.06","0.22","0.08"
"13","H","Por","yes",3,4,4,"2.11","-0.55","-0.46"
"14","H","Mil","yes",3,4,4,"1.30","0.05","-0.42"
"15","A","Mid","yes",0,-1,1,"0.66","0.51","0.10"
"16","H","Nor","yes",3,3,4,"1.49","-0.10","0.00"
"17","A","WBA","yes",1,0,1,"0.89","0.34","0.35"
"18","H","Wat","yes",3,1,2,"2.11","-0.55","-0.21"
"19","A","Sou","yes",0,-2,1,"0.56","0.59","0.38"
"20","A","QPR","yes",0,-1,1,"0.89","0.35","0.73"
"21","H","Cha","yes",1,0,1,"2.04","-0.49","0.24"
"22","A","ShU","yes",0,-3,0,"0.95","0.30","0.54"
"23","H","Der","yes",1,0,1,"1.70","-0.25","0.29"
"24","H","Sou","yes",1,0,1,"1.56","-0.15","0.15"
"25","A","Wat","yes",0,-3,0,"0.76","0.44","0.59"
"26","H","Cov","yes",3,1,3,"1.39","-0.02","0.57"
"27","A","Swa","yes",1,0,1,"0.77","0.44","1.00"
"28","A","ShW","yes",3,2,2,"2.19","-0.60","0.40"
"29","H","Sto","yes",1,0,1,"2.02","-0.48","-0.08"
"30","A","Oxf","yes",3,2,2,"1.12","0.18","0.10"
"31","H","Lei","yes",3,1,2,"2.05","-0.51","-0.41"
"32","H","WBA","yes",1,0,0,"2.10","-0.54","-0.95"
"33","A","Nor","yes",3,1,2,"1.02","0.25","-0.69"
"34","A","Mil","yes",0,-3,0,"0.66","0.52","-0.18"
"35","H","Mid","yes",0,-2,1,"1.40","-0.03","-0.21"
"36","A","Cha","yes",0,-1,0,"1.02","0.25","0.04"
"37","H","QPR","yes",3,1,1,"1.93","-0.42","-0.37"
"38","H","ShU","yes",1,0,1,"1.87","-0.38","-0.75"
"39","A","Der","yes",0,-1,0,"0.77","0.43","-0.31"
"40","H","Bbn","yes",0,-1,0,"1.73","-0.27","-0.58"
"41","A","Ips","yes",0,-1,1,"0.44","0.68","0.10"
"42","H","Wre","yes",3,2,2,"1.57","-0.15","-0.05"
"43","A","Hul","yes",1,0,1,"0.82","0.40","0.35"
"44","H","PNE","yes",3,1,2,"1.87","-0.37","-0.02"
"45","H","Bri","no",NA,NA,NA,"1.68","-0.23","-0.25"
"46","A","Por","no",NA,NA,NA,"1.02","0.25","-0.00"
