"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.46","-0.12","-0.12"
"2","A","Bbn","yes",3,1,2,"1.40","-0.07","-0.19"
"3","H","Oxf","yes",3,1,1,"2.06","-0.58","-0.76"
"4","A","Lei","yes",0,-2,0,"1.10","0.16","-0.60"
"5","A","Sto","yes",0,-1,0,"0.83","0.36","-0.24"
"6","H","Swa","yes",3,1,1,"1.99","-0.52","-0.76"
"7","A","Cov","yes",0,-3,0,"0.29","0.78","0.02"
"8","H","ShW","yes",1,0,2,"2.57","-0.97","-0.95"
"9","A","Wre","yes",1,0,1,"0.79","0.39","-0.56"
"10","H","Hul","yes",0,-1,2,"1.23","0.06","-0.50"
"11","A","PNE","yes",3,1,1,"0.89","0.32","-0.17"
"12","A","Bri","yes",0,-1,0,"1.11","0.15","-0.02"
"13","H","Por","yes",3,4,4,"2.11","-0.61","-0.63"
"14","H","Mil","yes",3,4,4,"1.13","0.13","-0.50"
"15","A","Mid","yes",0,-1,1,"0.62","0.52","0.02"
"16","H","Nor","yes",3,3,4,"1.50","-0.15","-0.12"
"17","A","WBA","yes",1,0,1,"0.97","0.26","0.14"
"18","H","Wat","yes",3,1,2,"1.91","-0.46","-0.32"
"19","A","Sou","yes",0,-2,1,"0.63","0.51","0.19"
"20","A","QPR","yes",0,-1,1,"0.83","0.37","0.56"
"21","H","Cha","yes",1,0,1,"1.87","-0.43","0.13"
"22","A","ShU","yes",0,-3,0,"1.00","0.23","0.36"
"23","H","Der","yes",1,0,1,"1.45","-0.11","0.25"
"24","H","Sou","yes",1,0,1,"1.59","-0.22","0.04"
"25","A","Wat","yes",0,-3,0,"0.69","0.48","0.51"
"26","H","Cov","yes",3,1,3,"1.18","0.10","0.61"
"27","A","Swa","yes",1,0,1,"0.73","0.44","1.05"
"28","A","ShW","yes",3,2,2,"2.30","-0.76","0.29"
"29","H","Sto","yes",1,0,1,"1.81","-0.39","-0.10"
"30","A","Oxf","yes",3,2,2,"1.16","0.11","0.02"
"31","H","Lei","yes",3,1,2,"1.82","-0.39","-0.37"
"32","H","WBA","yes",1,0,0,"2.06","-0.58","-0.95"
"33","A","Nor","yes",3,1,2,"1.07","0.18","-0.77"
"34","A","Mil","yes",0,-3,0,"0.66","0.50","-0.27"
"35","H","Mid","yes",0,-2,1,"1.24","0.05","-0.22"
"36","A","Cha","yes",0,-1,0,"0.93","0.29","0.07"
"37","H","QPR","yes",3,1,1,"1.76","-0.35","-0.28"
"38","H","ShU","yes",1,0,1,"1.78","-0.36","-0.64"
"39","A","Der","yes",0,-1,0,"0.87","0.33","-0.31"
"40","H","Bbn","yes",0,-1,0,"1.61","-0.23","-0.54"
"41","A","Ips","no",NA,NA,NA,"0.45","0.66","0.12"
"42","H","Wre","no",NA,NA,NA,"1.43","-0.09","0.03"
"43","A","Hul","no",NA,NA,NA,"0.79","0.40","0.42"
"44","H","PNE","no",NA,NA,NA,"1.77","-0.36","0.06"
"45","H","Bri","no",NA,NA,NA,"1.52","-0.16","-0.10"
"46","A","Por","no",NA,NA,NA,"1.18","0.10","-0.00"
