"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.65","-0.18","-0.18"
"2","A","Bbn","yes",3,1,2,"1.36","0.02","-0.16"
"3","H","Oxf","yes",3,1,1,"2.24","-0.61","-0.77"
"4","A","Lei","yes",0,-2,0,"1.12","0.19","-0.57"
"5","A","Sto","yes",0,-1,0,"0.93","0.33","-0.25"
"6","H","Swa","yes",3,1,1,"2.01","-0.44","-0.69"
"7","A","Cov","yes",0,-3,0,"0.32","0.77","0.08"
"8","H","ShW","yes",1,0,2,"2.63","-0.89","-0.81"
"9","A","Wre","yes",1,0,1,"0.79","0.44","-0.37"
"10","H","Hul","yes",0,-1,2,"1.62","-0.16","-0.54"
"11","A","PNE","yes",3,1,1,"0.96","0.31","-0.23"
"12","A","Bri","yes",0,-1,0,"1.06","0.24","0.01"
"13","H","Por","yes",3,4,4,"2.08","-0.50","-0.48"
"14","H","Mil","yes",3,4,4,"1.36","0.02","-0.46"
"15","A","Mid","yes",0,-1,1,"0.64","0.54","0.09"
"16","H","Nor","yes",3,3,4,"1.56","-0.12","-0.03"
"17","A","WBA","yes",1,0,1,"0.90","0.35","0.32"
"18","H","Wat","yes",3,1,2,"2.19","-0.57","-0.25"
"19","A","Sou","yes",0,-2,1,"0.56","0.60","0.34"
"20","A","QPR","yes",0,-1,1,"0.93","0.33","0.68"
"21","H","Cha","yes",1,0,1,"2.09","-0.50","0.18"
"22","A","ShU","yes",0,-3,0,"1.00","0.28","0.46"
"23","H","Der","yes",1,0,1,"1.70","-0.22","0.24"
"24","H","Sou","yes",1,0,1,"1.63","-0.17","0.07"
"25","A","Wat","yes",0,-3,0,"0.76","0.45","0.52"
"26","H","Cov","yes",3,1,3,"1.46","-0.05","0.48"
"27","A","Swa","yes",1,0,1,"0.77","0.45","0.92"
"28","A","ShW","yes",3,2,2,"2.19","-0.57","0.35"
"29","H","Sto","yes",1,0,1,"2.08","-0.49","-0.14"
"30","A","Oxf","yes",3,2,2,"1.09","0.22","0.08"
"31","H","Lei","yes",3,1,2,"2.11","-0.51","-0.43"
"32","H","WBA","yes",1,0,0,"2.15","-0.54","-0.98"
"33","A","Nor","yes",3,1,2,"1.03","0.26","-0.72"
"34","A","Mil","yes",0,-3,0,"0.66","0.53","-0.19"
"35","H","Mid","yes",0,-2,1,"1.46","-0.05","-0.24"
"36","A","Cha","yes",0,-1,0,"0.95","0.32","0.08"
"37","H","QPR","yes",3,1,1,"1.99","-0.43","-0.35"
"38","H","ShU","yes",1,0,1,"1.93","-0.39","-0.74"
"39","A","Der","yes",0,-1,0,"0.77","0.45","-0.29"
"40","H","Bbn","yes",0,-1,0,"1.79","-0.28","-0.58"
"41","A","Ips","yes",0,-1,1,"0.44","0.68","0.10"
"42","H","Wre","yes",3,2,2,"1.63","-0.17","-0.07"
"43","A","Hul","yes",1,0,1,"0.82","0.41","0.35"
"44","H","PNE","yes",3,1,2,"1.86","-0.34","0.01"
"45","H","Bri","yes",3,1,2,"1.78","-0.28","-0.27"
"46","A","Por","no",NA,NA,NA,"1.02","0.27","0.00"
