"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.58","-0.11","-0.11"
"2","A","Bbn","yes",3,1,2,"1.51","-0.06","-0.17"
"3","H","Oxf","yes",3,1,1,"2.25","-0.57","-0.74"
"4","A","Lei","yes",0,-2,0,"1.17","0.18","-0.56"
"5","A","Sto","yes",0,-1,0,"1.00","0.30","-0.26"
"6","H","Swa","yes",3,1,1,"2.14","-0.50","-0.75"
"7","A","Cov","yes",0,-3,0,"0.33","0.77","0.01"
"8","H","ShW","yes",1,0,2,"2.58","-0.81","-0.79"
"9","A","Wre","yes",1,0,1,"0.90","0.37","-0.42"
"10","H","Hul","yes",0,-1,2,"1.26","0.12","-0.30"
"11","A","PNE","yes",3,1,1,"0.91","0.36","0.06"
"12","A","Bri","yes",0,-1,0,"1.03","0.28","0.34"
"13","H","Por","yes",3,4,4,"2.16","-0.51","-0.17"
"14","H","Mil","yes",3,4,4,"1.50","-0.05","-0.22"
"15","A","Mid","yes",0,-1,1,"0.55","0.61","0.39"
"16","H","Nor","yes",3,3,4,"1.75","-0.22","0.17"
"17","A","WBA","yes",1,0,1,"1.17","0.18","0.35"
"18","H","Wat","yes",3,1,2,"1.94","-0.36","-0.01"
"19","A","Sou","yes",0,-2,1,"0.82","0.42","0.42"
"20","A","QPR","yes",0,-1,1,"0.92","0.36","0.78"
"21","H","Cha","yes",1,0,1,"2.08","-0.45","0.32"
"22","A","ShU","yes",0,-3,0,"1.00","0.30","0.62"
"23","H","Der","yes",1,0,1,"1.55","-0.08","0.54"
"24","H","Sou","yes",1,0,1,"1.85","-0.30","0.24"
"25","A","Wat","yes",0,-3,0,"0.80","0.44","0.69"
"26","H","Cov","yes",3,1,3,"1.45","-0.02","0.67"
"27","A","Swa","yes",1,0,1,"0.82","0.43","1.10"
"28","A","ShW","yes",3,2,2,"2.37","-0.66","0.44"
"29","H","Sto","yes",1,0,1,"1.82","-0.27","0.17"
"30","A","Oxf","yes",3,2,2,"1.49","-0.04","0.13"
"31","H","Lei","yes",3,1,2,"1.97","-0.38","-0.26"
"32","H","WBA","yes",1,0,0,"2.23","-0.56","-0.81"
"33","A","Nor","yes",3,1,2,"1.35","0.06","-0.75"
"34","A","Mil","yes",0,-3,0,"0.74","0.48","-0.27"
"35","H","Mid","no",NA,NA,NA,"1.47","-0.03","-0.30"
"36","A","Cha","no",NA,NA,NA,"0.93","0.35","0.05"
"37","H","QPR","no",NA,NA,NA,"1.93","-0.35","-0.30"
"38","H","ShU","no",NA,NA,NA,"1.93","-0.35","-0.65"
"39","A","Der","no",NA,NA,NA,"1.15","0.19","-0.46"
"40","H","Bbn","no",NA,NA,NA,"1.77","-0.24","-0.70"
"41","A","Ips","no",NA,NA,NA,"0.52","0.63","-0.06"
"42","H","Wre","no",NA,NA,NA,"1.62","-0.13","-0.19"
"43","A","Hul","no",NA,NA,NA,"0.86","0.40","0.21"
"44","H","PNE","no",NA,NA,NA,"1.80","-0.26","-0.05"
"45","H","Bri","no",NA,NA,NA,"1.66","-0.16","-0.21"
"46","A","Por","no",NA,NA,NA,"1.13","0.21","0.00"
