"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.57","-0.04","-0.04"
"2","A","Bbn","yes",3,1,2,"2.07","-0.37","-0.41"
"3","H","Oxf","yes",3,1,1,"2.21","-0.46","-0.88"
"4","A","Lei","yes",0,-2,0,"1.13","0.25","-0.62"
"5","A","Sto","yes",0,-1,0,"0.82","0.45","-0.17"
"6","H","Swa","yes",3,1,1,"2.22","-0.47","-0.64"
"7","A","Cov","yes",0,-3,0,"0.31","0.79","0.15"
"8","H","ShW","yes",1,0,2,"2.32","-0.54","-0.39"
"9","A","Wre","yes",1,0,1,"0.98","0.35","-0.04"
"10","H","Hul","yes",0,-1,2,"1.72","-0.14","-0.19"
"11","A","PNE","yes",3,1,1,"0.79","0.48","0.29"
"12","A","Bri","yes",0,-1,0,"1.09","0.28","0.57"
"13","H","Por","yes",3,4,4,"2.22","-0.47","0.10"
"14","H","Mil","yes",3,4,4,"1.77","-0.18","-0.08"
"15","A","Mid","yes",0,-1,1,"0.51","0.66","0.58"
"16","H","Nor","yes",3,3,4,"2.28","-0.51","0.07"
"17","A","WBA","yes",1,0,1,"1.00","0.34","0.41"
"18","H","Wat","no",NA,NA,NA,"2.15","-0.43","-0.01"
"19","A","Sou","no",NA,NA,NA,"1.25","0.17","0.16"
"20","A","QPR","no",NA,NA,NA,"1.24","0.18","0.33"
"21","H","Cha","no",NA,NA,NA,"1.94","-0.29","0.05"
"22","A","ShU","no",NA,NA,NA,"1.75","-0.16","-0.11"
"23","H","Der","no",NA,NA,NA,"1.61","-0.07","-0.18"
"24","H","Sou","no",NA,NA,NA,"1.85","-0.23","-0.41"
"25","A","Wat","no",NA,NA,NA,"0.73","0.52","0.11"
"26","H","Cov","no",NA,NA,NA,"0.75","0.50","0.61"
"27","A","Swa","no",NA,NA,NA,"1.69","-0.12","0.49"
"28","A","ShW","no",NA,NA,NA,"2.46","-0.63","-0.14"
"29","H","Sto","no",NA,NA,NA,"1.65","-0.10","-0.24"
"30","A","Oxf","no",NA,NA,NA,"1.44","0.05","-0.19"
"31","H","Lei","no",NA,NA,NA,"1.85","-0.23","-0.42"
"32","H","WBA","no",NA,NA,NA,"1.76","-0.17","-0.59"
"33","A","Nor","no",NA,NA,NA,"2.15","-0.42","-1.01"
"34","A","Mil","no",NA,NA,NA,"0.77","0.49","-0.52"
"35","H","Mid","no",NA,NA,NA,"1.69","-0.12","-0.65"
"36","A","Cha","no",NA,NA,NA,"1.04","0.31","-0.33"
"37","H","QPR","no",NA,NA,NA,"1.91","-0.27","-0.60"
"38","H","ShU","no",NA,NA,NA,"1.97","-0.31","-0.91"
"39","A","Der","no",NA,NA,NA,"1.22","0.19","-0.72"
"40","H","Bbn","no",NA,NA,NA,"1.13","0.25","-0.47"
"41","A","Ips","no",NA,NA,NA,"1.01","0.33","-0.14"
"42","H","Wre","no",NA,NA,NA,"1.74","-0.16","-0.30"
"43","A","Hul","no",NA,NA,NA,"0.84","0.44","0.15"
"44","H","PNE","no",NA,NA,NA,"1.62","-0.07","0.07"
"45","H","Bri","no",NA,NA,NA,"1.59","-0.06","0.02"
"46","A","Por","no",NA,NA,NA,"1.53","-0.02","-0.00"
