"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.78","-0.36","-0.36"
"2","A","Bbn","yes",3,1,2,"1.73","-0.32","-0.68"
"3","H","Oxf","yes",3,1,1,"2.05","-0.57","-1.25"
"4","A","Lei","yes",0,-2,0,"0.48","0.63","-0.63"
"5","A","Sto","yes",0,-1,0,"0.62","0.53","-0.10"
"6","H","Swa","yes",3,1,1,"1.57","-0.20","-0.30"
"7","A","Cov","yes",0,-3,0,"0.53","0.59","0.30"
"8","H","ShW","yes",1,0,2,"1.76","-0.35","-0.05"
"9","A","Wre","yes",1,0,1,"1.48","-0.13","-0.18"
"10","H","Hul","no",NA,NA,NA,"2.05","-0.57","-0.75"
"11","A","PNE","no",NA,NA,NA,"0.42","0.68","-0.07"
"12","A","Bri","no",NA,NA,NA,"1.40","-0.07","-0.14"
"13","H","Por","no",NA,NA,NA,"1.56","-0.19","-0.33"
"14","H","Mil","no",NA,NA,NA,"1.36","-0.04","-0.37"
"15","A","Mid","no",NA,NA,NA,"0.26","0.80","0.43"
"16","H","Nor","no",NA,NA,NA,"1.34","-0.02","0.41"
"17","A","WBA","no",NA,NA,NA,"0.84","0.36","0.77"
"18","H","Wat","no",NA,NA,NA,"2.00","-0.53","0.24"
"19","A","Sou","no",NA,NA,NA,"0.90","0.31","0.55"
"20","A","QPR","no",NA,NA,NA,"0.62","0.52","1.07"
"21","H","Cha","no",NA,NA,NA,"1.91","-0.46","0.61"
"22","A","ShU","no",NA,NA,NA,"2.39","-0.83","-0.22"
"23","H","Der","no",NA,NA,NA,"1.64","-0.26","-0.47"
"24","A","Wat","no",NA,NA,NA,"0.77","0.41","-0.06"
"25","H","Cov","no",NA,NA,NA,"0.86","0.34","0.28"
"26","A","Swa","no",NA,NA,NA,"1.27","0.03","0.31"
"27","A","ShW","no",NA,NA,NA,"1.82","-0.39","-0.08"
"28","H","Sto","no",NA,NA,NA,"1.18","0.10","0.02"
"29","A","Oxf","no",NA,NA,NA,"1.79","-0.37","-0.35"
"30","H","Lei","no",NA,NA,NA,"1.14","0.13","-0.22"
"31","H","WBA","no",NA,NA,NA,"1.04","0.20","-0.01"
"32","A","Nor","no",NA,NA,NA,"1.84","-0.41","-0.43"
"33","A","Mil","no",NA,NA,NA,"0.83","0.37","-0.06"
"34","H","Mid","no",NA,NA,NA,"1.01","0.23","0.17"
"35","A","Cha","no",NA,NA,NA,"0.77","0.41","0.58"
"36","H","QPR","no",NA,NA,NA,"1.50","-0.15","0.43"
"37","H","ShU","no",NA,NA,NA,"2.49","-0.90","-0.47"
"38","A","Der","no",NA,NA,NA,"1.49","-0.14","-0.61"
"39","H","Bbn","no",NA,NA,NA,"1.44","-0.10","-0.71"
"40","A","Ips","no",NA,NA,NA,"0.60","0.54","-0.17"
"41","H","Wre","no",NA,NA,NA,"1.34","-0.02","-0.19"
"42","A","Hul","no",NA,NA,NA,"0.81","0.38","0.19"
"43","H","PNE","no",NA,NA,NA,"1.33","-0.02","0.17"
"44","H","Bri","no",NA,NA,NA,"1.51","-0.16","0.01"
"45","A","Por","no",NA,NA,NA,"0.89","0.32","0.33"
"46","H","Sou","no",NA,NA,NA,"1.74","-0.33","-0.00"
