"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.56","-0.13","-0.13"
"2","A","Bbn","yes",3,1,2,"1.48","-0.07","-0.20"
"3","H","Oxf","yes",3,1,1,"2.10","-0.52","-0.73"
"4","A","Lei","yes",0,-2,0,"1.14","0.17","-0.56"
"5","A","Sto","yes",0,-1,0,"0.90","0.35","-0.21"
"6","H","Swa","yes",3,1,1,"2.07","-0.50","-0.71"
"7","A","Cov","yes",0,-3,0,"0.34","0.75","0.04"
"8","H","ShW","yes",1,0,2,"2.58","-0.87","-0.83"
"9","A","Wre","yes",1,0,1,"0.85","0.38","-0.45"
"10","H","Hul","yes",0,-1,2,"1.28","0.07","-0.38"
"11","A","PNE","yes",3,1,1,"1.00","0.27","-0.10"
"12","A","Bri","yes",0,-1,0,"1.09","0.21","0.10"
"13","H","Por","yes",3,4,4,"2.15","-0.56","-0.46"
"14","H","Mil","yes",3,4,4,"1.30","0.06","-0.40"
"15","A","Mid","yes",0,-1,1,"0.62","0.55","0.15"
"16","H","Nor","yes",3,3,4,"1.62","-0.17","-0.02"
"17","A","WBA","yes",1,0,1,"1.02","0.26","0.23"
"18","H","Wat","yes",3,1,2,"1.94","-0.41","-0.18"
"19","A","Sou","yes",0,-2,1,"0.77","0.44","0.27"
"20","A","QPR","yes",0,-1,1,"0.99","0.29","0.55"
"21","H","Cha","yes",1,0,1,"1.96","-0.42","0.13"
"22","A","ShU","yes",0,-3,0,"0.98","0.29","0.42"
"23","H","Der","yes",1,0,1,"1.50","-0.09","0.33"
"24","H","Sou","yes",1,0,1,"1.69","-0.22","0.11"
"25","A","Wat","yes",0,-3,0,"0.70","0.49","0.60"
"26","H","Cov","yes",3,1,3,"1.35","0.02","0.62"
"27","A","Swa","yes",1,0,1,"0.73","0.47","1.09"
"28","A","ShW","yes",3,2,2,"2.33","-0.69","0.40"
"29","H","Sto","yes",1,0,1,"1.85","-0.34","0.06"
"30","A","Oxf","yes",3,2,2,"1.24","0.10","0.16"
"31","H","Lei","yes",3,1,2,"1.91","-0.39","-0.22"
"32","H","WBA","yes",1,0,0,"2.23","-0.62","-0.84"
"33","A","Nor","yes",3,1,2,"1.10","0.20","-0.64"
"34","A","Mil","yes",0,-3,0,"0.71","0.49","-0.15"
"35","H","Mid","yes",0,-2,1,"1.27","0.08","-0.08"
"36","A","Cha","yes",0,-1,0,"0.87","0.37","0.29"
"37","H","QPR","yes",3,1,1,"1.85","-0.34","-0.05"
"38","H","ShU","yes",1,0,1,"1.87","-0.35","-0.41"
"39","A","Der","no",NA,NA,NA,"0.98","0.29","-0.12"
"40","H","Bbn","no",NA,NA,NA,"1.80","-0.30","-0.42"
"41","A","Ips","no",NA,NA,NA,"0.47","0.66","0.24"
"42","H","Wre","no",NA,NA,NA,"1.57","-0.14","0.10"
"43","A","Hul","no",NA,NA,NA,"0.86","0.38","0.48"
"44","H","PNE","no",NA,NA,NA,"1.86","-0.35","0.13"
"45","H","Bri","no",NA,NA,NA,"1.69","-0.23","-0.10"
"46","A","Por","no",NA,NA,NA,"1.25","0.10","0.00"
