"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.56","-0.17","-0.17"
"2","A","Bbn","yes",3,1,2,"1.38","-0.03","-0.20"
"3","H","Oxf","yes",3,1,1,"2.11","-0.59","-0.79"
"4","A","Lei","yes",0,-2,0,"1.13","0.15","-0.64"
"5","A","Sto","yes",0,-1,0,"0.83","0.38","-0.27"
"6","H","Swa","yes",3,1,1,"1.96","-0.47","-0.74"
"7","A","Cov","yes",0,-3,0,"0.33","0.75","0.01"
"8","H","ShW","yes",1,0,2,"2.56","-0.92","-0.91"
"9","A","Wre","yes",1,0,1,"0.83","0.38","-0.53"
"10","H","Hul","yes",0,-1,2,"1.37","-0.03","-0.57"
"11","A","PNE","yes",3,1,1,"0.89","0.33","-0.23"
"12","A","Bri","yes",0,-1,0,"1.01","0.24","0.01"
"13","H","Por","yes",3,4,4,"2.04","-0.54","-0.53"
"14","H","Mil","yes",3,4,4,"1.24","0.07","-0.46"
"15","A","Mid","yes",0,-1,1,"0.68","0.49","0.03"
"16","H","Nor","yes",3,3,4,"1.49","-0.12","-0.09"
"17","A","WBA","yes",1,0,1,"0.94","0.30","0.21"
"18","H","Wat","yes",3,1,2,"2.02","-0.52","-0.31"
"19","A","Sou","yes",0,-2,1,"0.54","0.60","0.29"
"20","A","QPR","yes",0,-1,1,"0.82","0.38","0.67"
"21","H","Cha","yes",1,0,1,"1.93","-0.45","0.23"
"22","A","ShU","yes",0,-3,0,"0.90","0.32","0.55"
"23","H","Der","yes",1,0,1,"1.57","-0.18","0.37"
"24","H","Sou","yes",1,0,1,"1.58","-0.18","0.19"
"25","A","Wat","yes",0,-3,0,"0.70","0.48","0.67"
"26","H","Cov","yes",3,1,3,"1.28","0.04","0.71"
"27","A","Swa","yes",1,0,1,"0.72","0.46","1.17"
"28","A","ShW","yes",3,2,2,"2.22","-0.67","0.50"
"29","H","Sto","yes",1,0,1,"1.92","-0.45","0.06"
"30","A","Oxf","yes",3,2,2,"1.07","0.20","0.25"
"31","H","Lei","yes",3,1,2,"1.95","-0.46","-0.21"
"32","H","WBA","yes",1,0,0,"2.13","-0.60","-0.81"
"33","A","Nor","yes",3,1,2,"1.09","0.18","-0.63"
"34","A","Mil","yes",0,-3,0,"0.70","0.48","-0.15"
"35","H","Mid","yes",0,-2,1,"1.33","0.00","-0.15"
"36","A","Cha","yes",0,-1,0,"0.97","0.27","0.12"
"37","H","QPR","yes",3,1,1,"1.83","-0.38","-0.26"
"38","H","ShU","yes",1,0,1,"1.90","-0.43","-0.68"
"39","A","Der","yes",0,-1,0,"0.80","0.40","-0.28"
"40","H","Bbn","yes",0,-1,0,"1.73","-0.30","-0.58"
"41","A","Ips","yes",0,-1,1,"0.42","0.68","0.10"
"42","H","Wre","yes",3,2,2,"1.56","-0.17","-0.07"
"43","A","Hul","no",NA,NA,NA,"0.78","0.42","0.35"
"44","H","PNE","no",NA,NA,NA,"1.77","-0.33","0.02"
"45","H","Bri","no",NA,NA,NA,"1.61","-0.21","-0.19"
"46","A","Por","no",NA,NA,NA,"1.08","0.19","0.00"
