"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.67","-0.15","-0.15"
"2","A","Bbn","yes",3,1,2,"1.55","-0.07","-0.22"
"3","H","Oxf","yes",3,1,1,"2.30","-0.59","-0.81"
"4","A","Lei","yes",0,-2,0,"1.06","0.27","-0.54"
"5","A","Sto","yes",0,-1,0,"0.98","0.32","-0.21"
"6","H","Swa","yes",3,1,1,"2.14","-0.48","-0.69"
"7","A","Cov","yes",0,-3,0,"0.36","0.75","0.06"
"8","H","ShW","yes",1,0,2,"2.55","-0.76","-0.70"
"9","A","Wre","yes",1,0,1,"1.00","0.31","-0.39"
"10","H","Hul","yes",0,-1,2,"1.34","0.08","-0.32"
"11","A","PNE","yes",3,1,1,"0.83","0.42","0.11"
"12","A","Bri","yes",0,-1,0,"0.97","0.33","0.44"
"13","H","Por","yes",3,4,4,"2.30","-0.59","-0.15"
"14","H","Mil","yes",3,4,4,"1.62","-0.12","-0.27"
"15","A","Mid","yes",0,-1,1,"0.43","0.71","0.44"
"16","H","Nor","yes",3,3,4,"1.89","-0.31","0.13"
"17","A","WBA","yes",1,0,1,"1.03","0.29","0.42"
"18","H","Wat","yes",3,1,2,"2.03","-0.40","0.02"
"19","A","Sou","yes",0,-2,1,"0.80","0.45","0.46"
"20","A","QPR","yes",0,-1,1,"0.80","0.45","0.91"
"21","H","Cha","yes",1,0,1,"2.16","-0.49","0.42"
"22","A","ShU","yes",0,-3,0,"0.88","0.39","0.81"
"23","H","Der","yes",1,0,1,"1.46","-0.00","0.81"
"24","H","Sou","yes",1,0,1,"2.01","-0.39","0.42"
"25","A","Wat","yes",0,-3,0,"0.77","0.47","0.89"
"26","H","Cov","yes",3,1,3,"1.68","-0.16","0.73"
"27","A","Swa","yes",1,0,1,"0.85","0.41","1.14"
"28","A","ShW","yes",3,2,2,"2.31","-0.60","0.55"
"29","H","Sto","yes",1,0,1,"1.80","-0.24","0.30"
"30","A","Oxf","yes",3,2,2,"1.38","0.04","0.35"
"31","H","Lei","yes",3,1,2,"2.06","-0.42","-0.08"
"32","H","WBA","no",NA,NA,NA,"2.31","-0.60","-0.67"
"33","A","Nor","no",NA,NA,NA,"1.29","0.11","-0.56"
"34","A","Mil","no",NA,NA,NA,"0.65","0.55","-0.01"
"35","H","Mid","no",NA,NA,NA,"1.57","-0.09","-0.10"
"36","A","Cha","no",NA,NA,NA,"0.99","0.32","0.22"
"37","H","QPR","no",NA,NA,NA,"2.07","-0.43","-0.21"
"38","H","ShU","no",NA,NA,NA,"2.10","-0.45","-0.66"
"39","A","Der","no",NA,NA,NA,"1.19","0.18","-0.48"
"40","H","Bbn","no",NA,NA,NA,"1.96","-0.36","-0.83"
"41","A","Ips","no",NA,NA,NA,"0.49","0.66","-0.18"
"42","H","Wre","no",NA,NA,NA,"1.67","-0.16","-0.33"
"43","A","Hul","no",NA,NA,NA,"0.81","0.44","0.11"
"44","H","PNE","no",NA,NA,NA,"1.75","-0.21","-0.10"
"45","H","Bri","no",NA,NA,NA,"1.73","-0.19","-0.30"
"46","A","Por","no",NA,NA,NA,"1.02","0.30","0.00"
