"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.56","-0.17","-0.17"
"2","A","Bbn","yes",3,1,2,"1.49","-0.12","-0.29"
"3","H","Oxf","yes",3,1,1,"2.34","-0.76","-1.05"
"4","A","Lei","yes",0,-2,0,"0.67","0.50","-0.56"
"5","A","Sto","yes",0,-1,0,"0.67","0.50","-0.06"
"6","H","Swa","yes",3,1,1,"2.14","-0.61","-0.67"
"7","A","Cov","yes",0,-3,0,"0.28","0.79","0.12"
"8","H","ShW","yes",1,0,2,"2.35","-0.76","-0.64"
"9","A","Wre","yes",1,0,1,"0.64","0.52","-0.13"
"10","H","Hul","yes",0,-1,2,"1.49","-0.12","-0.25"
"11","A","PNE","yes",3,1,1,"0.61","0.54","0.29"
"12","A","Bri","yes",0,-1,0,"0.83","0.38","0.67"
"13","H","Por","yes",3,4,4,"2.26","-0.70","-0.03"
"14","H","Mil","yes",3,4,4,"1.76","-0.32","-0.35"
"15","A","Mid","yes",0,-1,1,"0.42","0.69","0.33"
"16","H","Nor","yes",3,3,4,"2.01","-0.52","-0.18"
"17","A","WBA","yes",1,0,1,"0.68","0.49","0.31"
"18","H","Wat","yes",3,1,2,"1.82","-0.37","-0.06"
"19","A","Sou","yes",0,-2,1,"0.75","0.44","0.37"
"20","A","QPR","yes",0,-1,1,"0.70","0.47","0.85"
"21","H","Cha","yes",1,0,1,"2.17","-0.63","0.21"
"22","A","ShU","yes",0,-3,0,"0.92","0.31","0.52"
"23","H","Der","yes",1,0,1,"1.63","-0.23","0.29"
"24","H","Sou","yes",1,0,1,"2.06","-0.55","-0.26"
"25","A","Wat","yes",0,-3,0,"0.43","0.68","0.42"
"26","H","Cov","yes",3,1,3,"1.32","0.00","0.42"
"27","A","Swa","no",NA,NA,NA,"0.78","0.41","0.84"
"28","A","ShW","no",NA,NA,NA,"2.01","-0.51","0.33"
"29","H","Sto","no",NA,NA,NA,"1.68","-0.26","0.07"
"30","A","Oxf","no",NA,NA,NA,"1.14","0.14","0.21"
"31","H","Lei","no",NA,NA,NA,"1.89","-0.42","-0.22"
"32","H","WBA","no",NA,NA,NA,"2.16","-0.63","-0.85"
"33","A","Nor","no",NA,NA,NA,"1.47","-0.10","-0.95"
"34","A","Mil","no",NA,NA,NA,"0.53","0.60","-0.35"
"35","H","Mid","no",NA,NA,NA,"1.64","-0.23","-0.58"
"36","A","Cha","no",NA,NA,NA,"0.80","0.40","-0.18"
"37","H","QPR","no",NA,NA,NA,"1.94","-0.46","-0.64"
"38","H","ShU","no",NA,NA,NA,"1.86","-0.40","-1.04"
"39","A","Der","no",NA,NA,NA,"0.96","0.27","-0.77"
"40","H","Bbn","no",NA,NA,NA,"1.53","-0.15","-0.92"
"41","A","Ips","no",NA,NA,NA,"0.45","0.66","-0.26"
"42","H","Wre","no",NA,NA,NA,"1.70","-0.28","-0.54"
"43","A","Hul","no",NA,NA,NA,"0.63","0.53","-0.01"
"44","H","PNE","no",NA,NA,NA,"1.53","-0.15","-0.16"
"45","H","Bri","no",NA,NA,NA,"1.57","-0.18","-0.34"
"46","A","Por","no",NA,NA,NA,"0.87","0.34","0.00"
