"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.62","-0.28","-0.28"
"2","A","Bbn","yes",3,1,2,"1.91","-0.51","-0.79"
"3","H","Oxf","yes",3,1,1,"1.64","-0.30","-1.08"
"4","A","Lei","yes",0,-2,0,"0.88","0.31","-0.78"
"5","A","Sto","yes",0,-1,0,"0.77","0.39","-0.38"
"6","H","Swa","yes",3,1,1,"1.50","-0.18","-0.56"
"7","A","Cov","yes",0,-3,0,"0.52","0.59","0.02"
"8","H","ShW","yes",1,0,2,"1.82","-0.44","-0.41"
"9","A","Wre","yes",1,0,1,"1.26","0.00","-0.41"
"10","H","Hul","yes",0,-1,2,"1.28","-0.01","-0.42"
"11","A","PNE","yes",3,1,1,"0.72","0.43","0.00"
"12","A","Bri","yes",0,-1,0,"1.07","0.16","0.16"
"13","H","Por","no",NA,NA,NA,"1.45","-0.14","0.02"
"14","H","Mil","no",NA,NA,NA,"0.69","0.45","0.47"
"15","A","Mid","no",NA,NA,NA,"0.52","0.59","1.06"
"16","H","Nor","no",NA,NA,NA,"1.66","-0.31","0.75"
"17","A","WBA","no",NA,NA,NA,"1.02","0.20","0.95"
"18","H","Wat","no",NA,NA,NA,"2.14","-0.69","0.26"
"19","A","Sou","no",NA,NA,NA,"1.37","-0.08","0.18"
"20","A","QPR","no",NA,NA,NA,"0.91","0.28","0.46"
"21","H","Cha","no",NA,NA,NA,"1.15","0.09","0.55"
"22","A","ShU","no",NA,NA,NA,"1.97","-0.56","-0.00"
"23","H","Der","no",NA,NA,NA,"1.48","-0.17","-0.17"
"24","A","Wat","no",NA,NA,NA,"0.74","0.42","0.25"
"25","H","Cov","no",NA,NA,NA,"0.75","0.41","0.65"
"26","A","Swa","no",NA,NA,NA,"1.38","-0.09","0.56"
"27","A","ShW","no",NA,NA,NA,"2.32","-0.83","-0.27"
"28","H","Sto","no",NA,NA,NA,"1.10","0.13","-0.14"
"29","A","Oxf","no",NA,NA,NA,"1.58","-0.25","-0.38"
"30","H","Lei","no",NA,NA,NA,"1.22","0.04","-0.35"
"31","H","WBA","no",NA,NA,NA,"1.13","0.11","-0.24"
"32","A","Nor","no",NA,NA,NA,"2.31","-0.82","-1.06"
"33","A","Mil","no",NA,NA,NA,"0.76","0.40","-0.65"
"34","H","Mid","no",NA,NA,NA,"0.94","0.26","-0.40"
"35","A","Cha","no",NA,NA,NA,"0.76","0.40","0.00"
"36","H","QPR","no",NA,NA,NA,"1.16","0.09","0.09"
"37","H","ShU","no",NA,NA,NA,"1.81","-0.43","-0.34"
"38","A","Der","no",NA,NA,NA,"1.24","0.02","-0.31"
"39","H","Bbn","no",NA,NA,NA,"1.19","0.06","-0.25"
"40","A","Ips","no",NA,NA,NA,"0.89","0.30","0.05"
"41","H","Wre","no",NA,NA,NA,"1.20","0.06","0.10"
"42","A","Hul","no",NA,NA,NA,"0.82","0.35","0.46"
"43","H","PNE","no",NA,NA,NA,"1.37","-0.08","0.37"
"44","H","Bri","no",NA,NA,NA,"0.92","0.28","0.65"
"45","A","Por","no",NA,NA,NA,"1.60","-0.26","0.39"
"46","H","Sou","no",NA,NA,NA,"1.76","-0.39","0.00"
