"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.60","-0.16","-0.16"
"2","A","Bbn","yes",3,1,2,"1.54","-0.11","-0.27"
"3","H","Oxf","yes",3,1,1,"2.40","-0.73","-1.00"
"4","A","Lei","yes",0,-2,0,"0.71","0.49","-0.51"
"5","A","Sto","yes",0,-1,0,"0.80","0.42","-0.09"
"6","H","Swa","yes",3,1,1,"2.22","-0.60","-0.68"
"7","A","Cov","yes",0,-3,0,"0.25","0.82","0.14"
"8","H","ShW","yes",1,0,2,"2.42","-0.75","-0.61"
"9","A","Wre","yes",1,0,1,"0.82","0.41","-0.21"
"10","H","Hul","yes",0,-1,2,"1.36","0.02","-0.19"
"11","A","PNE","yes",3,1,1,"0.77","0.44","0.25"
"12","A","Bri","yes",0,-1,0,"0.87","0.37","0.62"
"13","H","Por","yes",3,4,4,"2.22","-0.60","0.02"
"14","H","Mil","yes",3,4,4,"1.71","-0.23","-0.21"
"15","A","Mid","yes",0,-1,1,"0.44","0.69","0.48"
"16","H","Nor","yes",3,3,4,"1.85","-0.33","0.14"
"17","A","WBA","yes",1,0,1,"0.90","0.35","0.49"
"18","H","Wat","yes",3,1,2,"1.89","-0.36","0.14"
"19","A","Sou","yes",0,-2,1,"0.77","0.45","0.58"
"20","A","QPR","yes",0,-1,1,"0.73","0.48","1.06"
"21","H","Cha","yes",1,0,1,"2.23","-0.61","0.45"
"22","A","ShU","yes",0,-3,0,"0.96","0.31","0.76"
"23","H","Der","yes",1,0,1,"1.50","-0.08","0.68"
"24","H","Sou","yes",1,0,1,"2.11","-0.52","0.16"
"25","A","Wat","yes",0,-3,0,"0.58","0.58","0.74"
"26","H","Cov","yes",3,1,3,"1.40","-0.01","0.73"
"27","A","Swa","yes",1,0,1,"0.76","0.45","1.18"
"28","A","ShW","yes",3,2,2,"2.18","-0.57","0.61"
"29","H","Sto","no",NA,NA,NA,"1.76","-0.27","0.34"
"30","A","Oxf","no",NA,NA,NA,"1.20","0.14","0.48"
"31","H","Lei","no",NA,NA,NA,"2.00","-0.44","0.04"
"32","H","WBA","no",NA,NA,NA,"2.24","-0.61","-0.57"
"33","A","Nor","no",NA,NA,NA,"1.50","-0.08","-0.65"
"34","A","Mil","no",NA,NA,NA,"0.56","0.60","-0.05"
"35","H","Mid","no",NA,NA,NA,"1.54","-0.11","-0.16"
"36","A","Cha","no",NA,NA,NA,"0.84","0.40","0.24"
"37","H","QPR","no",NA,NA,NA,"2.06","-0.48","-0.25"
"38","H","ShU","no",NA,NA,NA,"2.09","-0.50","-0.75"
"39","A","Der","no",NA,NA,NA,"1.01","0.27","-0.48"
"40","H","Bbn","no",NA,NA,NA,"1.81","-0.30","-0.79"
"41","A","Ips","no",NA,NA,NA,"0.39","0.72","-0.06"
"42","H","Wre","no",NA,NA,NA,"1.79","-0.29","-0.35"
"43","A","Hul","no",NA,NA,NA,"0.66","0.52","0.17"
"44","H","PNE","no",NA,NA,NA,"1.67","-0.20","-0.03"
"45","H","Bri","no",NA,NA,NA,"1.81","-0.31","-0.34"
"46","A","Por","no",NA,NA,NA,"0.91","0.34","0.00"
