"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.51","-0.11","-0.11"
"2","A","Bbn","yes",3,1,2,"1.46","-0.07","-0.18"
"3","H","Oxf","yes",3,1,1,"2.09","-0.54","-0.72"
"4","A","Lei","yes",0,-2,0,"1.16","0.15","-0.58"
"5","A","Sto","yes",0,-1,0,"0.93","0.31","-0.26"
"6","H","Swa","yes",3,1,1,"2.10","-0.55","-0.81"
"7","A","Cov","yes",0,-3,0,"0.28","0.79","-0.02"
"8","H","ShW","yes",1,0,2,"2.58","-0.90","-0.91"
"9","A","Wre","yes",1,0,1,"0.83","0.39","-0.52"
"10","H","Hul","yes",0,-1,2,"1.21","0.11","-0.41"
"11","A","PNE","yes",3,1,1,"0.97","0.28","-0.12"
"12","A","Bri","yes",0,-1,0,"1.07","0.21","0.09"
"13","H","Por","yes",3,4,4,"2.13","-0.56","-0.48"
"14","H","Mil","yes",3,4,4,"1.27","0.06","-0.41"
"15","A","Mid","yes",0,-1,1,"0.51","0.63","0.22"
"16","H","Nor","yes",3,3,4,"1.60","-0.17","0.04"
"17","A","WBA","yes",1,0,1,"1.10","0.19","0.23"
"18","H","Wat","yes",3,1,2,"1.79","-0.31","-0.08"
"19","A","Sou","yes",0,-2,1,"0.76","0.44","0.36"
"20","A","QPR","yes",0,-1,1,"0.93","0.32","0.68"
"21","H","Cha","yes",1,0,1,"2.03","-0.49","0.18"
"22","A","ShU","yes",0,-3,0,"0.96","0.29","0.48"
"23","H","Der","yes",1,0,1,"1.47","-0.08","0.39"
"24","H","Sou","yes",1,0,1,"1.77","-0.30","0.09"
"25","A","Wat","yes",0,-3,0,"0.74","0.46","0.55"
"26","H","Cov","yes",3,1,3,"1.32","0.03","0.58"
"27","A","Swa","yes",1,0,1,"0.70","0.48","1.06"
"28","A","ShW","yes",3,2,2,"2.36","-0.73","0.33"
"29","H","Sto","yes",1,0,1,"1.83","-0.34","-0.01"
"30","A","Oxf","yes",3,2,2,"1.31","0.04","0.02"
"31","H","Lei","yes",3,1,2,"1.89","-0.39","-0.37"
"32","H","WBA","yes",1,0,0,"2.22","-0.63","-1.00"
"33","A","Nor","yes",3,1,2,"1.27","0.07","-0.93"
"34","A","Mil","yes",0,-3,0,"0.68","0.50","-0.43"
"35","H","Mid","yes",0,-2,1,"1.31","0.04","-0.39"
"36","A","Cha","yes",0,-1,0,"0.87","0.36","-0.03"
"37","H","QPR","no",NA,NA,NA,"1.87","-0.37","-0.40"
"38","H","ShU","no",NA,NA,NA,"1.77","-0.30","-0.70"
"39","A","Der","no",NA,NA,NA,"0.97","0.29","-0.41"
"40","H","Bbn","no",NA,NA,NA,"1.79","-0.32","-0.73"
"41","A","Ips","no",NA,NA,NA,"0.45","0.67","-0.06"
"42","H","Wre","no",NA,NA,NA,"1.47","-0.08","-0.13"
"43","A","Hul","no",NA,NA,NA,"0.84","0.38","0.25"
"44","H","PNE","no",NA,NA,NA,"1.73","-0.28","-0.03"
"45","H","Bri","no",NA,NA,NA,"1.59","-0.17","-0.20"
"46","A","Por","no",NA,NA,NA,"1.09","0.20","-0.00"
