"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.74","-0.26","-0.26"
"2","A","Bbn","yes",3,1,2,"1.85","-0.33","-0.59"
"3","H","Oxf","yes",3,1,1,"2.30","-0.66","-1.25"
"4","A","Lei","yes",0,-2,0,"0.82","0.41","-0.84"
"5","A","Sto","yes",0,-1,0,"0.65","0.53","-0.30"
"6","H","Swa","yes",3,1,1,"2.21","-0.59","-0.89"
"7","A","Cov","yes",0,-3,0,"0.24","0.83","-0.07"
"8","H","ShW","yes",1,0,2,"2.24","-0.61","-0.68"
"9","A","Wre","yes",1,0,1,"0.92","0.33","-0.34"
"10","H","Hul","yes",0,-1,2,"1.49","-0.08","-0.42"
"11","A","PNE","yes",3,1,1,"0.67","0.51","0.10"
"12","A","Bri","yes",0,-1,0,"1.05","0.25","0.34"
"13","H","Por","yes",3,4,4,"2.21","-0.59","-0.25"
"14","H","Mil","yes",3,4,4,"1.59","-0.15","-0.40"
"15","A","Mid","yes",0,-1,1,"0.38","0.72","0.33"
"16","H","Nor","yes",3,3,4,"2.23","-0.61","-0.28"
"17","A","WBA","yes",1,0,1,"0.73","0.47","0.19"
"18","H","Wat","yes",3,1,2,"2.13","-0.53","-0.34"
"19","A","Sou","yes",0,-2,1,"0.79","0.43","0.09"
"20","A","QPR","yes",0,-1,1,"0.82","0.41","0.50"
"21","H","Cha","yes",1,0,1,"1.92","-0.38","0.12"
"22","A","ShU","no",NA,NA,NA,"1.35","0.03","0.15"
"23","H","Der","no",NA,NA,NA,"1.51","-0.09","0.06"
"24","H","Sou","no",NA,NA,NA,"1.96","-0.41","-0.36"
"25","A","Wat","no",NA,NA,NA,"0.61","0.56","0.21"
"26","H","Cov","no",NA,NA,NA,"1.02","0.27","0.47"
"27","A","Swa","no",NA,NA,NA,"1.04","0.25","0.72"
"28","A","ShW","no",NA,NA,NA,"2.34","-0.68","0.04"
"29","H","Sto","no",NA,NA,NA,"1.83","-0.32","-0.28"
"30","A","Oxf","no",NA,NA,NA,"1.29","0.07","-0.21"
"31","H","Lei","no",NA,NA,NA,"1.69","-0.22","-0.42"
"32","H","WBA","no",NA,NA,NA,"1.94","-0.39","-0.82"
"33","A","Nor","no",NA,NA,NA,"1.67","-0.20","-1.02"
"34","A","Mil","no",NA,NA,NA,"0.69","0.50","-0.52"
"35","H","Mid","no",NA,NA,NA,"1.33","0.04","-0.47"
"36","A","Cha","no",NA,NA,NA,"0.93","0.33","-0.14"
"37","H","QPR","no",NA,NA,NA,"1.89","-0.36","-0.51"
"38","H","ShU","no",NA,NA,NA,"1.96","-0.41","-0.92"
"39","A","Der","no",NA,NA,NA,"1.09","0.21","-0.71"
"40","H","Bbn","no",NA,NA,NA,"1.37","0.01","-0.69"
"41","A","Ips","no",NA,NA,NA,"0.62","0.55","-0.14"
"42","H","Wre","no",NA,NA,NA,"1.87","-0.35","-0.49"
"43","A","Hul","no",NA,NA,NA,"0.68","0.51","0.02"
"44","H","PNE","no",NA,NA,NA,"1.47","-0.06","-0.04"
"45","H","Bri","no",NA,NA,NA,"1.64","-0.18","-0.22"
"46","A","Por","no",NA,NA,NA,"1.09","0.22","-0.00"
