"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.56","-0.17","-0.17"
"2","A","Bbn","yes",3,1,2,"1.36","-0.02","-0.19"
"3","H","Oxf","yes",3,1,1,"2.15","-0.61","-0.80"
"4","A","Lei","yes",0,-2,0,"1.14","0.15","-0.65"
"5","A","Sto","yes",0,-1,0,"0.87","0.35","-0.30"
"6","H","Swa","yes",3,1,1,"1.88","-0.41","-0.72"
"7","A","Cov","yes",0,-3,0,"0.32","0.76","0.04"
"8","H","ShW","yes",1,0,2,"2.55","-0.91","-0.87"
"9","A","Wre","yes",1,0,1,"0.79","0.41","-0.46"
"10","H","Hul","yes",0,-1,2,"1.42","-0.06","-0.52"
"11","A","PNE","yes",3,1,1,"0.96","0.28","-0.25"
"12","A","Bri","yes",0,-1,0,"1.06","0.21","-0.04"
"13","H","Por","yes",3,4,4,"2.06","-0.54","-0.58"
"14","H","Mil","yes",3,4,4,"1.19","0.11","-0.47"
"15","A","Mid","yes",0,-1,1,"0.68","0.49","0.02"
"16","H","Nor","yes",3,3,4,"1.43","-0.07","-0.05"
"17","A","WBA","yes",1,0,1,"0.89","0.33","0.28"
"18","H","Wat","yes",3,1,2,"2.06","-0.55","-0.27"
"19","A","Sou","yes",0,-2,1,"0.56","0.58","0.31"
"20","A","QPR","yes",0,-1,1,"0.89","0.34","0.65"
"21","H","Cha","yes",1,0,1,"1.98","-0.48","0.16"
"22","A","ShU","yes",0,-3,0,"0.90","0.32","0.49"
"23","H","Der","yes",1,0,1,"1.64","-0.23","0.26"
"24","H","Sou","yes",1,0,1,"1.50","-0.13","0.13"
"25","A","Wat","yes",0,-3,0,"0.76","0.43","0.56"
"26","H","Cov","yes",3,1,3,"1.33","0.00","0.57"
"27","A","Swa","yes",1,0,1,"0.77","0.42","0.99"
"28","A","ShW","yes",3,2,2,"2.18","-0.64","0.35"
"29","H","Sto","yes",1,0,1,"1.97","-0.47","-0.12"
"30","A","Oxf","yes",3,2,2,"1.12","0.16","0.04"
"31","H","Lei","yes",3,1,2,"2.00","-0.50","-0.46"
"32","H","WBA","yes",1,0,0,"2.04","-0.53","-0.99"
"33","A","Nor","yes",3,1,2,"1.02","0.24","-0.75"
"34","A","Mil","yes",0,-3,0,"0.66","0.51","-0.25"
"35","H","Mid","yes",0,-2,1,"1.34","-0.00","-0.25"
"36","A","Cha","yes",0,-1,0,"0.98","0.27","0.02"
"37","H","QPR","yes",3,1,1,"1.87","-0.40","-0.39"
"38","H","ShU","yes",1,0,1,"1.82","-0.36","-0.75"
"39","A","Der","yes",0,-1,0,"0.77","0.42","-0.33"
"40","H","Bbn","yes",0,-1,0,"1.74","-0.30","-0.63"
"41","A","Ips","yes",0,-1,1,"0.44","0.67","0.04"
"42","H","Wre","yes",3,2,2,"1.50","-0.13","-0.09"
"43","A","Hul","yes",1,0,1,"0.82","0.39","0.30"
"44","H","PNE","no",NA,NA,NA,"1.77","-0.33","-0.02"
"45","H","Bri","no",NA,NA,NA,"1.62","-0.21","-0.23"
"46","A","Por","no",NA,NA,NA,"1.02","0.23","0.00"
