"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.66","-0.28","-0.28"
"2","A","Bbn","yes",3,1,2,"2.33","-0.80","-1.08"
"3","H","Oxf","yes",3,1,1,"1.79","-0.38","-1.47"
"4","A","Lei","yes",0,-2,0,"0.85","0.34","-1.13"
"5","A","Sto","yes",0,-1,0,"0.84","0.35","-0.77"
"6","H","Swa","yes",3,1,1,"1.53","-0.19","-0.96"
"7","A","Cov","yes",0,-3,0,"0.51","0.60","-0.36"
"8","H","ShW","yes",1,0,2,"1.76","-0.36","-0.72"
"9","A","Wre","yes",1,0,1,"1.63","-0.26","-0.98"
"10","H","Hul","yes",0,-1,2,"1.27","0.02","-0.96"
"11","A","PNE","yes",3,1,1,"0.84","0.35","-0.61"
"12","A","Bri","no",NA,NA,NA,"1.30","-0.01","-0.62"
"13","H","Por","no",NA,NA,NA,"1.37","-0.06","-0.68"
"14","H","Mil","no",NA,NA,NA,"0.71","0.45","-0.23"
"15","A","Mid","no",NA,NA,NA,"0.42","0.67","0.44"
"16","H","Nor","no",NA,NA,NA,"1.52","-0.18","0.26"
"17","A","WBA","no",NA,NA,NA,"1.02","0.21","0.47"
"18","H","Wat","no",NA,NA,NA,"2.06","-0.60","-0.12"
"19","A","Sou","no",NA,NA,NA,"1.42","-0.10","-0.23"
"20","A","QPR","no",NA,NA,NA,"0.99","0.23","0.01"
"21","H","Cha","no",NA,NA,NA,"1.19","0.08","0.09"
"22","A","ShU","no",NA,NA,NA,"2.00","-0.55","-0.46"
"23","H","Der","no",NA,NA,NA,"1.56","-0.21","-0.67"
"24","A","Wat","no",NA,NA,NA,"0.73","0.43","-0.24"
"25","H","Cov","no",NA,NA,NA,"0.49","0.62","0.38"
"26","A","Swa","no",NA,NA,NA,"1.63","-0.26","0.12"
"27","A","ShW","no",NA,NA,NA,"2.24","-0.74","-0.61"
"28","H","Sto","no",NA,NA,NA,"1.26","0.03","-0.59"
"29","A","Oxf","no",NA,NA,NA,"1.65","-0.28","-0.86"
"30","H","Lei","no",NA,NA,NA,"1.05","0.18","-0.68"
"31","H","WBA","no",NA,NA,NA,"0.95","0.27","-0.41"
"32","A","Nor","no",NA,NA,NA,"2.33","-0.80","-1.21"
"33","A","Mil","no",NA,NA,NA,"0.92","0.29","-0.92"
"34","H","Mid","no",NA,NA,NA,"0.86","0.33","-0.59"
"35","A","Cha","no",NA,NA,NA,"0.80","0.38","-0.21"
"36","H","QPR","no",NA,NA,NA,"0.98","0.24","0.03"
"37","H","ShU","no",NA,NA,NA,"1.78","-0.38","-0.35"
"38","A","Der","no",NA,NA,NA,"1.52","-0.18","-0.53"
"39","H","Bbn","no",NA,NA,NA,"1.15","0.11","-0.42"
"40","A","Ips","no",NA,NA,NA,"1.13","0.12","-0.29"
"41","H","Wre","no",NA,NA,NA,"1.30","-0.00","-0.29"
"42","A","Hul","no",NA,NA,NA,"0.77","0.41","0.11"
"43","H","PNE","no",NA,NA,NA,"1.33","-0.03","0.08"
"44","H","Bri","no",NA,NA,NA,"0.96","0.25","0.34"
"45","A","Por","no",NA,NA,NA,"1.48","-0.14","0.19"
"46","H","Sou","no",NA,NA,NA,"1.54","-0.19","0.00"
