"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"2.17","-0.25","-0.25"
"2","A","Bbn","yes",3,1,2,"2.05","-0.18","-0.43"
"3","H","Oxf","yes",3,1,1,"2.12","-0.22","-0.65"
"4","A","Lei","yes",0,-2,0,"0.79","0.55","-0.11"
"5","A","Sto","yes",0,-1,0,"0.58","0.66","0.56"
"6","H","Swa","yes",3,1,1,"2.29","-0.32","0.24"
"7","A","Cov","no",NA,NA,NA,"1.32","0.24","0.48"
"8","H","ShW","no",NA,NA,NA,"2.22","-0.28","0.20"
"9","A","Wre","no",NA,NA,NA,"2.15","-0.24","-0.04"
"10","H","Hul","no",NA,NA,NA,"2.34","-0.35","-0.39"
"11","A","PNE","no",NA,NA,NA,"0.41","0.76","0.37"
"12","A","Bri","no",NA,NA,NA,"1.92","-0.11","0.27"
"13","H","Por","no",NA,NA,NA,"1.66","0.04","0.31"
"14","H","Mil","no",NA,NA,NA,"1.87","-0.08","0.23"
"15","A","Mid","no",NA,NA,NA,"0.11","0.94","1.17"
"16","H","Nor","no",NA,NA,NA,"1.41","0.19","1.36"
"17","A","WBA","no",NA,NA,NA,"1.19","0.31","1.68"
"18","H","Wat","no",NA,NA,NA,"2.61","-0.50","1.17"
"19","A","Sou","no",NA,NA,NA,"1.53","0.12","1.29"
"20","A","QPR","no",NA,NA,NA,"0.72","0.58","1.88"
"21","H","Cha","no",NA,NA,NA,"2.31","-0.33","1.55"
"22","A","ShU","no",NA,NA,NA,"3.00","-0.73","0.82"
"23","H","Der","no",NA,NA,NA,"1.90","-0.10","0.72"
"24","A","Wat","no",NA,NA,NA,"2.03","-0.17","0.55"
"25","H","Cov","no",NA,NA,NA,"1.60","0.08","0.63"
"26","A","Swa","no",NA,NA,NA,"2.27","-0.31","0.32"
"27","A","ShW","no",NA,NA,NA,"2.52","-0.45","-0.13"
"28","H","Sto","no",NA,NA,NA,"1.00","0.43","0.29"
"29","A","Oxf","no",NA,NA,NA,"1.93","-0.11","0.18"
"30","H","Lei","no",NA,NA,NA,"1.57","0.09","0.28"
"31","H","WBA","no",NA,NA,NA,"0.60","0.65","0.93"
"32","A","Nor","no",NA,NA,NA,"2.20","-0.27","0.66"
"33","A","Mil","no",NA,NA,NA,"1.76","-0.01","0.65"
"34","H","Mid","no",NA,NA,NA,"0.31","0.82","1.47"
"35","A","Cha","no",NA,NA,NA,"1.91","-0.10","1.37"
"36","H","QPR","no",NA,NA,NA,"2.04","-0.18","1.19"
"37","H","ShU","no",NA,NA,NA,"3.00","-0.73","0.46"
"38","A","Der","no",NA,NA,NA,"2.13","-0.23","0.23"
"39","H","Bbn","no",NA,NA,NA,"1.57","0.10","0.33"
"40","A","Ips","no",NA,NA,NA,"2.02","-0.16","0.17"
"41","H","Wre","no",NA,NA,NA,"1.82","-0.05","0.12"
"42","A","Hul","no",NA,NA,NA,"1.43","0.18","0.30"
"43","H","PNE","no",NA,NA,NA,"1.42","0.18","0.48"
"44","H","Bri","no",NA,NA,NA,"2.10","-0.21","0.27"
"45","A","Por","no",NA,NA,NA,"1.60","0.08","0.35"
"46","H","Sou","no",NA,NA,NA,"2.34","-0.35","-0.00"
