"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.75","-0.33","-0.33"
"2","A","Bbn","yes",3,1,2,"1.90","-0.45","-0.78"
"3","H","Oxf","yes",3,1,1,"1.92","-0.46","-1.24"
"4","A","Lei","yes",0,-2,0,"0.54","0.59","-0.66"
"5","A","Sto","yes",0,-1,0,"0.45","0.66","0.00"
"6","H","Swa","yes",3,1,1,"1.55","-0.18","-0.18"
"7","A","Cov","yes",0,-3,0,"0.56","0.58","0.39"
"8","H","ShW","yes",1,0,2,"1.86","-0.42","-0.03"
"9","A","Wre","yes",1,0,1,"1.46","-0.12","-0.14"
"10","H","Hul","no",NA,NA,NA,"2.06","-0.57","-0.71"
"11","A","PNE","no",NA,NA,NA,"0.45","0.66","-0.06"
"12","A","Bri","no",NA,NA,NA,"1.14","0.13","0.08"
"13","H","Por","no",NA,NA,NA,"1.72","-0.31","-0.24"
"14","H","Mil","no",NA,NA,NA,"1.49","-0.14","-0.37"
"15","A","Mid","no",NA,NA,NA,"0.19","0.86","0.49"
"16","H","Nor","no",NA,NA,NA,"1.19","0.09","0.58"
"17","A","WBA","no",NA,NA,NA,"0.80","0.39","0.97"
"18","H","Wat","no",NA,NA,NA,"2.17","-0.65","0.32"
"19","A","Sou","no",NA,NA,NA,"0.79","0.39","0.71"
"20","A","QPR","no",NA,NA,NA,"0.57","0.56","1.28"
"21","H","Cha","no",NA,NA,NA,"1.81","-0.38","0.90"
"22","A","ShU","no",NA,NA,NA,"2.29","-0.74","0.16"
"23","H","Der","no",NA,NA,NA,"1.68","-0.28","-0.12"
"24","A","Wat","no",NA,NA,NA,"0.98","0.25","0.14"
"25","H","Cov","no",NA,NA,NA,"1.07","0.19","0.32"
"26","A","Swa","no",NA,NA,NA,"1.13","0.14","0.46"
"27","A","ShW","no",NA,NA,NA,"1.73","-0.32","0.15"
"28","H","Sto","no",NA,NA,NA,"0.82","0.38","0.52"
"29","A","Oxf","no",NA,NA,NA,"1.71","-0.30","0.22"
"30","H","Lei","no",NA,NA,NA,"1.39","-0.06","0.16"
"31","H","WBA","no",NA,NA,NA,"0.63","0.52","0.69"
"32","A","Nor","no",NA,NA,NA,"1.71","-0.30","0.39"
"33","A","Mil","no",NA,NA,NA,"1.18","0.10","0.48"
"34","H","Mid","no",NA,NA,NA,"0.70","0.47","0.95"
"35","A","Cha","no",NA,NA,NA,"0.81","0.38","1.34"
"36","H","QPR","no",NA,NA,NA,"1.79","-0.37","0.97"
"37","H","ShU","no",NA,NA,NA,"2.42","-0.84","0.13"
"38","A","Der","no",NA,NA,NA,"1.45","-0.11","0.02"
"39","H","Bbn","no",NA,NA,NA,"1.58","-0.20","-0.18"
"40","A","Ips","no",NA,NA,NA,"0.78","0.41","0.22"
"41","H","Wre","no",NA,NA,NA,"1.44","-0.10","0.13"
"42","A","Hul","no",NA,NA,NA,"0.87","0.34","0.46"
"43","H","PNE","no",NA,NA,NA,"1.45","-0.11","0.35"
"44","H","Bri","no",NA,NA,NA,"1.44","-0.10","0.25"
"45","A","Por","no",NA,NA,NA,"1.26","0.04","0.30"
"46","H","Sou","no",NA,NA,NA,"1.70","-0.30","0.00"
