"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.67","-0.07","-0.07"
"2","A","Bbn","yes",3,1,2,"2.09","-0.34","-0.41"
"3","H","Oxf","yes",3,1,1,"2.28","-0.46","-0.87"
"4","A","Lei","yes",0,-2,0,"1.13","0.28","-0.60"
"5","A","Sto","yes",0,-1,0,"0.84","0.46","-0.13"
"6","H","Swa","yes",3,1,1,"2.29","-0.47","-0.60"
"7","A","Cov","yes",0,-3,0,"0.32","0.79","0.19"
"8","H","ShW","yes",1,0,2,"2.38","-0.53","-0.33"
"9","A","Wre","yes",1,0,1,"1.00","0.36","0.03"
"10","H","Hul","yes",0,-1,2,"1.84","-0.18","-0.15"
"11","A","PNE","yes",3,1,1,"0.79","0.49","0.34"
"12","A","Bri","yes",0,-1,0,"1.11","0.29","0.63"
"13","H","Por","yes",3,4,4,"2.29","-0.47","0.16"
"14","H","Mil","yes",3,4,4,"1.86","-0.19","-0.03"
"15","A","Mid","yes",0,-1,1,"0.50","0.68","0.65"
"16","H","Nor","yes",3,3,4,"2.34","-0.50","0.14"
"17","A","WBA","yes",1,0,1,"1.01","0.35","0.49"
"18","H","Wat","yes",3,1,2,"2.28","-0.46","0.03"
"19","A","Sou","no",NA,NA,NA,"1.25","0.20","0.23"
"20","A","QPR","no",NA,NA,NA,"1.26","0.19","0.42"
"21","H","Cha","no",NA,NA,NA,"2.04","-0.31","0.11"
"22","A","ShU","no",NA,NA,NA,"1.78","-0.14","-0.03"
"23","H","Der","no",NA,NA,NA,"1.71","-0.10","-0.13"
"24","H","Sou","no",NA,NA,NA,"1.96","-0.26","-0.38"
"25","A","Wat","no",NA,NA,NA,"0.73","0.53","0.15"
"26","H","Cov","no",NA,NA,NA,"0.83","0.47","0.61"
"27","A","Swa","no",NA,NA,NA,"1.71","-0.10","0.52"
"28","A","ShW","no",NA,NA,NA,"2.46","-0.58","-0.06"
"29","H","Sto","no",NA,NA,NA,"1.74","-0.12","-0.18"
"30","A","Oxf","no",NA,NA,NA,"1.44","0.08","-0.11"
"31","H","Lei","no",NA,NA,NA,"1.95","-0.25","-0.36"
"32","H","WBA","no",NA,NA,NA,"1.86","-0.19","-0.55"
"33","A","Nor","no",NA,NA,NA,"2.15","-0.38","-0.93"
"34","A","Mil","no",NA,NA,NA,"0.77","0.50","-0.42"
"35","H","Mid","no",NA,NA,NA,"1.60","-0.03","-0.45"
"36","A","Cha","no",NA,NA,NA,"1.06","0.32","-0.13"
"37","H","QPR","no",NA,NA,NA,"2.01","-0.29","-0.42"
"38","H","ShU","no",NA,NA,NA,"2.06","-0.32","-0.75"
"39","A","Der","no",NA,NA,NA,"1.25","0.20","-0.55"
"40","H","Bbn","no",NA,NA,NA,"1.25","0.20","-0.35"
"41","A","Ips","no",NA,NA,NA,"1.03","0.34","-0.01"
"42","H","Wre","no",NA,NA,NA,"1.83","-0.18","-0.19"
"43","A","Hul","no",NA,NA,NA,"0.98","0.37","0.18"
"44","H","PNE","no",NA,NA,NA,"1.73","-0.11","0.07"
"45","H","Bri","no",NA,NA,NA,"1.69","-0.09","-0.01"
"46","A","Por","no",NA,NA,NA,"1.54","0.01","0.00"
