"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.55","-0.03","-0.03"
"2","A","Bbn","yes",3,1,2,"2.06","-0.37","-0.40"
"3","H","Oxf","yes",3,1,1,"2.22","-0.47","-0.87"
"4","A","Lei","yes",0,-2,0,"0.95","0.37","-0.50"
"5","A","Sto","yes",0,-1,0,"0.68","0.55","0.05"
"6","H","Swa","yes",3,1,1,"2.12","-0.41","-0.36"
"7","A","Cov","yes",0,-3,0,"0.35","0.77","0.40"
"8","H","ShW","yes",1,0,2,"2.28","-0.51","-0.11"
"9","A","Wre","yes",1,0,1,"0.98","0.35","0.24"
"10","H","Hul","yes",0,-1,2,"1.96","-0.30","-0.06"
"11","A","PNE","yes",3,1,1,"0.82","0.46","0.39"
"12","A","Bri","yes",0,-1,0,"1.10","0.27","0.66"
"13","H","Por","yes",3,4,4,"2.17","-0.44","0.22"
"14","H","Mil","yes",3,4,4,"1.77","-0.18","0.04"
"15","A","Mid","yes",0,-1,1,"0.60","0.60","0.64"
"16","H","Nor","yes",3,3,4,"2.29","-0.52","0.12"
"17","A","WBA","yes",1,0,1,"1.10","0.27","0.39"
"18","H","Wat","no",NA,NA,NA,"2.11","-0.40","-0.01"
"19","A","Sou","no",NA,NA,NA,"1.24","0.18","0.16"
"20","A","QPR","no",NA,NA,NA,"1.25","0.17","0.33"
"21","H","Cha","no",NA,NA,NA,"1.86","-0.23","0.10"
"22","A","ShU","no",NA,NA,NA,"1.77","-0.17","-0.07"
"23","H","Der","no",NA,NA,NA,"1.47","0.02","-0.05"
"24","H","Sou","no",NA,NA,NA,"1.74","-0.15","-0.20"
"25","A","Wat","no",NA,NA,NA,"0.75","0.50","0.30"
"26","H","Cov","no",NA,NA,NA,"0.71","0.53","0.82"
"27","A","Swa","no",NA,NA,NA,"1.72","-0.14","0.68"
"28","A","ShW","no",NA,NA,NA,"2.44","-0.62","0.06"
"29","H","Sto","no",NA,NA,NA,"1.57","-0.04","0.02"
"30","A","Oxf","no",NA,NA,NA,"1.48","0.02","0.03"
"31","H","Lei","no",NA,NA,NA,"1.84","-0.22","-0.19"
"32","H","WBA","no",NA,NA,NA,"1.77","-0.18","-0.37"
"33","A","Nor","no",NA,NA,NA,"2.51","-0.67","-1.03"
"34","A","Mil","no",NA,NA,NA,"0.88","0.41","-0.62"
"35","H","Mid","no",NA,NA,NA,"1.67","-0.11","-0.73"
"36","A","Cha","no",NA,NA,NA,"1.03","0.32","-0.41"
"37","H","QPR","no",NA,NA,NA,"1.65","-0.10","-0.51"
"38","H","ShU","no",NA,NA,NA,"2.13","-0.42","-0.93"
"39","A","Der","no",NA,NA,NA,"1.24","0.18","-0.75"
"40","H","Bbn","no",NA,NA,NA,"1.01","0.33","-0.42"
"41","A","Ips","no",NA,NA,NA,"1.03","0.32","-0.10"
"42","H","Wre","no",NA,NA,NA,"1.70","-0.13","-0.23"
"43","A","Hul","no",NA,NA,NA,"0.89","0.41","0.18"
"44","H","PNE","no",NA,NA,NA,"1.63","-0.08","0.10"
"45","H","Bri","no",NA,NA,NA,"1.69","-0.13","-0.03"
"46","A","Por","no",NA,NA,NA,"1.46","0.03","0.00"
