"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.40","-0.08","-0.08"
"2","A","Bbn","yes",3,1,2,"1.37","-0.06","-0.14"
"3","H","Oxf","yes",3,1,1,"2.06","-0.59","-0.72"
"4","A","Lei","yes",0,-2,0,"1.13","0.13","-0.59"
"5","A","Sto","yes",0,-1,0,"0.83","0.36","-0.23"
"6","H","Swa","yes",3,1,1,"1.90","-0.47","-0.70"
"7","A","Cov","yes",0,-3,0,"0.33","0.74","0.05"
"8","H","ShW","yes",1,0,2,"2.52","-0.95","-0.90"
"9","A","Wre","yes",1,0,1,"0.82","0.37","-0.54"
"10","H","Hul","yes",0,-1,2,"1.31","-0.01","-0.54"
"11","A","PNE","yes",3,1,1,"0.88","0.32","-0.22"
"12","A","Bri","yes",0,-1,0,"1.01","0.22","-0.00"
"13","H","Por","yes",3,4,4,"1.99","-0.53","-0.53"
"14","H","Mil","yes",3,4,4,"1.17","0.09","-0.44"
"15","A","Mid","yes",0,-1,1,"0.67","0.48","0.04"
"16","H","Nor","yes",3,3,4,"1.42","-0.10","-0.05"
"17","A","WBA","yes",1,0,1,"0.94","0.28","0.22"
"18","H","Wat","yes",3,1,2,"1.96","-0.51","-0.29"
"19","A","Sou","yes",0,-2,1,"0.57","0.56","0.27"
"20","A","QPR","yes",0,-1,1,"0.82","0.37","0.64"
"21","H","Cha","yes",1,0,1,"1.86","-0.44","0.20"
"22","A","ShU","yes",0,-3,0,"0.90","0.31","0.51"
"23","H","Der","yes",1,0,1,"1.50","-0.16","0.36"
"24","H","Sou","yes",1,0,1,"1.51","-0.16","0.19"
"25","A","Wat","yes",0,-3,0,"0.69","0.47","0.66"
"26","H","Cov","yes",3,1,3,"1.21","0.07","0.73"
"27","A","Swa","yes",1,0,1,"0.71","0.45","1.17"
"28","A","ShW","yes",3,2,2,"2.21","-0.71","0.46"
"29","H","Sto","yes",1,0,1,"1.86","-0.44","0.03"
"30","A","Oxf","yes",3,2,2,"1.07","0.18","0.21"
"31","H","Lei","yes",3,1,2,"1.88","-0.45","-0.25"
"32","H","WBA","yes",1,0,0,"2.07","-0.60","-0.85"
"33","A","Nor","yes",3,1,2,"1.08","0.16","-0.68"
"34","A","Mil","yes",0,-3,0,"0.69","0.47","-0.21"
"35","H","Mid","yes",0,-2,1,"1.26","0.03","-0.19"
"36","A","Cha","yes",0,-1,0,"0.97","0.25","0.06"
"37","H","QPR","yes",3,1,1,"1.77","-0.36","-0.30"
"38","H","ShU","yes",1,0,1,"1.84","-0.42","-0.72"
"39","A","Der","yes",0,-1,0,"0.79","0.39","-0.33"
"40","H","Bbn","yes",0,-1,0,"1.62","-0.25","-0.58"
"41","A","Ips","yes",0,-1,1,"0.42","0.68","0.09"
"42","H","Wre","no",NA,NA,NA,"1.43","-0.10","-0.01"
"43","A","Hul","no",NA,NA,NA,"0.77","0.40","0.39"
"44","H","PNE","no",NA,NA,NA,"1.70","-0.31","0.09"
"45","H","Bri","no",NA,NA,NA,"1.54","-0.19","-0.10"
"46","A","Por","no",NA,NA,NA,"1.17","0.10","-0.00"
