"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.71","-0.19","-0.19"
"2","A","Bbn","yes",3,1,2,"1.82","-0.27","-0.46"
"3","H","Oxf","yes",3,1,1,"2.37","-0.64","-1.10"
"4","A","Lei","yes",0,-2,0,"0.93","0.36","-0.75"
"5","A","Sto","yes",0,-1,0,"0.72","0.50","-0.25"
"6","H","Swa","yes",3,1,1,"2.23","-0.55","-0.80"
"7","A","Cov","yes",0,-3,0,"0.27","0.81","0.01"
"8","H","ShW","yes",1,0,2,"2.30","-0.60","-0.59"
"9","A","Wre","yes",1,0,1,"0.84","0.42","-0.17"
"10","H","Hul","yes",0,-1,2,"1.80","-0.25","-0.42"
"11","A","PNE","yes",3,1,1,"0.66","0.54","0.12"
"12","A","Bri","yes",0,-1,0,"1.02","0.29","0.41"
"13","H","Por","yes",3,4,4,"2.30","-0.60","-0.19"
"14","H","Mil","yes",3,4,4,"1.70","-0.18","-0.37"
"15","A","Mid","yes",0,-1,1,"0.42","0.71","0.34"
"16","H","Nor","yes",3,3,4,"2.35","-0.63","-0.29"
"17","A","WBA","yes",1,0,1,"0.73","0.49","0.20"
"18","H","Wat","yes",3,1,2,"2.23","-0.55","-0.34"
"19","A","Sou","yes",0,-2,1,"0.78","0.46","0.12"
"20","A","QPR","yes",0,-1,1,"0.82","0.43","0.55"
"21","H","Cha","no",NA,NA,NA,"2.02","-0.40","0.15"
"22","A","ShU","no",NA,NA,NA,"1.35","0.06","0.21"
"23","H","Der","no",NA,NA,NA,"1.65","-0.15","0.07"
"24","H","Sou","no",NA,NA,NA,"1.88","-0.31","-0.24"
"25","A","Wat","no",NA,NA,NA,"0.61","0.58","0.34"
"26","H","Cov","no",NA,NA,NA,"1.13","0.22","0.56"
"27","A","Swa","no",NA,NA,NA,"1.18","0.18","0.74"
"28","A","ShW","no",NA,NA,NA,"2.31","-0.61","0.13"
"29","H","Sto","no",NA,NA,NA,"1.94","-0.34","-0.21"
"30","A","Oxf","no",NA,NA,NA,"1.21","0.16","-0.05"
"31","H","Lei","no",NA,NA,NA,"1.80","-0.25","-0.30"
"32","H","WBA","no",NA,NA,NA,"2.03","-0.41","-0.71"
"33","A","Nor","no",NA,NA,NA,"1.95","-0.35","-1.06"
"34","A","Mil","no",NA,NA,NA,"0.60","0.58","-0.48"
"35","H","Mid","no",NA,NA,NA,"1.44","-0.00","-0.48"
"36","A","Cha","no",NA,NA,NA,"0.90","0.37","-0.11"
"37","H","QPR","no",NA,NA,NA,"1.96","-0.36","-0.47"
"38","H","ShU","no",NA,NA,NA,"2.06","-0.43","-0.90"
"39","A","Der","no",NA,NA,NA,"1.11","0.23","-0.67"
"40","H","Bbn","no",NA,NA,NA,"1.27","0.12","-0.55"
"41","A","Ips","no",NA,NA,NA,"0.61","0.58","0.03"
"42","H","Wre","no",NA,NA,NA,"1.88","-0.31","-0.28"
"43","A","Hul","no",NA,NA,NA,"0.67","0.53","0.25"
"44","H","PNE","no",NA,NA,NA,"1.67","-0.16","0.10"
"45","H","Bri","no",NA,NA,NA,"1.72","-0.20","-0.10"
"46","A","Por","no",NA,NA,NA,"1.29","0.10","-0.00"
