"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.50","-0.08","-0.08"
"2","A","Bbn","yes",3,1,2,"1.50","-0.08","-0.17"
"3","H","Oxf","yes",3,1,1,"2.19","-0.58","-0.75"
"4","A","Lei","yes",0,-2,0,"1.22","0.12","-0.63"
"5","A","Sto","yes",0,-1,0,"0.99","0.28","-0.35"
"6","H","Swa","yes",3,1,1,"2.10","-0.52","-0.87"
"7","A","Cov","yes",0,-3,0,"0.31","0.78","-0.09"
"8","H","ShW","yes",1,0,2,"2.56","-0.85","-0.94"
"9","A","Wre","yes",1,0,1,"0.88","0.36","-0.57"
"10","H","Hul","yes",0,-1,2,"1.19","0.14","-0.44"
"11","A","PNE","yes",3,1,1,"0.94","0.32","-0.12"
"12","A","Bri","yes",0,-1,0,"1.09","0.21","0.09"
"13","H","Por","yes",3,4,4,"2.10","-0.52","-0.42"
"14","H","Mil","yes",3,4,4,"1.35","0.03","-0.40"
"15","A","Mid","yes",0,-1,1,"0.54","0.61","0.21"
"16","H","Nor","yes",3,3,4,"1.59","-0.15","0.06"
"17","A","WBA","yes",1,0,1,"1.16","0.16","0.22"
"18","H","Wat","yes",3,1,2,"1.78","-0.29","-0.07"
"19","A","Sou","yes",0,-2,1,"0.81","0.42","0.35"
"20","A","QPR","yes",0,-1,1,"0.99","0.29","0.64"
"21","H","Cha","yes",1,0,1,"2.02","-0.46","0.18"
"22","A","ShU","yes",0,-3,0,"0.97","0.30","0.47"
"23","H","Der","yes",1,0,1,"1.46","-0.06","0.42"
"24","H","Sou","yes",1,0,1,"1.76","-0.27","0.14"
"25","A","Wat","yes",0,-3,0,"0.79","0.43","0.58"
"26","H","Cov","yes",3,1,3,"1.37","0.01","0.58"
"27","A","Swa","yes",1,0,1,"0.80","0.42","1.00"
"28","A","ShW","yes",3,2,2,"2.39","-0.73","0.27"
"29","H","Sto","yes",1,0,1,"1.77","-0.28","-0.01"
"30","A","Oxf","yes",3,2,2,"1.38","0.00","-0.01"
"31","H","Lei","yes",3,1,2,"1.91","-0.38","-0.39"
"32","H","WBA","yes",1,0,0,"2.23","-0.61","-1.00"
"33","A","Nor","yes",3,1,2,"1.33","0.04","-0.96"
"34","A","Mil","yes",0,-3,0,"0.72","0.48","-0.49"
"35","H","Mid","yes",0,-2,1,"1.30","0.06","-0.42"
"36","A","Cha","no",NA,NA,NA,"0.99","0.29","-0.14"
"37","H","QPR","no",NA,NA,NA,"1.86","-0.35","-0.49"
"38","H","ShU","no",NA,NA,NA,"1.76","-0.27","-0.76"
"39","A","Der","no",NA,NA,NA,"1.05","0.24","-0.52"
"40","H","Bbn","no",NA,NA,NA,"1.78","-0.29","-0.81"
"41","A","Ips","no",NA,NA,NA,"0.44","0.68","-0.12"
"42","H","Wre","no",NA,NA,NA,"1.46","-0.05","-0.18"
"43","A","Hul","no",NA,NA,NA,"0.85","0.39","0.21"
"44","H","PNE","no",NA,NA,NA,"1.72","-0.24","-0.03"
"45","H","Bri","no",NA,NA,NA,"1.57","-0.14","-0.17"
"46","A","Por","no",NA,NA,NA,"1.15","0.17","-0.00"
