"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ips","yes",1,0,1,"1.59","-0.14","-0.14"
"2","A","Bbn","yes",3,1,2,"1.52","-0.09","-0.23"
"3","H","Oxf","yes",3,1,1,"2.24","-0.60","-0.83"
"4","A","Lei","yes",0,-2,0,"1.11","0.21","-0.62"
"5","A","Sto","yes",0,-1,0,"0.96","0.31","-0.31"
"6","H","Swa","yes",3,1,1,"2.13","-0.52","-0.83"
"7","A","Cov","yes",0,-3,0,"0.31","0.78","-0.06"
"8","H","ShW","yes",1,0,2,"2.53","-0.81","-0.87"
"9","A","Wre","yes",1,0,1,"0.97","0.30","-0.57"
"10","H","Hul","yes",0,-1,2,"1.24","0.11","-0.46"
"11","A","PNE","yes",3,1,1,"0.85","0.39","-0.06"
"12","A","Bri","yes",0,-1,0,"0.96","0.31","0.25"
"13","H","Por","yes",3,4,4,"2.24","-0.61","-0.36"
"14","H","Mil","yes",3,4,4,"1.51","-0.08","-0.44"
"15","A","Mid","yes",0,-1,1,"0.41","0.71","0.27"
"16","H","Nor","yes",3,3,4,"1.74","-0.25","0.02"
"17","A","WBA","yes",1,0,1,"1.01","0.28","0.30"
"18","H","Wat","yes",3,1,2,"1.95","-0.40","-0.09"
"19","A","Sou","yes",0,-2,1,"0.79","0.44","0.34"
"20","A","QPR","yes",0,-1,1,"0.86","0.38","0.73"
"21","H","Cha","yes",1,0,1,"2.08","-0.49","0.24"
"22","A","ShU","yes",0,-3,0,"0.91","0.34","0.58"
"23","H","Der","yes",1,0,1,"1.36","0.03","0.61"
"24","H","Sou","yes",1,0,1,"1.84","-0.32","0.29"
"25","A","Wat","yes",0,-3,0,"0.75","0.47","0.75"
"26","H","Cov","yes",3,1,3,"1.60","-0.14","0.61"
"27","A","Swa","yes",1,0,1,"0.80","0.43","1.04"
"28","A","ShW","yes",3,2,2,"2.32","-0.66","0.37"
"29","H","Sto","yes",1,0,1,"1.80","-0.29","0.08"
"30","A","Oxf","yes",3,2,2,"1.42","-0.02","0.06"
"31","H","Lei","yes",3,1,2,"1.98","-0.42","-0.36"
"32","H","WBA","yes",1,0,0,"2.22","-0.59","-0.94"
"33","A","Nor","no",NA,NA,NA,"1.26","0.10","-0.85"
"34","A","Mil","no",NA,NA,NA,"0.64","0.54","-0.30"
"35","H","Mid","no",NA,NA,NA,"1.44","-0.03","-0.33"
"36","A","Cha","no",NA,NA,NA,"0.87","0.38","0.05"
"37","H","QPR","no",NA,NA,NA,"1.99","-0.42","-0.38"
"38","H","ShU","no",NA,NA,NA,"1.92","-0.38","-0.76"
"39","A","Der","no",NA,NA,NA,"1.08","0.22","-0.53"
"40","H","Bbn","no",NA,NA,NA,"1.76","-0.26","-0.80"
"41","A","Ips","no",NA,NA,NA,"0.48","0.66","-0.14"
"42","H","Wre","no",NA,NA,NA,"1.62","-0.16","-0.30"
"43","A","Hul","no",NA,NA,NA,"0.79","0.43","0.14"
"44","H","PNE","no",NA,NA,NA,"1.67","-0.20","-0.06"
"45","H","Bri","no",NA,NA,NA,"1.64","-0.17","-0.23"
"46","A","Por","no",NA,NA,NA,"1.07","0.23","0.00"
