"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.01","-0.00","-0.00"
"2","A","Der","yes",3,2,5,"1.80","0.10","0.10"
"3","H","QPR","yes",3,6,7,"2.50","-0.25","-0.15"
"4","A","Oxf","yes",1,0,2,"1.97","0.02","-0.13"
"5","H","Nor","yes",1,0,1,"2.38","-0.18","-0.31"
"6","A","Lei","yes",1,0,0,"1.59","0.21","-0.10"
"7","H","Bir","yes",3,3,3,"2.61","-0.30","-0.40"
"8","A","Mil","yes",3,4,4,"1.18","0.41","0.01"
"9","A","ShW","yes",3,5,5,"2.63","-0.31","-0.30"
"10","H","Bbn","yes",3,2,2,"2.36","-0.17","-0.47"
"11","A","Por","yes",3,1,2,"1.74","0.13","-0.34"
"12","H","Wat","yes",3,2,3,"2.44","-0.22","-0.56"
"13","A","Wre","yes",0,-1,2,"1.58","0.21","-0.35"
"14","H","ShU","yes",3,2,3,"2.52","-0.26","-0.60"
"15","A","Sto","yes",3,1,1,"1.56","0.22","-0.38"
"16","H","WBA","yes",3,1,3,"2.61","-0.30","-0.68"
"17","A","Mid","yes",3,2,4,"0.94","0.53","-0.15"
"18","H","Cha","yes",3,2,3,"2.62","-0.30","-0.45"
"19","A","Ips","yes",0,-3,0,"0.92","0.54","0.09"
"20","A","PNE","yes",1,0,1,"1.54","0.23","0.33"
"21","H","Bri","yes",3,1,1,"2.35","-0.17","0.16"
"22","A","Sou","yes",1,0,1,"1.52","0.24","0.40"
"23","H","Swa","yes",3,1,1,"2.62","-0.30","0.10"
"24","H","Ips","yes",0,-2,0,"2.30","-0.14","-0.05"
"25","A","Cha","yes",1,0,1,"1.61","0.20","0.15"
"26","A","Bir","yes",0,-1,2,"1.27","0.37","0.52"
"27","H","Lei","yes",3,1,2,"2.47","-0.23","0.29"
"28","H","Mil","yes",3,1,2,"2.28","-0.14","0.15"
"29","A","Nor","yes",0,-1,1,"2.06","-0.03","0.13"
"30","A","QPR","no",NA,NA,NA,"1.55","0.23","0.35"
"31","H","Oxf","no",NA,NA,NA,"2.63","-0.31","0.04"
"32","H","Mid","no",NA,NA,NA,"2.15","-0.07","-0.03"
"33","A","WBA","no",NA,NA,NA,"1.67","0.17","0.14"
"34","A","ShU","no",NA,NA,NA,"1.62","0.19","0.33"
"35","H","Sto","no",NA,NA,NA,"2.32","-0.15","0.18"
"36","A","Bri","no",NA,NA,NA,"1.59","0.21","0.39"
"37","H","PNE","no",NA,NA,NA,"2.30","-0.14","0.24"
"38","H","Sou","no",NA,NA,NA,"2.53","-0.26","-0.02"
"39","A","Swa","no",NA,NA,NA,"1.50","0.25","0.23"
"40","H","Der","no",NA,NA,NA,"2.14","-0.06","0.17"
"41","A","Hul","no",NA,NA,NA,"1.30","0.35","0.52"
"42","H","ShW","no",NA,NA,NA,"2.74","-0.36","0.15"
"43","A","Bbn","no",NA,NA,NA,"2.23","-0.11","0.05"
"44","H","Por","no",NA,NA,NA,"2.61","-0.30","-0.25"
"45","H","Wre","no",NA,NA,NA,"2.26","-0.13","-0.38"
"46","A","Wat","no",NA,NA,NA,"1.25","0.38","0.00"
