"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.43","-0.09","-0.09"
"2","A","Der","yes",3,2,5,"2.14","0.04","-0.05"
"3","H","QPR","yes",3,6,7,"2.55","-0.14","-0.19"
"4","A","Oxf","yes",1,0,2,"2.17","0.03","-0.16"
"5","H","Nor","yes",1,0,1,"2.69","-0.20","-0.36"
"6","A","Lei","yes",1,0,0,"2.00","0.11","-0.25"
"7","H","Bir","yes",3,3,3,"2.69","-0.20","-0.46"
"8","A","Mil","yes",3,4,4,"1.77","0.21","-0.25"
"9","A","ShW","yes",3,5,5,"2.74","-0.22","-0.47"
"10","H","Bbn","yes",3,2,2,"2.28","-0.02","-0.49"
"11","A","Por","yes",3,1,2,"2.11","0.06","-0.44"
"12","H","Wat","yes",3,2,3,"2.60","-0.16","-0.60"
"13","A","Wre","yes",0,-1,2,"1.85","0.17","-0.42"
"14","H","ShU","yes",3,2,3,"2.63","-0.18","-0.60"
"15","A","Sto","yes",3,1,1,"1.67","0.25","-0.34"
"16","H","WBA","yes",3,1,3,"2.62","-0.17","-0.52"
"17","A","Mid","yes",3,2,4,"1.26","0.44","-0.08"
"18","H","Cha","yes",3,2,3,"2.64","-0.18","-0.26"
"19","A","Ips","yes",0,-3,0,"1.51","0.32","0.06"
"20","A","PNE","yes",1,0,1,"1.76","0.21","0.28"
"21","H","Bri","yes",3,1,1,"2.33","-0.04","0.23"
"22","A","Sou","yes",1,0,1,"1.84","0.18","0.41"
"23","H","Swa","yes",3,1,1,"2.71","-0.21","0.20"
"24","H","Ips","no",NA,NA,NA,"2.50","-0.12","0.08"
"25","A","Cha","no",NA,NA,NA,"1.90","0.15","0.23"
"26","A","Bir","no",NA,NA,NA,"1.71","0.24","0.47"
"27","H","Lei","no",NA,NA,NA,"2.52","-0.13","0.34"
"28","H","Mil","no",NA,NA,NA,"2.50","-0.12","0.22"
"29","A","Nor","no",NA,NA,NA,"2.38","-0.06","0.16"
"30","A","QPR","no",NA,NA,NA,"1.75","0.22","0.38"
"31","H","Oxf","no",NA,NA,NA,"2.74","-0.23","0.15"
"32","H","Mid","no",NA,NA,NA,"2.35","-0.05","0.10"
"33","A","WBA","no",NA,NA,NA,"1.86","0.17","0.26"
"34","A","ShU","no",NA,NA,NA,"2.19","0.02","0.28"
"35","H","Sto","no",NA,NA,NA,"2.57","-0.15","0.14"
"36","A","Bri","no",NA,NA,NA,"1.95","0.13","0.27"
"37","H","PNE","no",NA,NA,NA,"2.37","-0.06","0.21"
"38","H","Sou","no",NA,NA,NA,"2.63","-0.17","0.03"
"39","A","Swa","no",NA,NA,NA,"2.05","0.08","0.11"
"40","H","Der","no",NA,NA,NA,"2.38","-0.06","0.05"
"41","A","Hul","no",NA,NA,NA,"1.61","0.28","0.33"
"42","H","ShW","no",NA,NA,NA,"2.74","-0.23","0.10"
"43","A","Bbn","no",NA,NA,NA,"2.45","-0.10","0.01"
"44","H","Por","no",NA,NA,NA,"2.71","-0.21","-0.21"
"45","H","Wre","no",NA,NA,NA,"2.57","-0.15","-0.36"
"46","A","Wat","no",NA,NA,NA,"1.44","0.36","-0.00"
