"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.34","-0.03","-0.03"
"2","A","Der","yes",3,2,5,"2.19","0.04","0.01"
"3","H","QPR","yes",3,6,7,"2.56","-0.13","-0.12"
"4","A","Oxf","yes",1,0,2,"2.33","-0.03","-0.15"
"5","H","Nor","yes",1,0,1,"2.71","-0.19","-0.34"
"6","A","Lei","yes",1,0,0,"1.93","0.15","-0.19"
"7","H","Bir","yes",3,3,3,"2.64","-0.16","-0.35"
"8","A","Mil","yes",3,4,4,"1.78","0.22","-0.14"
"9","A","ShW","yes",3,5,5,"2.80","-0.23","-0.37"
"10","H","Bbn","yes",3,2,2,"2.25","0.01","-0.36"
"11","A","Por","yes",3,1,2,"2.19","0.04","-0.33"
"12","H","Wat","yes",3,2,3,"2.67","-0.17","-0.50"
"13","A","Wre","yes",0,-1,2,"2.04","0.10","-0.40"
"14","H","ShU","yes",3,2,3,"2.59","-0.14","-0.54"
"15","A","Sto","yes",3,1,1,"1.72","0.24","-0.30"
"16","H","WBA","yes",3,1,3,"2.58","-0.14","-0.43"
"17","A","Mid","yes",3,2,4,"1.24","0.45","0.02"
"18","H","Cha","yes",3,2,3,"2.57","-0.13","-0.11"
"19","A","Ips","yes",0,-3,0,"1.68","0.26","0.15"
"20","A","PNE","yes",1,0,1,"1.76","0.23","0.37"
"21","H","Bri","yes",3,1,1,"2.43","-0.07","0.31"
"22","A","Sou","no",NA,NA,NA,"1.90","0.16","0.47"
"23","H","Swa","no",NA,NA,NA,"2.70","-0.19","0.28"
"24","H","Ips","no",NA,NA,NA,"2.48","-0.09","0.18"
"25","A","Cha","no",NA,NA,NA,"2.05","0.10","0.28"
"26","A","Bir","no",NA,NA,NA,"1.76","0.23","0.51"
"27","H","Lei","no",NA,NA,NA,"2.45","-0.08","0.43"
"28","H","Mil","no",NA,NA,NA,"2.40","-0.06","0.37"
"29","A","Nor","no",NA,NA,NA,"2.54","-0.12","0.25"
"30","A","QPR","no",NA,NA,NA,"1.93","0.15","0.40"
"31","H","Oxf","no",NA,NA,NA,"2.74","-0.21","0.20"
"32","H","Mid","no",NA,NA,NA,"2.22","0.02","0.22"
"33","A","WBA","no",NA,NA,NA,"1.83","0.19","0.41"
"34","A","ShU","no",NA,NA,NA,"2.37","-0.04","0.37"
"35","H","Sto","no",NA,NA,NA,"2.53","-0.11","0.26"
"36","A","Bri","no",NA,NA,NA,"2.15","0.05","0.31"
"37","H","PNE","no",NA,NA,NA,"2.32","-0.02","0.29"
"38","H","Sou","no",NA,NA,NA,"2.59","-0.14","0.15"
"39","A","Swa","no",NA,NA,NA,"2.15","0.05","0.20"
"40","H","Der","no",NA,NA,NA,"2.35","-0.03","0.16"
"41","A","Hul","no",NA,NA,NA,"1.76","0.23","0.39"
"42","H","ShW","no",NA,NA,NA,"2.71","-0.19","0.20"
"43","A","Bbn","no",NA,NA,NA,"2.62","-0.15","0.04"
"44","H","Por","no",NA,NA,NA,"2.70","-0.19","-0.15"
"45","H","Wre","no",NA,NA,NA,"2.55","-0.12","-0.27"
"46","A","Wat","no",NA,NA,NA,"1.66","0.27","-0.00"
