"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.31","-0.37","-0.37"
"2","A","Der","yes",3,2,5,"2.12","-0.26","-0.63"
"3","H","QPR","yes",3,6,7,"2.06","-0.22","-0.85"
"4","A","Oxf","yes",1,0,2,"2.33","-0.38","-1.23"
"5","H","Nor","yes",1,0,1,"1.38","0.18","-1.05"
"6","A","Lei","yes",1,0,0,"0.89","0.47","-0.58"
"7","H","Bir","yes",3,3,3,"1.92","-0.14","-0.72"
"8","A","Mil","no",NA,NA,NA,"1.69","-0.00","-0.72"
"9","A","ShW","no",NA,NA,NA,"2.35","-0.39","-1.11"
"10","H","Bbn","no",NA,NA,NA,"1.81","-0.07","-1.18"
"11","A","Por","no",NA,NA,NA,"1.76","-0.05","-1.23"
"12","H","Wat","no",NA,NA,NA,"2.39","-0.42","-1.65"
"13","A","Wre","no",NA,NA,NA,"2.13","-0.26","-1.91"
"14","H","ShU","no",NA,NA,NA,"2.52","-0.50","-2.41"
"15","A","Sto","no",NA,NA,NA,"0.86","0.49","-1.92"
"16","H","WBA","no",NA,NA,NA,"0.78","0.54","-1.38"
"17","A","Mid","no",NA,NA,NA,"0.20","0.88","-0.50"
"18","H","Cha","no",NA,NA,NA,"1.84","-0.09","-0.59"
"19","A","Ips","no",NA,NA,NA,"1.37","0.19","-0.41"
"20","A","PNE","no",NA,NA,NA,"0.80","0.52","0.12"
"21","H","Bri","no",NA,NA,NA,"1.69","-0.00","0.11"
"22","A","Sou","no",NA,NA,NA,"1.43","0.15","0.27"
"23","H","Swa","no",NA,NA,NA,"1.98","-0.17","0.09"
"24","A","Cha","no",NA,NA,NA,"1.34","0.20","0.30"
"25","A","Bir","no",NA,NA,NA,"1.08","0.36","0.66"
"26","H","Lei","no",NA,NA,NA,"1.62","0.04","0.69"
"27","H","Mil","no",NA,NA,NA,"1.69","-0.00","0.69"
"28","A","Nor","no",NA,NA,NA,"2.21","-0.31","0.38"
"29","A","QPR","no",NA,NA,NA,"0.72","0.57","0.95"
"30","H","Oxf","no",NA,NA,NA,"2.22","-0.31","0.64"
"31","H","Mid","no",NA,NA,NA,"0.78","0.54","1.18"
"32","A","WBA","no",NA,NA,NA,"1.41","0.16","1.34"
"33","A","ShU","no",NA,NA,NA,"2.59","-0.53","0.81"
"34","H","Sto","no",NA,NA,NA,"1.02","0.40","1.20"
"35","A","Bri","no",NA,NA,NA,"1.75","-0.04","1.16"
"36","H","PNE","no",NA,NA,NA,"1.53","0.09","1.25"
"37","H","Sou","no",NA,NA,NA,"2.11","-0.25","1.00"
"38","A","Swa","no",NA,NA,NA,"1.86","-0.10","0.90"
"39","H","Der","no",NA,NA,NA,"1.95","-0.16","0.75"
"40","A","Hul","no",NA,NA,NA,"1.50","0.11","0.85"
"41","H","ShW","no",NA,NA,NA,"2.13","-0.27","0.59"
"42","A","Bbn","no",NA,NA,NA,"2.23","-0.32","0.27"
"43","H","Por","no",NA,NA,NA,"1.96","-0.16","0.11"
"44","H","Wre","no",NA,NA,NA,"1.70","-0.01","0.10"
"45","A","Wat","no",NA,NA,NA,"1.69","-0.00","0.10"
"46","H","Ips","no",NA,NA,NA,"1.85","-0.10","0.00"
