"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.20","0.01","0.01"
"2","A","Der","yes",3,2,5,"2.42","-0.09","-0.09"
"3","H","QPR","yes",3,6,7,"2.17","0.02","-0.07"
"4","A","Oxf","yes",1,0,2,"2.46","-0.11","-0.18"
"5","H","Nor","yes",1,0,1,"2.36","-0.07","-0.24"
"6","A","Lei","yes",1,0,0,"1.91","0.14","-0.10"
"7","H","Bir","yes",3,3,3,"2.26","-0.02","-0.12"
"8","A","Mil","yes",3,4,4,"1.95","0.12","-0.00"
"9","A","ShW","yes",3,5,5,"2.74","-0.24","-0.24"
"10","H","Bbn","yes",3,2,2,"2.14","0.04","-0.21"
"11","A","Por","yes",3,1,2,"2.40","-0.08","-0.29"
"12","H","Wat","no",NA,NA,NA,"2.64","-0.19","-0.48"
"13","A","Wre","no",NA,NA,NA,"2.62","-0.18","-0.66"
"14","H","ShU","no",NA,NA,NA,"2.49","-0.12","-0.79"
"15","A","Sto","no",NA,NA,NA,"1.87","0.16","-0.63"
"16","H","WBA","no",NA,NA,NA,"1.74","0.21","-0.42"
"17","A","Mid","no",NA,NA,NA,"1.21","0.45","0.04"
"18","H","Cha","no",NA,NA,NA,"2.13","0.04","0.08"
"19","A","Ips","no",NA,NA,NA,"2.15","0.03","0.10"
"20","A","PNE","no",NA,NA,NA,"1.89","0.15","0.25"
"21","H","Bri","no",NA,NA,NA,"1.92","0.13","0.38"
"22","A","Sou","no",NA,NA,NA,"2.37","-0.07","0.31"
"23","H","Swa","no",NA,NA,NA,"2.34","-0.05","0.26"
"24","A","Cha","no",NA,NA,NA,"1.84","0.17","0.43"
"25","A","Bir","no",NA,NA,NA,"2.28","-0.03","0.40"
"26","H","Lei","no",NA,NA,NA,"1.98","0.10","0.50"
"27","H","Mil","no",NA,NA,NA,"1.61","0.27","0.77"
"28","A","Nor","no",NA,NA,NA,"2.78","-0.26","0.52"
"29","A","QPR","no",NA,NA,NA,"2.06","0.07","0.59"
"30","H","Oxf","no",NA,NA,NA,"2.41","-0.09","0.50"
"31","H","Mid","no",NA,NA,NA,"1.89","0.15","0.65"
"32","A","WBA","no",NA,NA,NA,"2.03","0.08","0.73"
"33","A","ShU","no",NA,NA,NA,"2.65","-0.20","0.53"
"34","H","Sto","no",NA,NA,NA,"2.17","0.02","0.55"
"35","A","Bri","no",NA,NA,NA,"2.29","-0.04","0.51"
"36","H","PNE","no",NA,NA,NA,"2.23","-0.01","0.51"
"37","H","Sou","no",NA,NA,NA,"2.39","-0.08","0.43"
"38","A","Swa","no",NA,NA,NA,"2.40","-0.08","0.34"
"39","H","Der","no",NA,NA,NA,"2.41","-0.09","0.26"
"40","A","Hul","no",NA,NA,NA,"1.78","0.20","0.45"
"41","H","ShW","no",NA,NA,NA,"2.52","-0.14","0.31"
"42","A","Bbn","no",NA,NA,NA,"2.78","-0.25","0.06"
"43","H","Por","no",NA,NA,NA,"2.26","-0.02","0.04"
"44","H","Wre","no",NA,NA,NA,"2.26","-0.02","0.02"
"45","A","Wat","no",NA,NA,NA,"2.04","0.08","0.10"
"46","H","Ips","no",NA,NA,NA,"2.44","-0.10","0.00"
