"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"1.96","0.03","0.03"
"2","A","Der","yes",3,2,5,"1.82","0.10","0.14"
"3","H","QPR","yes",3,6,7,"2.46","-0.21","-0.08"
"4","A","Oxf","yes",1,0,2,"2.12","-0.04","-0.12"
"5","H","Nor","yes",1,0,1,"2.34","-0.15","-0.27"
"6","A","Lei","yes",1,0,0,"1.83","0.10","-0.18"
"7","H","Bir","yes",3,3,3,"2.52","-0.25","-0.42"
"8","A","Mil","yes",3,4,4,"1.35","0.34","-0.08"
"9","A","ShW","yes",3,5,5,"2.69","-0.33","-0.41"
"10","H","Bbn","yes",3,2,2,"2.35","-0.16","-0.57"
"11","A","Por","yes",3,1,2,"1.79","0.12","-0.45"
"12","H","Wat","yes",3,2,3,"2.40","-0.19","-0.64"
"13","A","Wre","yes",0,-1,2,"1.55","0.24","-0.40"
"14","H","ShU","yes",3,2,3,"2.45","-0.21","-0.61"
"15","A","Sto","yes",3,1,1,"1.67","0.18","-0.44"
"16","H","WBA","yes",3,1,3,"2.62","-0.29","-0.73"
"17","A","Mid","yes",3,2,4,"1.08","0.47","-0.26"
"18","H","Cha","yes",3,2,3,"2.54","-0.25","-0.51"
"19","A","Ips","yes",0,-3,0,"1.03","0.49","-0.02"
"20","A","PNE","yes",1,0,1,"1.56","0.23","0.21"
"21","H","Bri","yes",3,1,1,"2.28","-0.12","0.09"
"22","A","Sou","yes",1,0,1,"1.45","0.28","0.37"
"23","H","Swa","yes",3,1,1,"2.57","-0.27","0.10"
"24","H","Ips","yes",0,-2,0,"2.22","-0.10","0.00"
"25","A","Cha","yes",1,0,1,"1.58","0.22","0.22"
"26","A","Bir","yes",0,-1,2,"1.30","0.36","0.58"
"27","H","Lei","yes",3,1,2,"2.48","-0.22","0.36"
"28","H","Mil","yes",3,1,2,"2.16","-0.07","0.29"
"29","A","Nor","yes",0,-1,1,"1.99","0.02","0.30"
"30","A","QPR","yes",0,-1,1,"1.57","0.23","0.53"
"31","H","Oxf","yes",1,0,0,"2.63","-0.30","0.23"
"32","H","Mid","yes",3,2,3,"2.14","-0.05","0.18"
"33","A","WBA","yes",3,2,2,"1.83","0.10","0.27"
"34","A","ShU","yes",3,1,2,"1.66","0.18","0.46"
"35","H","Sto","no",NA,NA,NA,"2.38","-0.18","0.28"
"36","A","Bri","no",NA,NA,NA,"1.77","0.13","0.41"
"37","H","PNE","no",NA,NA,NA,"2.37","-0.17","0.24"
"38","H","Sou","no",NA,NA,NA,"2.41","-0.19","0.05"
"39","A","Swa","no",NA,NA,NA,"1.44","0.29","0.34"
"40","H","Der","no",NA,NA,NA,"2.20","-0.08","0.25"
"41","A","Hul","no",NA,NA,NA,"1.49","0.26","0.52"
"42","H","ShW","no",NA,NA,NA,"2.80","-0.38","0.14"
"43","A","Bbn","no",NA,NA,NA,"2.13","-0.05","0.08"
"44","H","Por","no",NA,NA,NA,"2.59","-0.28","-0.19"
"45","H","Wre","no",NA,NA,NA,"2.25","-0.11","-0.30"
"46","A","Wat","no",NA,NA,NA,"1.42","0.30","0.00"
